id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,2.632164204531234e-37,1.5653701842387025e-22,2.70117524693256e-22,2.4314383508082165e-32,2.993834196157802e-22,2.685532840100838e-48,1.547174867182295e-19,1.5056541284977638e-19,2.426498909260764e-28,1.4065220040253832e-41,1.8748080926811593e-29,1.2792354436701106e-17,2.990895855249521e-06,4.355044020479609e-35,2.487925962684993e-44,3.221868836779566e-23,5.796223345934985e-32,4.632865996622128e-36,4.232468115570761e-08,2.0156404486612782e-23,1.285716492642594e-06,3.206758579974081e-45,8.485835127587271e-24,1.0844013989313703e-25,7.16348466629312e-48,1.119529254462867e-30,2.5605670045662273e-30,2.371858255747491e-33,1.719731042993601e-21,8.935795067721704e-12,6.1983233707793345e-30,2.3741774608565017e-29,1.0534945057477016e-17,4.330670012887805e-27,2.6234178190695717e-22,9.829532427665121e-36,3.531286537810822e-27,8.173970618182151e-30,2.1294858096029267e-47,1.1194935120689748e-23,2.147533863491243e-42,2.248115452333635e-28,1.490563503703765e-27,4.7420751257112095e-49,4.0049842341046477e-07,8.185571019013656e-41,8.183165791392578e-39,3.95044411234308e-34,2.0434847796504344e-31,2.3407662530482857e-25,1.0434285708568911e-37,2.253271347411318e-25,7.992984881619958e-35,9.738995781097726e-19,3.576991142442058e-28,4.234602374995298e-40,0.9999941855100087,9.060623434129092e-22,2.7289270430596366e-36,6.613084008424432e-41,1.3872795528027893e-11,2.4851493527134906e-19,1.3758085058886426e-23,1.7535196889433453e-38,2.5699962015507383e-10,1.67509062649691e-37,1.5670323159124853e-35,8.18959173721844e-37,1.627040764683244e-15,1.0947747219225042e-06,5.124625550267231e-31,5.5012427476621e-43,1.543998353005356e-37,5.117491800444422e-25,3.129812334282201e-22,4.505294889837697e-44,2.7278373951113862e-18,4.102767556579762e-33,9.966600534260381e-39,4.2599655763007695e-33,1.0190750929743861e-32,1.3496418305240333e-31,8.776486630226896e-25,2.2191866461222565e-37,5.0549218219908035e-28,5.512966016900679e-43,1.0874259671152574e-27,2.2876661265057932e-39,5.027436779648061e-26,2.883752562685542e-24,1.7352054080964083e-35,1.259878926871841e-26,6.899007621135407e-15,3.838228425588474e-33,1.3840216949320905e-29,1.1239162702920248e-34,6.287833016782181e-32,4.62424119830279e-18,1.1285390103828406e-30
7,8.102343290618888e-13,4.4694734327140415e-44,1.3514852827403144e-34,2.0681998908449197e-15,7.62019911715315e-20,2.2981640564582377e-21,7.333823277989827e-25,4.723182768281314e-57,5.452782448561021e-49,1.5244178873672267e-20,5.597603016945756e-31,4.813120883209912e-50,4.650571986088359e-62,0.9999999998686655,2.6780305733614243e-12,1.7525810865311806e-23,8.230605101045156e-17,7.430698309221636e-45,1.63434502074448e-42,2.295800818421882e-30,6.201153587662832e-35,1.649354966735624e-59,1.4615538750092689e-35,6.559379448835494e-40,4.772821513120818e-24,7.670055685727111e-19,2.2300045026890055e-54,1.4376426352607797e-11,1.0074967689434479e-27,1.2227268094189436e-80,2.6555947560414456e-34,1.4698682676468058e-37,2.3598213498892535e-54,9.815370937576063e-37,3.1513537601805183e-38,1.0851393553671354e-20,3.309069934092466e-11,1.1606794393438541e-33,8.620311530859437e-12,3.5966915460642302e-40,6.314220741425704e-38,1.6094500063033247e-31,2.147450759320179e-28,1.8411116934813437e-20,3.349086829411733e-48,1.9318517552334727e-20,4.748103829162048e-49,4.6340005788486645e-24,6.58140973741814e-30,6.200934324495061e-23,1.1544214905955185e-20,3.082719488535759e-36,1.6261811518746787e-71,3.08088003130839e-49,5.2876314266690206e-42,4.0296180524765065e-57,7.943107708209809e-54,3.5331275534376586e-29,1.2496513641623896e-44,5.036073740183313e-18,3.2856273934957807e-46,4.890865458800108e-47,4.744898079583661e-39,1.314493357000562e-27,2.8906163640738477e-62,6.084343984155653e-29,4.986487624071999e-41,8.483179503574817e-66,1.7821487692514684e-37,9.14209469606439e-70,2.410300334886465e-30,1.02873162691557e-23,1.0990001678702482e-24,6.167333521404003e-26,5.589501328326332e-23,7.174905567590533e-11,2.5787196361765483e-34,2.0717323454338017e-19,1.8998933799985133e-18,1.5607935483916943e-35,1.457531936503259e-27,8.526198980110252e-29,5.568146561801704e-26,7.474911719436612e-15,3.4483936273832827e-22,4.639333889303326e-17,2.497257010366689e-44,8.553015881827888e-37,4.816841586880173e-28,1.4165678983583327e-30,9.50267843908479e-21,7.695215227007961e-38,2.071855213279705e-45,1.259230127756019e-16,3.0318335487393084e-26,6.300583062765497e-58,1.8369558070968265e-19,4.858385995625128e-17,2.0569120571399041e-53
9,1.9605102067776333e-34,2.027699587110598e-20,1.1371495537273115e-24,5.9995700510992836e-21,5.218490480237361e-29,2.6293824391654353e-50,1.481307775008525e-24,8.246481321315774e-49,2.3093178625179823e-24,2.9665209166480197e-29,1.6192910346034904e-12,4.384668251819414e-11,1.8751598509821566e-36,1.2439909293924843e-39,2.255737132316019e-49,2.0356756363930433e-34,3.8837243368564294e-41,2.6976430226595777e-18,4.559408660177675e-31,3.232510789182175e-30,1.3695483305602511e-38,3.640323657095759e-17,5.33769915553143e-36,2.4656327440983114e-31,1.9846116568420737e-31,4.8410590030316743e-17,1.5046256224158786e-40,4.1536083467392386e-37,1.778478512623007e-53,1.1809754800888175e-66,8.28258694438939e-19,7.347935639841305e-32,2.871560136910567e-44,1.8752795686985916e-20,7.260990205790421e-15,1.737990721829218e-33,2.426633243522391e-27,4.16212758709594e-30,1.6942309277211493e-50,7.708393858631229e-27,1.1229168113574404e-41,5.67108343250086e-16,1.1834965617197724e-14,2.1484925356055234e-31,2.053112849284793e-31,1.4271549659276035e-45,1.3636619802995748e-39,2.1320260645228964e-45,3.8623333480020696e-22,1.5295376234002138e-36,1.615314634771939e-41,8.196156699561051e-39,8.656471416434812e-34,3.683050780579617e-44,2.2559702171602948e-33,3.780321168236326e-15,7.909927888472361e-43,4.879720149720641e-27,1.0062837720684235e-08,4.210342353000162e-40,5.435577976703607e-44,1.6958280553343078e-25,0.9999999784372435,1.0804389701205896e-49,3.8041752498408184e-41,6.350808772878834e-40,1.9560241166590357e-37,1.07815953566984e-20,7.176545684874841e-20,5.20309705583028e-51,1.3030440316343185e-19,2.6473394720249613e-42,2.795983373027071e-38,2.8869766477821362e-33,1.5553591808519402e-14,4.6624675871625996e-42,5.829549941055239e-20,2.567220822529334e-38,1.0872863770673027e-45,2.11811583327926e-19,2.155655869199428e-37,4.655124498050187e-34,2.0190652358317683e-30,1.6571479744544847e-43,3.9104816206645725e-26,9.398481372167416e-29,1.1454413188639376e-08,1.0469896464372162e-30,2.6967565108169555e-45,1.58391365540101e-34,8.39452386370108e-34,1.647561341041257e-24,3.1885257364084964e-41,4.724081288445271e-21,3.6859315437489386e-16,1.1010974495524115e-36,2.532056282949168e-43,1.0477075383616351e-31,3.6816916657494115e-29
12,1.2568757747969925e-30,4.77915239725372e-32,7.0804741255630915e-31,2.126491406793775e-06,1.800352986267615e-33,2.0649155059398902e-52,6.928862420225708e-29,1.9924721825146513e-75,1.8661402657590703e-38,1.1466738217968066e-21,1.653842965041653e-11,5.047911763027297e-35,1.5009502340438724e-62,1.552255567791325e-29,2.4916129505252163e-32,4.9249933955428294e-42,8.008187250466428e-39,3.2548241014396082e-40,6.023983564150395e-44,9.608743484206563e-39,2.2131634310903934e-40,2.830190804379373e-24,2.574048058094033e-47,5.357131432021917e-48,2.0827366148266236e-30,6.070691173588674e-17,4.9789426980822784e-65,1.711603466116111e-30,2.5433726056624625e-57,6.781882062100457e-108,1.1908041034988207e-13,1.3665016905713768e-46,2.1548320130566072e-73,1.063080447411229e-41,2.07550773166315e-27,9.96178208591923e-31,8.612536987290679e-32,2.560500380259458e-42,5.231472192155469e-41,8.70656233587524e-36,1.4261248971646584e-41,1.4846124614199836e-19,0.00014450529012195447,0.00013990970227986075,9.472803704324611e-50,8.66838223555419e-50,5.314438622466795e-50,3.2549100141415195e-52,3.0004009503265713e-23,3.0656053071689835e-33,5.1856986152506604e-42,3.3662073043015304e-45,1.5612128074834923e-68,2.66309127804825e-70,5.26438270707876e-44,4.581469888529223e-26,8.815617302366183e-63,2.60626137129087e-46,5.815112039529611e-13,1.7132016603527027e-37,7.734579147943133e-60,2.5651484359035515e-39,1.5464547710931463e-14,1.6841038340750938e-51,9.580833738048178e-73,2.623857783594441e-41,6.434140046578918e-52,5.571556601034352e-45,1.6195866714513424e-30,1.6879974630023275e-80,1.1207395006073377e-21,3.8274416414992583e-51,4.393600745572267e-45,5.640615010923609e-33,3.189384194968067e-10,1.561063306847627e-36,8.153532709981825e-35,3.006068747472941e-35,2.341739876843713e-35,1.8467117691568817e-25,2.6979372570042912e-45,1.8922551267542044e-40,1.9638348681890096e-35,2.2064887750813745e-45,3.4630589936432575e-08,1.024614332459688e-21,3.494809693800407e-18,1.2617279709198207e-22,1.2796607107921176e-56,1.1780038020650215e-47,4.640603053479966e-26,2.09753398778264e-29,8.317338910465488e-50,0.9997133806358299,4.291357845902522e-08,2.232874559038627e-59,1.3062759078456877e-44,2.2868787760740056e-30,1.4871910429940486e-42
13,3.571403324596731e-40,7.419572184349392e-11,7.335880850604195e-26,6.637800481596763e-18,1.0455605096705874e-32,5.288277115273686e-56,3.074501643211633e-23,1.0660696314184389e-45,2.96406844534575e-29,1.8109146238781777e-27,6.78568812793963e-22,1.2911183125329515e-10,3.9466992385997885e-35,1.150010096294998e-46,1.1143259108479813e-47,1.473852666836152e-38,1.0012958587216827e-37,4.7305144408273954e-29,7.001063839106446e-23,1.5038831467331808e-33,8.780302029545884e-37,5.732070537546772e-12,2.3103294208145136e-40,1.0028727724269643e-37,6.564410734239093e-38,9.056197395848774e-17,1.1549832656218613e-43,5.273488341485222e-38,1.0925898676708963e-55,1.947149903780476e-68,2.1941116551641754e-14,1.0155316514479269e-36,2.9237077820681244e-52,2.359733550695223e-29,1.5968422745691708e-14,5.2226514157500076e-39,2.0217285567429938e-31,1.906711020614659e-31,1.2943352943423823e-55,5.885019265600305e-22,2.4867171615842435e-35,8.729304134219773e-20,4.5445279367582705e-11,1.953051059216757e-37,6.785263115702573e-35,4.652435120844213e-50,1.021907765318043e-36,1.2619700960257239e-46,1.6541852668505768e-12,7.937765130652411e-30,2.380906213171149e-44,8.477919989196738e-40,9.68548321343604e-38,1.0109069221827159e-54,3.0179162811927154e-32,5.09674819256841e-06,4.0997915159257465e-46,2.0474560139153487e-38,0.00012970973983938362,4.073301729638269e-46,1.4178623009652204e-44,1.6905352725033492e-24,8.442480391024311e-16,5.320973512177011e-54,1.5619046126037467e-51,1.358433301170845e-41,7.707707784779591e-43,2.180782815120912e-18,1.2103436308665512e-18,6.383476825032846e-49,2.093035853586965e-16,7.371088436134952e-54,3.961965097365415e-49,2.622069032747466e-30,2.8057703391046942e-14,1.7625710134961083e-52,2.640454048991655e-29,7.632325001027905e-43,1.3861432093925904e-45,2.5236080761183685e-20,1.2742255254268357e-40,1.1186476796862137e-35,6.317641594016682e-31,2.6643223488646944e-44,2.5051530917449384e-25,1.1369255375823967e-39,0.9998651901138469,1.8892100749321455e-23,1.7413074778658964e-45,4.83083437905583e-40,3.160321079383206e-30,7.239745716168279e-22,1.615111020299205e-43,3.569069694986141e-28,3.141914858869883e-09,1.8028143377609508e-39,2.407892920831085e-43,1.001054618201913e-31,3.317080050774612e-21
16,0.8949232411369665,6.301481679780447e-18,1.0488198859133664e-16,1.2614239050520015e-05,1.0294235633191708e-13,1.664281416341908e-18,1.0598826954402018e-16,7.352945575514263e-40,4.842297523712228e-24,8.308517515085855e-05,6.058580653927302e-14,3.1305359715288718e-24,6.226927792266523e-37,2.4093430583427385e-07,0.002031852146448948,7.631467227705537e-15,0.01319835526773195,3.288797775697204e-30,5.358815645032667e-23,2.284292777539405e-15,2.171866970980591e-22,8.823170531970965e-30,4.96161556101201e-21,5.198003730754574e-29,3.810230576315488e-18,6.813321291050247e-05,3.23362141969522e-34,3.3694778564613234e-11,6.624905432467488e-18,2.237447758349304e-48,2.9453897437768138e-12,4.958495077768038e-20,1.3402384579217833e-32,4.316385741034026e-19,3.226281477840942e-21,3.488082061770118e-09,0.00014697073761965552,1.0529472762158126e-20,1.1480158666657692e-15,1.4598551788129899e-15,1.722992441520358e-08,1.2121902952892687e-25,1.9255545142721556e-14,3.3019045644802167e-19,2.4505804071734833e-26,4.8611696458111035e-06,2.0315346082242842e-19,5.53008317684824e-16,4.755531519452415e-09,7.433422547747201e-09,1.3838290641487062e-14,2.361809736276646e-16,1.8432778570326232e-39,8.308966926100173e-38,2.309628648288505e-22,1.9937400098412389e-28,2.2513622221784813e-31,1.0241555677398711e-22,4.82299292249951e-22,3.281606437906763e-19,3.209654377012068e-23,9.35838728831378e-22,4.810200660183742e-22,3.4406847519002704e-25,2.70899529036106e-42,1.2830286178304737e-17,7.028787329388635e-25,9.086262754879003e-33,1.2107023403976744e-15,1.1175609485213878e-37,1.0351643798384775e-14,2.3710381865341364e-26,1.7577001025273614e-16,1.0162549230267984e-16,1.6817922912808124e-09,3.713856831751448e-15,7.036201051226244e-18,2.3417944490228795e-21,2.241567942944313e-08,1.4477337642507074e-15,6.638877993011065e-18,1.6820235718626942e-12,8.076230455645415e-17,2.760316600517581e-06,3.282408759967444e-10,2.3587394114046913e-08,2.9256486823674953e-23,1.6106657980587403e-13,8.011216045428356e-18,3.3557124153118784e-19,0.08952778450604533,4.0455659830619555e-21,7.561850284690659e-26,8.227155304430667e-13,8.599155286567589e-09,1.5269994793904232e-35,2.9020258841552085e-10,1.1308565122435255e-08,1.5223610090875393e-20
19,0.999999829902131,1.936723808161355e-26,1.4521830224199936e-18,3.133952058461369e-08,5.8904815236364405e-15,6.633382408942112e-21,2.1664495942278493e-19,3.710989197114154e-44,1.1562722982436156e-28,4.864608171584848e-13,4.389485462591587e-13,2.249029608617795e-28,6.050505684102068e-40,5.6494865925182216e-08,9.958265542233085e-09,2.1276892220401069e-16,1.848528792531808e-09,5.062185396593375e-35,6.1886458502904434e-27,4.294885063158418e-21,1.9941546524322542e-26,2.4408776930811495e-36,3.5129407309696927e-25,2.4739365180732283e-31,2.2818350770635642e-21,3.715897048405956e-12,2.0325140797705195e-37,2.2643115566309113e-13,2.5052679695900403e-23,3.352348227417351e-53,1.3019528033863558e-17,3.789139763621686e-23,2.224621944256535e-33,9.951395238049125e-24,2.4791918719783006e-24,3.768490069189013e-12,6.235731870595675e-08,2.694557043172957e-23,4.5897089601292126e-17,2.5069622230655833e-22,3.27555295786974e-16,9.568069315051423e-28,3.7407393350807806e-20,7.628293441629903e-22,4.8966818577470166e-27,1.5976426144009062e-09,4.612762824114761e-29,5.606240087147914e-19,2.738884022880022e-16,1.4059225369062343e-12,7.532565326927816e-18,8.985950108186586e-17,1.30830402269519e-46,8.045228490981056e-40,7.534882335584894e-29,4.188063611205398e-37,1.0954579866881132e-34,1.7288035285289525e-24,3.754465514227785e-28,1.7617414414586792e-19,1.4068381778009304e-28,2.032370716148159e-27,4.405865325188548e-23,5.732203000449063e-26,1.2742983216383293e-40,4.7656874853572574e-23,6.85232820448741e-28,3.862651125754257e-37,4.1047870650473395e-18,4.880957217077276e-41,1.3127251809318307e-19,4.1177634557969396e-26,1.4230005566829747e-16,1.686453838142297e-20,1.47630173322404e-15,1.2709861551143217e-13,3.443688175405121e-19,3.9520045172335243e-23,6.317177715732477e-11,8.684897259021013e-23,2.5352961154494917e-21,1.5917553563177475e-15,9.25142491716022e-22,1.894133560239025e-09,1.7201941837936602e-16,3.173098243150443e-09,2.262558231802017e-28,4.3973677466504236e-23,6.095249105481295e-24,4.116003667419692e-23,4.6529344809127424e-10,9.593738024005643e-27,5.777181664285292e-31,1.8555504489165545e-14,1.0983434713917104e-17,1.4114041795437546e-39,2.2964205102274732e-14,8.958089120652828e-10,3.219585123876559e-28
23,2.4075394951127405e-24,1.1777769149342273e-28,1.2931489108963417e-33,3.742426792320808e-31,2.690834087067511e-29,5.978550413299431e-22,3.524566835989078e-18,5.6246289525126606e-43,4.48286628869266e-35,9.300977126958417e-32,5.050930184351337e-21,9.388511603355346e-42,7.520328041784271e-45,1.9575186564566217e-22,5.513107841659474e-30,2.3724599231158958e-23,1.0588421472129343e-21,4.180146289602825e-31,3.778564193231543e-40,1.4414274468095518e-23,2.399354476695321e-38,1.1351811140976895e-37,2.805585647851188e-25,0.0017228587680665896,7.3931632146598e-16,4.800229331565533e-12,9.114108825108316e-15,4.748008196866417e-18,4.771985704339121e-26,3.1451181675437936e-38,6.497443378595342e-31,0.9982571729242995,2.7016501778290616e-28,6.186498029712747e-15,1.298871204523678e-26,4.4118920046540614e-20,9.028141596422573e-13,9.477540271081556e-08,3.26130320380765e-28,1.121099614351429e-31,2.594764379706545e-28,2.645597143425058e-22,1.3708364299556892e-23,8.373270515115393e-28,2.835367968980623e-32,1.511274342073166e-21,2.8170301435880484e-30,2.777913767002263e-13,3.545934039564217e-20,1.4151629476117515e-12,1.809237484008754e-24,1.241488863170166e-32,4.367233066694143e-39,3.377736936725067e-28,3.1885138503765586e-23,5.626673186973988e-38,3.553812352916577e-40,1.2297875234530865e-13,9.738356772961408e-45,4.0632606160896636e-14,3.21316904099051e-34,9.725419265801604e-30,7.958418472810032e-29,7.69868531600758e-28,1.4203153566105537e-39,6.4619033924147516e-18,1.985017973954497e-05,1.825658995104249e-41,9.763112556978295e-32,1.4112335461845963e-43,4.2220294563336863e-35,3.5707444797626396e-17,2.038884562236971e-18,1.6695470327166667e-08,1.3064134411568106e-29,3.1920880561746094e-20,4.071804510500288e-14,1.1991013903558681e-09,6.046942768384509e-26,1.1725963993684368e-28,8.193928360607996e-10,1.1168271730981609e-10,4.519191364203258e-09,3.6775122626714784e-14,5.669922197432859e-37,1.6161590696508782e-28,2.320185695481748e-33,1.0259114982272281e-29,1.916652944392558e-20,1.0210682159512638e-18,2.0236626181468935e-23,1.777258000065127e-23,1.8002211854179844e-32,4.686123431063643e-20,2.4666150548041213e-35,4.7255110227367194e-20,1.9073282472294438e-18,5.927415638091805e-17,1.7879645254594578e-41
24,1.882870595401851e-20,9.639780389082412e-26,9.676171701249252e-19,3.758662212773758e-12,0.9999995714862004,5.420069835918628e-18,3.195553438266827e-16,3.239571806196838e-23,3.13428603162352e-39,5.371984296776392e-22,1.8260522754708385e-28,2.9410296846416277e-21,2.206546791284148e-25,3.250304016047258e-20,7.116132570260996e-20,4.2850922551056876e-07,1.1844846006007671e-20,1.9507660083903968e-22,5.42708058161871e-23,1.8598468378049637e-19,1.710555426303966e-21,1.1571340475616996e-37,5.881221767956841e-28,2.0189435972523808e-25,9.653326916643943e-22,2.4622697068729764e-24,3.933314500394709e-36,4.152042639450368e-13,4.362117314468348e-19,3.028378858549569e-41,1.4098644692548296e-25,2.0837700395767395e-32,5.431741841345308e-27,1.9823512187248235e-21,2.7622772108709183e-15,1.0505579000284674e-22,6.176073725644089e-17,5.532109369842139e-23,9.251187038648664e-17,1.8202217972172926e-29,1.575466220784637e-35,9.899588054784998e-19,4.511465899402599e-21,2.3263996680458424e-23,8.169488316403035e-28,8.881037279370928e-25,4.0296813429727404e-40,6.254703174898448e-16,1.3212560354763821e-24,7.587297856415748e-16,6.318367692544424e-17,3.6814875371030734e-15,1.6255438383208027e-40,1.6781838345156467e-25,1.9976951157574937e-24,8.803107203682874e-37,5.759458442868897e-26,2.469641503936766e-16,8.209307813061362e-23,2.6279360770071968e-15,5.791069979575187e-26,1.060371758615356e-23,3.1918375406334876e-18,8.680550599568974e-17,8.862448719553172e-36,3.6447174599823173e-25,2.1572506082813436e-25,5.019191050802425e-37,3.116022104862211e-19,1.409467105301169e-36,3.690996346075173e-15,4.602586263413052e-17,1.5584120195883752e-18,1.944262422306936e-19,5.0503747883535756e-14,1.904892553156934e-18,1.3712334553586847e-24,2.18124752496215e-14,2.9403216472568483e-17,6.603505756771571e-30,2.381325189088168e-24,9.725343974062187e-27,1.2903051369120573e-18,4.0765688746761096e-22,1.0526840333628638e-17,4.680078462989971e-16,1.3768762284376227e-26,2.6851414761528665e-32,5.172046176158342e-19,3.5080286339212427e-17,1.0643184662046408e-27,1.0339775243124223e-23,4.417569862052006e-30,1.1218918881499129e-19,2.3202653988242095e-22,1.0699716466136548e-32,2.6972756086868277e-21,3.123478983217688e-13,2.0709289902859693e-35
28,4.67949024519971e-26,1.0586055208367686e-12,1.932201648790492e-16,1.0098585990209917e-08,1.1972688566183815e-23,5.294147077455168e-44,2.0785420313294198e-21,4.9506629263319845e-40,1.779960362210208e-21,1.3182191361512012e-18,6.371363812624306e-17,2.06480025856007e-14,4.988218725641743e-33,9.692789990280335e-32,2.248088762521054e-31,6.403517984536784e-28,1.650586352022803e-29,1.2996522026568636e-22,1.6630177485663088e-21,1.5392826379255463e-22,1.7543318189559643e-28,1.1634679439543644e-15,6.676270403864995e-34,4.6288954534220156e-33,5.324251379749797e-27,3.967013999006061e-14,8.236057398995134e-44,2.9546252300905625e-29,1.891091109300349e-42,6.215151367320235e-60,3.094471808742875e-09,1.1778934576450906e-34,7.094468909615942e-46,2.825678580338549e-27,9.237436910208972e-14,1.1195876557021268e-28,8.397969746956349e-23,1.6431928674906226e-31,6.372341651892505e-40,3.1504976274231114e-21,2.7596964511706246e-25,4.0056699793944256e-20,4.2788102764022495e-10,2.165486400380985e-28,1.209982231785464e-28,9.866458076772746e-36,1.8867527027989942e-31,9.211568452232688e-40,3.210738686138968e-13,4.0697957803768426e-25,2.7234095135484592e-33,1.093958443374896e-24,2.925987403670445e-35,6.782736539624091e-44,5.649696612654641e-27,1.202002965631424e-12,1.7450961431037562e-36,5.794975989237785e-31,0.9999991172015081,1.503774121765712e-37,4.5625814035016045e-36,5.738421795431064e-17,1.6953097272830718e-11,4.0317413182238685e-41,5.926680584348299e-44,1.6756910980912575e-33,8.347198009017061e-39,3.5644536350201756e-19,2.9216831576819535e-15,1.4197048006552416e-42,2.2740435626018814e-11,1.8647315845394034e-46,1.3970184544089232e-38,4.525923760985635e-28,6.806789233687179e-11,1.1058248640320583e-37,1.2933017462641862e-21,1.040456474676015e-37,4.1760771821517564e-29,1.3171480121450702e-12,2.1317949090895273e-34,3.4938917087112227e-31,2.9352805875520915e-29,1.3655042751360399e-37,9.142485951841127e-15,2.847956276398599e-26,9.89244360925413e-11,9.673304343984e-15,2.6540868985290285e-37,9.939565350782903e-32,8.462478339082303e-22,5.1692646306530936e-21,3.064494403668437e-38,6.4313490612747506e-18,8.689667919266428e-07,2.2910792419198477e-38,8.622695114902097e-35,2.2598146097908025e-25,3.6245992581507277e-16
