id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,4.666174502095701e-29,5.103338988991409e-25,2.5300794029814605e-20,6.308016106370849e-34,2.1036363165528358e-20,8.953669602090326e-44,4.990950377157486e-25,1.793898577201861e-13,1.650061584649477e-22,1.9676074030861548e-40,3.8548227037114013e-26,4.715461922667162e-18,1.0879400771523023e-11,2.4412419463534986e-31,1.0427200372915813e-41,1.251927221487807e-16,7.854139874239675e-34,1.7660173857009026e-22,1.1067376799961812e-09,7.02229219082836e-17,4.945169311083809e-08,2.8746675320445054e-25,1.67325989660869e-19,1.7682372248899147e-26,2.4809772155852193e-56,4.811898287902261e-37,2.725978096519209e-27,1.0818430637470252e-38,5.426327246104822e-32,3.391778460247631e-16,8.396084013197012e-25,5.135619206980323e-36,2.9202844258434708e-18,3.7618145235842436e-25,4.2327494884166676e-21,5.7683245213509415e-25,9.728016680557022e-29,2.626770620519393e-28,2.778693895352889e-41,1.9741849154056218e-28,9.943692585564914e-32,1.9633530853393937e-17,3.940692206696203e-42,1.994470021583435e-58,0.0003560112886221612,6.5525254386158275e-28,1.9994795198687598e-16,1.5493069133300754e-40,5.938092291516589e-30,2.8158615150586212e-34,9.17522469749227e-50,3.793894410691989e-22,2.6613855616484963e-30,2.9727786053639684e-28,5.06425965595439e-37,1.0638818469537781e-32,0.9996436633237914,5.3706850100233716e-24,7.092385355332244e-33,2.355484969884355e-45,5.1738838549109075e-21,2.9348651826464674e-18,2.7582208600134186e-29,1.2063509550163902e-38,9.665225734011028e-11,8.045073885853455e-45,3.68554930250445e-32,1.8119967161490796e-23,3.2639263303426305e-13,2.7472111715458816e-07,3.377716069310722e-32,5.719526893422277e-40,7.232298036212641e-47,6.472696708816574e-31,3.5126571800072455e-16,6.205356760038152e-38,2.2488245750151598e-21,4.965144553129564e-38,4.3174464606520865e-43,4.899639304361586e-27,8.033156989327799e-43,1.089407849994035e-36,3.670503582888423e-29,4.1368167485208784e-38,6.134962740511078e-34,1.6797308416389862e-32,6.538395446768274e-28,8.741044699732836e-37,7.979727387667899e-42,4.0247445727344946e-40,1.5664518679798504e-40,4.1191777101486663e-29,5.839224945625773e-22,2.762290793694578e-41,9.971007911387992e-35,2.3971867596508925e-27,2.3849125825895504e-38,1.3529201008408839e-27,8.219798194378598e-27
7,2.7541060435825132e-11,4.277203621830577e-27,1.971301333144454e-32,2.9397430313584806e-16,1.668266980757692e-11,1.6236998059408937e-12,1.0780523195061881e-23,1.6606342253652927e-34,1.4451687619621492e-29,4.560054752931839e-24,9.850450041499392e-20,1.1965370588155685e-41,6.4660881785432535e-65,0.9999928098774093,9.241941336167739e-10,1.1110270025163503e-21,1.3407996302782545e-17,2.0923125312427833e-35,3.148974492833763e-40,2.1356628065874875e-31,1.7662499300827206e-24,9.573862919788657e-31,4.155843991971783e-34,1.6893636218222585e-19,4.10406038164534e-15,1.869408190362e-22,4.070841157654319e-31,6.713281608688911e-06,4.820618296771381e-32,1.069490404750371e-51,1.2387967540881432e-22,3.46126266238055e-35,2.4931336462767187e-33,4.114109234645481e-28,9.870793857342169e-32,7.668443882416605e-24,4.95342985767296e-09,1.893914306401303e-33,6.692359990291673e-13,5.336324636477579e-35,9.912420314102788e-28,9.831901589061066e-31,1.1783306516139133e-26,9.556453208409206e-22,8.707444074937195e-34,7.995993829683019e-16,8.288894390390089e-25,6.765962867001435e-18,1.6794849679979185e-44,3.1281722806813576e-13,1.175779583627672e-18,1.0955405430825717e-22,1.0499967729795057e-39,3.8703711509836316e-32,1.8793659204999918e-33,9.707840632493204e-38,9.037031640547186e-35,2.3306795409526636e-35,1.080992682918492e-34,2.894100591442372e-21,3.238874687825219e-34,7.903694457050222e-19,8.85840199632229e-35,1.3834492957315031e-25,1.2982595753209501e-42,8.272478548289848e-24,4.5324632587836516e-23,7.42328385244749e-42,7.088597163830177e-40,4.7481475575221805e-49,6.530835149912025e-47,4.563864246390927e-21,7.740091717698728e-20,6.496497902476473e-30,1.1556416901225529e-22,4.6929976725735476e-07,5.571553125506395e-20,4.3339779632042e-22,9.657687534355732e-10,3.2629728618011604e-26,1.42192182286108e-14,2.289023078333473e-18,4.288888009015879e-26,5.786982408704033e-17,2.51961489714674e-25,1.8648932818775565e-10,1.1819231891659434e-32,1.2486274566986036e-18,2.1681580528362873e-28,7.333411723838576e-20,8.711579290323554e-20,6.305784675967148e-38,1.4635562810002675e-33,4.644836320315234e-10,6.928981804035837e-22,3.430487135924185e-37,3.1454620614711013e-23,1.8041899394398547e-20,2.902294636947365e-31
9,2.961882013115454e-33,1.99976673311929e-21,5.232302509142901e-28,1.2843432497087085e-23,2.8530361733865244e-24,1.7027785549226924e-35,4.2105853452020145e-19,1.960459846782959e-24,1.211789883440489e-24,1.7596615995286204e-26,7.226231246356936e-15,9.637063135706106e-08,9.828548366569288e-28,4.841800987629855e-33,4.6244396070080345e-37,1.3254148176156102e-38,7.500113844667789e-32,9.217408608606858e-12,1.1364339493959373e-23,1.8137309022747033e-22,9.034237739269027e-23,2.9582741124571206e-19,4.2428521241612284e-30,1.0263841476997653e-26,4.096306959038969e-43,1.2716650434237493e-26,4.6906448854215345e-46,3.737552661872037e-36,7.99715203129961e-41,1.0000021735131058e-35,1.973819618547917e-18,4.8914049598250406e-42,1.463938456497774e-32,1.29005601499823e-35,9.976694836401292e-17,1.2874838302512572e-34,3.589350804716744e-32,1.3368023445903073e-45,1.0805978622397904e-30,4.000707663342175e-31,5.4576667964234864e-40,1.3518130913064596e-13,3.1861272284831554e-19,4.024213481663616e-31,5.570168525802855e-20,4.687473922348503e-32,4.9615552800518316e-18,2.009251065003036e-42,6.941262368709667e-33,5.8086437091388445e-37,2.1730232621324564e-46,2.8460368815558827e-28,1.0488699436537827e-23,2.2034102473700574e-44,7.882590948317628e-34,1.0634742725611098e-10,5.047818289044244e-36,1.4130793408330057e-28,1.243101078019694e-08,1.0964157830970338e-40,4.8506262893567504e-32,9.410475785637576e-20,0.9999997617206015,7.374451060202664e-34,1.111228485878479e-25,1.7981437330579888e-39,6.2708455988316385e-37,5.85890508065973e-29,3.182402108684119e-30,1.2609637381305515e-39,2.3772112417022363e-23,1.7762552195750804e-39,6.290418506888288e-40,3.5633877793149707e-37,1.293620436713084e-07,1.7997719536458967e-32,9.374225414296747e-42,2.6656638795124365e-39,1.305138209417538e-45,1.2431322970565256e-20,4.433896479551331e-46,1.0859407504553156e-40,9.02634892649092e-42,4.0172438571920423e-42,1.2791329568546183e-21,1.2088271830745422e-17,5.410906794172439e-15,2.6642558995489415e-24,1.87828853246797e-38,2.3935031678080516e-30,9.939004199701815e-37,7.920780921961034e-28,7.00304125098297e-37,7.440877796018181e-26,2.547174470250763e-19,2.421112969992089e-35,3.338378693866447e-41,1.968803617213898e-34,2.363057516075301e-21
12,2.2689924950072013e-26,1.0190002430837144e-15,7.17690459140707e-40,4.947285509077509e-08,2.283113631495425e-21,1.1379687564433411e-31,1.0448351260423337e-24,1.7654354876617066e-32,1.8481214653462177e-29,1.2665281235079078e-14,2.8854725441773417e-12,1.9772818455932946e-21,4.793781095320395e-52,1.1409676404514991e-19,2.7246668109119014e-22,6.0472659632176265e-50,3.8099281909778674e-23,7.658315669404583e-30,2.130260199799835e-37,1.036903266031426e-28,1.215389148093966e-24,1.3189499939204625e-09,1.70599124952754e-36,1.6660676043929742e-24,5.810303189008897e-26,3.225802536131525e-23,1.8635392136933131e-47,1.4232176697723064e-27,6.655623856847207e-39,7.731749147267507e-51,6.753170010728039e-10,3.6189358600497874e-52,6.04209272847814e-39,2.1679690706685728e-42,3.94990477613994e-18,5.126488282677368e-33,2.0307713027993942e-29,4.488665464669913e-55,7.03633199043557e-18,5.631440425107882e-34,2.5032759297085575e-46,9.579527943499084e-17,0.006777685966538439,0.03262015052180594,2.624192610879404e-32,1.2820122909853744e-29,1.9882879563796124e-18,7.858884754400008e-39,5.004209249771698e-46,2.5754927793562907e-26,7.013283397431377e-36,2.8435442745473833e-32,2.3737843456953666e-32,3.376076248201026e-49,2.3045994241777737e-31,7.783589269224939e-08,1.6853780926947498e-47,5.6121265697284653e-39,1.3700611074455234e-10,6.883526232932271e-36,1.3974538419919274e-37,2.3378635415140596e-24,4.536096970628598e-09,3.197498271338083e-31,1.530956005043759e-41,9.838774800553746e-33,1.9082030384682e-43,1.8658482376445007e-36,4.794142765429413e-44,4.737786888893049e-59,4.991514489185081e-32,3.2488638026126944e-43,2.235114345431443e-41,8.122418615224201e-37,6.978732135288239e-05,3.5697305335459985e-21,3.9281244892562584e-45,2.39131980593295e-41,1.2631671866692402e-31,3.401203520436386e-19,7.062940376198395e-39,2.1082068651994914e-37,5.595419492305765e-45,4.262691090487989e-37,1.8632607178869673e-06,4.399576981425527e-12,1.6415955739925852e-06,1.1564153046149026e-10,2.959205884890724e-44,4.059749021262651e-19,3.662140438251887e-32,9.941710313820244e-31,4.0055526438265433e-38,0.1479407813264581,0.8125879559084904,4.1854851853495886e-41,6.231389776598802e-45,7.716319363405114e-42,4.1013737678033655e-15
13,6.952854572396922e-40,7.969229407720799e-10,2.3324227829103456e-41,2.028416987217947e-23,1.891156871220405e-35,2.4444325201352738e-49,8.580701058781554e-32,8.130657234928492e-29,1.5624178086244302e-26,1.3552916885997068e-30,1.451896169393296e-24,7.063236592987672e-12,3.964154509949702e-33,1.406065647833327e-38,1.2376121422159381e-47,2.4985607135436448e-52,1.6943053040109957e-30,3.0839833186586236e-29,5.505170033332231e-30,7.85331978539661e-33,2.7460014239126346e-18,2.1673986186961448e-11,7.142043288297329e-35,1.160982892350379e-33,3.113917061145048e-51,1.9286215878403176e-33,1.0934677261168799e-52,3.732792980733223e-46,5.278561694888409e-44,1.041017735259438e-40,2.4681384505167268e-17,1.431827873949653e-50,5.7518285248363547e-39,1.3753708846606324e-50,2.2785491243283115e-13,2.466800900978176e-39,5.221441466460718e-41,2.127702047906104e-59,1.6161475377509818e-40,1.0083971631936338e-29,1.1323734028388855e-47,7.406081581606309e-21,4.760805570437808e-09,2.8383719451544497e-32,2.3962235225352065e-33,1.2615501783806311e-37,1.9259546297561533e-27,2.4864187103181096e-52,6.699880575337013e-41,3.7218528702598004e-42,7.174060892901335e-55,1.027431927522894e-42,6.758807006745969e-29,2.405647173329332e-54,2.64468887849691e-30,0.0004901477355138346,6.105770722941423e-47,7.15896708981835e-40,4.508253781380046e-05,4.667846111800152e-54,5.018315106494211e-35,1.5447871870198274e-27,2.9384580563812886e-14,1.2123679715356001e-41,1.4558168412657995e-35,4.1428118278897404e-49,4.277323221519319e-49,4.8022733300141044e-18,3.5234699551193017e-32,8.209274466996756e-48,7.374152526240735e-26,1.508176766880242e-54,1.8345464601151832e-56,8.212553842506216e-39,1.160368934386039e-10,1.1570899029349144e-45,8.574419208966604e-49,5.882805967210089e-53,1.0019008707007495e-53,8.321691741547308e-25,6.50654049550998e-55,2.372089819455226e-47,6.831751042839602e-49,1.2504599442516686e-47,5.0254000409050426e-20,9.089330956150377e-32,0.9994647640238588,1.901428647269209e-27,5.4485644373205155e-48,6.103528817633253e-30,4.906134494941169e-40,1.07839619054368e-28,9.748830618772485e-44,7.729959724248912e-34,4.3379772395404826e-14,6.581531481973188e-40,9.439707574316857e-52,2.722419275565625e-45,1.0483079067210305e-14
16,0.9994504789584939,5.30854464402459e-13,1.12835450082934e-18,1.0061585387379298e-08,6.672432262393807e-17,9.833153796906808e-19,1.842188971105415e-17,1.3630701500247155e-30,3.802682690222896e-20,9.823764877698546e-10,1.1756041382142585e-12,8.329235694022997e-31,3.798560778711776e-47,6.590512346006703e-07,4.053234469315415e-08,6.423783883491011e-15,2.311888477855276e-08,2.5604127237794674e-30,2.0782013002046212e-19,1.6705839244492083e-16,2.0514946880669987e-14,2.732379589908333e-18,9.092553614596131e-20,2.2618882684068797e-19,8.604894639266354e-20,4.3004194905623574e-09,2.5795633880262094e-20,2.8291807617410307e-16,2.0178861119828223e-16,1.8242177631030844e-33,1.0718492641266475e-12,2.4536809849657317e-27,1.2221175853099479e-20,1.21827182155758e-21,2.558178498045344e-21,1.29528997947668e-12,2.3349638036866856e-06,8.393951106277115e-27,4.043069664451279e-14,7.608459175174375e-15,1.4740098155720462e-13,2.4249471038354514e-26,2.6976790033879743e-20,7.909322805111795e-25,1.2254143029455028e-19,5.916158454242003e-07,2.7176185083609617e-15,4.268556787400945e-18,3.9522546037164984e-24,1.0264415962787363e-11,4.767190535525191e-22,6.93855633687625e-16,6.08144176106364e-26,2.096058879136631e-30,5.390825662496611e-25,4.529009929426063e-25,1.0259645542723812e-26,1.4112156026337401e-28,2.319937650956605e-23,2.532808708176493e-26,1.6988062529995193e-15,7.315262433101563e-17,2.053536411780692e-31,8.309378700289596e-26,3.6234922565211e-30,4.6127524631514224e-20,8.206072335225006e-22,5.2148782257083144e-23,1.8677903597400096e-20,3.576435560907721e-31,3.3699331601261423e-26,2.7504840009491285e-25,1.185172920917508e-16,6.588072498712387e-14,1.7451318788720993e-19,2.0668856265384097e-15,1.069085658602586e-14,3.344674686257615e-25,1.288789708031591e-13,1.2074423999735848e-14,1.9919310325820606e-17,1.876001579801908e-13,6.4046496078939e-15,3.4443101910689393e-10,1.4131924776209448e-19,5.64076807414625e-13,2.3786761318834898e-23,5.91139602001143e-11,2.5423629145787962e-18,9.543787167556345e-22,0.0005458421725880958,6.1448374727480694e-31,8.067801712420054e-21,1.5791896433282143e-12,3.4211739650686e-14,1.400371775603417e-27,5.082664088090637e-12,1.3816629321831174e-08,9.076170181129814e-15
19,0.9999870006408509,7.9023252548598e-18,9.208675146897692e-16,1.5194522700102013e-09,3.892670998515124e-16,6.775795307377013e-19,2.928580536159933e-17,3.7599610268283256e-32,1.3799499043026738e-20,6.343550974349316e-17,3.102407117425793e-11,1.7895860582974142e-34,2.3463860545744573e-46,1.079205976734903e-08,2.7059020103581014e-12,1.5333904923591676e-12,3.2968060036467165e-14,2.2973317387261785e-31,5.325409824827901e-23,2.0277807664395977e-21,4.611693928976666e-18,4.873122072769835e-22,3.200929150798981e-26,2.2851429877395366e-18,5.501410246380668e-23,6.4803916535336654e-15,1.0197878582370651e-22,2.836682331375062e-16,3.8926759813049425e-22,2.22479327524503e-38,4.661210091013711e-15,2.5162341022507894e-27,1.5515654764438837e-20,3.642213454419986e-23,3.667777907202702e-23,1.527172675816523e-13,1.4490486262055287e-06,2.570288594717459e-25,1.1212105295220152e-15,2.6697713373717864e-18,3.999032397533977e-14,2.640066240273831e-29,6.221789739313146e-25,4.683239373553066e-29,6.818532806306467e-20,1.8115336863571055e-08,3.5532083275670336e-19,2.616921770744363e-19,9.567891092867479e-27,5.434453334927167e-11,9.638856617069709e-23,3.191650741252444e-14,4.2018887243288487e-29,1.0667356024225016e-29,1.8974823227305524e-29,3.7390789374013234e-30,1.8560413785773123e-26,8.746515824768287e-30,8.823922922362031e-27,1.639470978525969e-26,1.8236246967761016e-19,8.630758812825287e-17,1.1441826653525282e-34,3.034937852489754e-26,4.5940573638108626e-32,1.7015007386992963e-25,4.342789292373432e-21,3.3712342757053996e-24,1.289262764236878e-18,1.7504186462234123e-30,6.025810002476113e-28,4.996838809656582e-25,8.391453174153976e-17,2.831873117821988e-17,8.812278830528564e-26,2.0655637784189076e-14,9.753347461132406e-11,2.315360665434939e-25,2.3871519019549947e-11,5.976819406227823e-19,3.8059426601374864e-18,6.281463612662792e-11,1.809445028461376e-15,6.121087867853682e-12,1.3983999736822206e-22,7.341799688795725e-14,1.138242750822627e-27,4.737141510644141e-17,3.741891069593973e-24,4.466848639060577e-24,8.082301934239447e-08,2.44281701759549e-33,7.42660275770605e-26,1.0034850545518367e-16,1.53271466991228e-20,1.4788655778003386e-27,4.167532566103709e-11,1.14387386633899e-05,3.7936679309768895e-17
23,8.112654154132229e-23,1.0429677442664795e-27,2.7855664684192364e-17,3.6054526229200646e-27,1.3887052508167737e-19,6.740874444693103e-19,3.200356981785717e-13,1.9700858374423552e-25,7.021840969232682e-24,3.957121831680289e-30,2.4010357937268885e-12,1.3999229966276272e-36,1.3036757710401959e-52,7.290243909754669e-21,6.676312917403879e-29,3.4064468566809878e-15,1.247832533110234e-09,3.746556437276048e-24,4.083043149661402e-31,8.465600377454624e-26,2.7652268314670107e-23,2.996047700736181e-22,4.3368769771015084e-16,0.04060638196482139,5.114813907470125e-26,1.9818482131550634e-14,1.3355935414250592e-11,7.0072953025044655e-15,5.562131501451856e-22,3.6662058866016716e-26,3.0854560282988688e-21,0.891650802323108,2.9515678469984704e-16,6.9124749222684715e-09,2.6473902126834547e-22,6.759983462716938e-22,2.543755098887537e-10,5.850359939752065e-09,7.44325186434021e-24,4.365461290942114e-24,2.517963710410155e-21,2.545840551442282e-22,1.8230041320004933e-34,6.886032985520445e-33,1.1978098992958705e-23,3.493063098607979e-14,4.050914903032805e-14,1.1228468602879036e-14,1.1012943024014098e-26,6.935134209341722e-08,3.435837765930803e-29,3.895272446679817e-21,4.1908379649023844e-21,3.318278704108594e-14,3.722357718579247e-20,2.122223467863089e-27,5.979709576918464e-27,8.944362174462816e-14,5.002698490433132e-39,9.526308934199523e-14,7.668302040385844e-22,1.3336634765087453e-10,6.54196910979379e-37,1.2341591234499572e-20,9.170115867416477e-24,1.744331368513876e-20,0.06774173781763501,1.2225394195364335e-28,7.030035728419904e-35,3.082666397373417e-35,5.778140567632978e-49,1.7381930913245068e-12,3.740885124684425e-14,2.1092216230350303e-12,4.939519267901974e-26,4.84592798185415e-17,3.227292444758632e-15,1.2175077935188253e-08,8.691040221800202e-29,4.027147419534451e-26,4.263855187088603e-09,9.750879230453505e-07,2.222968647056244e-09,1.4280382895653548e-10,3.0409050434941584e-38,9.534790271385033e-25,3.588909747372866e-29,5.213663449312839e-27,1.9235173862113405e-10,4.1819436684955766e-24,2.7446007017692485e-19,3.555439141206667e-24,1.138961851112061e-21,7.077225839687982e-18,2.7052100085844546e-26,3.940349973334562e-11,6.773552679489742e-19,1.2143607209036883e-17,3.231326103212956e-26
24,5.1820509177095955e-27,3.695196700125953e-20,2.8245047521413236e-17,6.3611109814970155e-21,0.9999999999671854,8.612485588338993e-25,8.120480668429611e-21,7.496733740025316e-16,4.117032150994964e-31,2.5139826593230797e-26,1.885881551131946e-22,4.084859604871716e-16,1.884998709463768e-26,3.2460369901560466e-26,3.787378156553161e-21,3.521962075952659e-13,7.540762050176717e-25,9.879105688422847e-25,8.715913146718012e-23,9.329070072264144e-19,2.4307690548482653e-19,1.632039413968454e-24,3.007174780672426e-28,3.070297113297086e-22,3.7767215190460914e-34,4.46223490545177e-34,5.629309842063286e-33,1.2047691136894377e-23,1.6821026141787126e-31,4.612344998414508e-33,8.300567002787727e-20,7.717287055432532e-38,1.2559258071212883e-23,1.5926006741376102e-27,1.282833108554971e-14,1.5065728464832792e-22,2.7498643670473056e-22,1.2540131920496573e-24,3.254861682299668e-27,6.108455825760346e-27,2.5029985747029396e-34,3.281459002672545e-15,1.15991082748528e-33,9.776769833361667e-41,3.4821917431234266e-17,3.624471526092602e-21,2.3777137806031814e-21,9.980435432013159e-28,2.931784059497379e-35,1.950116452893248e-25,1.140771839024183e-28,7.239638055327412e-19,4.6380272417470456e-27,1.3538404448530821e-21,2.0108799313238017e-26,5.870374662593051e-28,2.2089166605284803e-17,1.528227447282726e-22,7.107691765561734e-18,2.0006538330829882e-24,1.6030917879295767e-27,2.979972784646361e-11,6.628339152865384e-24,1.8937350558099628e-19,8.767310999402789e-32,2.0038928760377567e-33,9.052735933843973e-30,1.9144090139028204e-24,6.289630260073406e-20,4.9302323769920175e-33,2.644960588938768e-12,2.98773425375607e-19,8.623786721291932e-29,2.6966820891066784e-27,5.313639337891516e-16,1.6519683045500172e-28,2.136281259150932e-26,3.4469644070920376e-21,6.856817445681529e-26,9.328380536749788e-21,4.9411562807287e-32,1.9644511635869373e-31,9.220163242313865e-25,1.089352244130726e-27,2.8650497543277428e-27,5.981093667930839e-26,3.9696526268789323e-29,1.0952866215869392e-24,7.917197506803664e-33,1.9370256817739196e-25,9.388632722521425e-32,3.371786574364048e-30,3.3555645463854646e-29,1.047301896159124e-26,5.659389702442587e-25,7.036733028776951e-28,1.2239508490675657e-24,3.836668152318259e-20,1.9334755385589685e-26
28,8.326537836648194e-21,7.025656689197049e-08,2.040442703658344e-22,1.9481735702812312e-07,1.032230588333418e-18,5.099074659582479e-32,9.136220697269657e-22,2.514309886805485e-26,7.006494320202232e-20,5.834712718456224e-15,4.554016340875415e-15,2.7353524521557248e-11,9.209733811118886e-28,1.379050611832496e-25,1.1712703393667793e-25,5.75935643402668e-30,6.3953453728025375e-25,1.609387416519823e-22,4.296179100122197e-21,3.362028486603699e-20,1.4127269450861183e-14,1.6873197365468505e-13,2.2224146481777876e-28,9.515021948810646e-26,1.5745684063233263e-31,6.6771591773765215e-22,4.91018381016536e-38,1.84646838183898e-32,6.365572415070057e-34,3.715679876643818e-35,1.49330966528422e-08,1.148912630695972e-40,3.878235047360109e-29,1.1305938462394076e-37,2.0223270366368393e-08,5.5669824840605506e-24,3.546614974814646e-23,3.307313838738211e-42,4.170196312640615e-27,1.4768688981051788e-20,6.925175767424223e-30,6.081382836461879e-18,8.140900872287747e-12,6.823838720251284e-27,7.475152553305221e-18,7.255057598402458e-22,3.044594736521767e-17,3.1632302783777746e-35,9.440394402998101e-25,1.143507432784111e-26,1.363387678105867e-34,1.684420233331184e-19,4.552313103092215e-22,2.1072512016267216e-40,5.587166805709672e-26,2.691442337798215e-10,6.969997497174196e-31,9.402766745830305e-31,0.9999996985594115,2.72730522146908e-37,5.227958607093594e-26,6.162160333234598e-15,1.5940530133198696e-13,2.5299246556822927e-28,6.575185437711536e-29,1.0614589954515296e-34,1.0204251591841383e-34,5.7183746066444886e-11,1.1036628874119188e-14,7.456752762663927e-34,5.725830035396465e-10,8.3176235858987e-39,8.212297434689917e-34,2.660009159617885e-27,3.80721749396928e-12,9.585118941597305e-29,4.519434731628918e-29,9.785368580479343e-38,4.593499291057214e-30,2.009132999554028e-11,5.069463233754379e-39,2.4824598035989625e-30,1.9237856996845184e-32,4.7881809618026445e-34,3.3187274881743805e-16,1.752823137940155e-19,8.973282991054617e-11,2.4273924637385536e-15,6.722359153831253e-34,8.318394259894306e-25,1.5468459186385742e-21,1.1177422974006098e-25,1.2251375086889766e-35,3.461417587707387e-23,6.91814699020718e-14,2.6480273049143603e-30,1.2456908349502733e-30,1.0438808400172227e-22,1.6181895712936102e-10
