id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,2.108127044759343e-57,2.2787566936753283e-56,4.395998324288366e-33,4.2934176177156395e-55,2.9271779278243533e-16,9.782530286136689e-86,1.7661698867210894e-35,2.5713710197343096e-17,2.7084304486764535e-49,1.8335343299121426e-73,3.655330571911909e-51,1.3780619340703116e-26,3.0481252061433944e-08,1.9255558124452917e-48,5.2735171489057216e-67,2.5947062808849116e-16,1.7902172704197025e-53,2.200477702199672e-38,5.726442022798868e-07,6.949502751988496e-39,1.0013397154134222e-11,3.52848048322608e-63,1.28201279517679e-70,7.27808878549667e-52,7.206373166356671e-68,3.005639911000499e-66,6.549642289038937e-68,1.5140054047027056e-72,7.555862065226207e-44,9.052270526443723e-12,4.125654511925953e-51,4.220420994954942e-54,5.7668276947966195e-24,1.2226391389817844e-54,1.8167082979743804e-39,2.1892797259028887e-53,1.8413061162021547e-45,9.612491733525356e-68,2.3457362461842483e-71,3.5108300529393225e-36,1.1442041789798164e-54,2.2014605306283525e-32,2.725312044098009e-57,1.4357191747449003e-61,2.6922698192036017e-05,2.536483040081372e-80,1.1145822000006057e-55,2.97792714241134e-66,2.5266149614083086e-60,1.6972424038259982e-54,1.8750544327160325e-67,2.5928692628630267e-22,1.0407656461841012e-36,2.2764650068471636e-43,2.3154035313417105e-36,6.899144602701668e-63,0.9999720837814705,5.540578906525522e-29,1.4711014095006184e-55,1.8192355182683883e-77,9.974669990381897e-26,8.633503463287267e-43,1.0740132424085693e-56,1.1142269267666441e-79,3.2047029046768244e-08,6.2378347475997545e-83,9.879302442926853e-63,1.5612026430715459e-49,2.82937047655626e-21,3.583287875906598e-07,1.9110341392020427e-45,9.117646811741706e-56,1.1442529249385275e-76,2.839425450177719e-60,1.7141076371011642e-16,6.775799819711798e-54,2.9682184197910037e-28,2.6860650476860945e-57,8.957233470771408e-56,3.0712041939518086e-64,8.280077042965035e-76,7.569936888711952e-69,1.82525392784437e-52,1.55583889166068e-75,4.6576277857553945e-38,3.625576979310128e-82,2.0127057890177232e-44,1.2186822785671535e-65,1.6049316189330272e-64,1.6037409326474862e-80,3.0922312572530185e-60,6.487136396745564e-31,2.573075891645431e-43,2.4901551470103912e-62,7.587887045347347e-74,2.3589015736150622e-54,1.8996152676934352e-79,1.2156315244221382e-29,2.3976862897901983e-52
7,1.1018882577032028e-15,1.917630156641604e-49,1.3693038349594252e-50,8.251285338057636e-16,1.5202670525759302e-25,2.431597728870886e-16,3.754362633847859e-44,7.592517945570437e-54,2.1372085950358785e-48,9.352673186403048e-34,6.74958577428889e-40,3.461561963927851e-30,2.2193791973576004e-45,0.9999991767091262,8.633289706317096e-14,5.8557881853368404e-33,8.07898893771902e-22,2.877846596371245e-40,1.1673318730666773e-38,1.1567722670393593e-28,8.586584429164425e-27,3.768504066639347e-50,9.51494012723058e-47,5.154991428788532e-39,1.384160057715697e-18,3.0301397216480313e-21,1.0223508668394294e-47,8.216994930614484e-07,5.910592881722151e-16,9.24096464421782e-52,3.644101886587755e-43,4.553772321443181e-39,3.423540804823665e-29,9.40435358010008e-42,5.3149921922596435e-58,3.099923812810841e-25,2.4082486628103126e-10,2.7155630335418306e-44,5.660715325713158e-10,2.4423591510250438e-29,1.4307332588260977e-38,1.4183450908514335e-45,5.99263941731406e-37,3.7048710409066664e-20,2.409024079039432e-44,1.0410214374736e-20,1.988693768207261e-38,1.7433203513993794e-23,8.427509949901963e-55,3.2720619569071107e-24,3.1232228344405265e-17,4.3738298325267755e-26,8.761197684106125e-69,1.8327068669100474e-47,6.9672197636574545e-34,2.4709210008081894e-46,1.6253541076232331e-59,3.0976945054836473e-28,1.0785131536013083e-44,1.2095240681065165e-23,1.692144271694584e-29,1.7892446277246314e-46,9.967525749847524e-41,5.026090576142881e-32,5.780887093714249e-44,1.3742812989879913e-22,4.792083336622298e-32,4.4447231223928626e-52,1.8499501765515384e-42,2.0625988273925967e-45,1.7540294361059977e-39,1.349354205817788e-22,1.3101596103233678e-27,2.8955972005721543e-37,5.70169165591689e-30,1.8850546184750745e-13,1.3089914346398143e-29,3.118269557838817e-20,6.193394148446166e-15,2.5470224104889805e-45,1.1038846872017638e-27,3.704337428154726e-26,1.1832123516512605e-24,6.862507734291075e-19,3.363488302610671e-24,4.477061192958977e-20,6.693671849805166e-37,4.528362376780341e-36,9.287784739991616e-27,1.1736496313027346e-28,7.073473046033619e-26,3.078813518344525e-37,9.333795500565665e-46,1.4321889814607317e-15,1.5460759635055694e-24,1.2010507667144819e-54,7.724259120230579e-23,7.841994500895763e-10,1.318879163810538e-40
9,1.0688517209522355e-41,6.165440322733562e-12,4.655984222288924e-39,1.1173710341669628e-19,6.600164380810762e-30,1.8839906329333376e-55,1.1751032724297682e-44,1.520261297461084e-39,5.6047372804647685e-42,3.3500423830628693e-28,2.7736815600344984e-26,4.194213960225097e-14,1.3992029318475832e-29,1.6875318648502103e-44,3.8943738585607615e-38,5.0169496886443145e-46,2.9495287630689636e-57,4.174081299114396e-14,5.934977651738567e-30,3.8764500780680183e-32,2.0391321464463272e-41,3.493876353379074e-11,7.405667108158313e-61,6.734494223377972e-18,2.5477678278061776e-35,3.0405676569241885e-25,5.282363937451793e-51,7.62353488880652e-56,1.2130552920919738e-39,6.956898283385759e-39,2.7742258616277244e-17,1.3898850119803406e-30,6.815425431291913e-43,7.330863976030294e-44,1.6195111658743336e-26,1.675586869783356e-48,2.719394665388414e-31,5.047452883584565e-51,1.9593243220078033e-59,5.3914438958886815e-30,3.221369269392275e-39,3.412981485726298e-26,3.5722687621270455e-12,8.066964598954547e-18,3.475801461311735e-38,2.560912318851822e-43,1.7973891038873812e-33,3.964438507549809e-39,1.8693856193545175e-37,1.0304422913105924e-31,3.1701196643614976e-41,2.0937725975633638e-26,9.542197025573303e-49,6.1188090370336655e-34,3.8957414036842666e-30,6.515314723295022e-05,9.21848135791004e-52,2.8616523852556244e-28,2.653133523487662e-11,3.430129321057925e-50,1.571293910142948e-36,8.659470907795862e-36,0.9999348467809183,1.1301415723658625e-44,1.1261941902919444e-35,5.180611712713591e-57,2.4079693648623964e-41,4.089404062683552e-22,4.040051369481134e-28,1.1709595383405396e-38,2.969870154793069e-24,1.2790473974770159e-45,6.788981562699001e-48,5.229629526519064e-51,3.9333847039132934e-13,4.2440529919961e-40,8.171687487416419e-35,3.2733430165757477e-37,1.0801904478020407e-38,1.6401140135552403e-13,2.115547042788689e-29,2.053624298012765e-27,1.2550239742094088e-35,4.962046526298508e-58,8.432909832828631e-24,6.642066627858846e-30,3.588662484506706e-17,6.888257553537456e-33,1.2829180667538088e-27,2.0888201768836103e-48,7.032008344161858e-37,7.761522080809497e-27,2.694220997611046e-53,1.2455792618575259e-21,5.3413007804314356e-24,7.559629417829897e-55,4.184098926972115e-42,8.639471997622474e-35,2.62587946235377e-26
12,5.988990020587677e-44,3.750626228767977e-41,2.4446769348564583e-62,4.007385540992066e-19,4.559255165729026e-39,2.195503513423828e-56,4.2404025160255065e-70,2.5183752151030496e-66,1.6148578260009376e-48,9.645475666445151e-43,7.653419589985455e-34,4.468760896768964e-38,1.663375380584198e-51,3.4895884287244346e-33,1.1375520493864825e-39,1.1690029811167702e-65,1.1994759966222511e-64,9.233582122559427e-46,1.0782770958728322e-41,7.746445560557046e-39,2.7857234474197676e-41,0.006646393227263035,2.43309829174826e-58,1.2611764598771444e-35,3.389454381801994e-45,1.1666248951342584e-28,6.5242307325567085e-62,3.404449973824103e-53,3.371090949438596e-43,3.4432786734861656e-68,4.0328813555471794e-27,2.0229019844954617e-46,6.08226746096365e-55,8.051668750059263e-64,2.3151596109975053e-55,4.786764170450394e-55,1.717954485951587e-36,6.944232463417732e-68,3.1117882726473834e-66,6.867666941402365e-54,5.873360557430269e-44,3.182320430311021e-44,2.8572787829613985e-19,2.5421089968610275e-09,3.0280624619759038e-59,1.382380725816368e-56,4.3870748632038355e-29,5.956232249240041e-44,7.677447363559387e-52,6.742388767029151e-37,2.1025428690182177e-50,3.003454088208373e-29,2.5336329076831835e-85,6.550497133743944e-58,3.865784384442316e-56,5.139735768454265e-13,2.140083810750992e-81,6.100269709918349e-41,5.025472536619105e-28,6.838341430039426e-55,6.550374377999146e-52,1.1668556546208996e-54,6.3817524225457e-21,4.023607061391237e-65,2.615206217128061e-60,2.7976617649948066e-55,3.910320142738972e-53,7.746627632251754e-49,4.4190593262381115e-56,1.965341111282335e-62,4.358029726116682e-34,7.706012896358567e-62,6.1769166617127156e-68,1.971165998929031e-66,7.160809248121156e-35,1.0926033053146492e-52,3.0075060345082976e-50,1.32148370990143e-46,1.916587747903537e-39,2.0919922656918318e-26,4.000141818959196e-39,1.1136808346759774e-31,2.6972942099576272e-52,3.2853368942419164e-69,4.6674034609563023e-20,4.8598915060640235e-33,3.0444398310214725e-23,5.599440564482114e-18,2.9250751632965882e-40,2.3778107948538643e-59,1.1763494948591489e-36,1.1566354080129747e-43,1.759495120598936e-68,0.9933536042301141,1.917867830188099e-19,8.355667264449427e-87,1.2410152331396864e-62,5.252181834765636e-43,8.604945512148847e-35
13,2.663047198218344e-50,5.271457457359526e-12,1.295240641574671e-48,2.633069207891363e-23,3.320312792757429e-31,2.690931237839552e-74,1.258715067562146e-60,1.2917575107811248e-43,8.53389317407017e-46,3.6852268500520086e-38,1.131243676765609e-36,4.413053640497194e-11,4.204619841618585e-30,5.198646096604989e-48,2.1388477654889533e-53,9.417073226374594e-60,6.786234892612381e-57,2.332263882550176e-34,2.0437539691953717e-29,6.646360135191239e-39,1.864936364759739e-33,4.839284779059533e-16,3.090131621760174e-60,4.8102049588458674e-45,4.411325619255895e-49,4.189255624261004e-33,3.4628502467252426e-53,9.029309897002143e-68,6.760069310096149e-41,2.991864929866984e-42,1.2167735523830425e-18,6.514973290729722e-51,3.4337386738230667e-50,5.198229875564191e-54,8.123143477446136e-34,1.74139305738226e-54,3.080713323430467e-44,1.1094201500468182e-62,2.3432471523967824e-75,1.4171850608595158e-32,1.6471180851310634e-40,3.6744744111122506e-43,4.527034085683056e-23,2.2732654085914622e-29,5.490436518533218e-45,2.4908607194049795e-67,9.151301264621881e-24,1.797197898632438e-51,1.3118790160519991e-42,1.0680441443519882e-42,2.2453067274923894e-60,1.0708261314703366e-28,7.763657435826374e-68,3.0694117152804886e-55,4.08221373927976e-46,1.91043043676915e-05,8.747175737549166e-63,1.9225701286747432e-49,1.931547213036863e-06,9.791298022615864e-76,8.06129980788843e-36,1.1400953098002644e-39,2.5470719081151726e-19,2.2126234880142285e-76,1.7738952357217068e-47,1.3928610225078995e-65,2.505481758910903e-58,3.4205786291370243e-22,5.06183175033999e-28,8.851328546966155e-48,7.199572852214672e-28,4.918892111681887e-64,5.647941620354993e-74,6.83943983128494e-63,1.4592310823423709e-15,1.9272883811255378e-55,4.3428622117522797e-51,6.871540651116843e-52,8.172561527515111e-54,7.314796637278379e-21,6.628046595622119e-48,7.613923139421485e-36,4.8396903598445004e-48,1.6858734084351497e-68,4.420759322375973e-26,3.271098478613645e-44,0.9999789640990155,7.146980385121005e-38,7.342322768002477e-56,7.038945086841753e-77,3.634935702228442e-38,2.5090119637909715e-35,4.977516814021415e-51,1.8543132018380148e-30,2.3717042753582445e-19,8.295002260364965e-70,3.9799914691871675e-66,4.5528920139010184e-45,9.689427170010449e-21
16,0.9999938995804285,3.1681070354687095e-25,2.3090362780489948e-31,3.59873044683832e-11,1.8068718039705668e-23,1.1991257279442548e-19,7.2684888812121e-33,2.5163833840234874e-39,1.3838855973090644e-25,1.6495757451808475e-17,6.682123114248306e-23,6.572223002500821e-26,5.1534442072996086e-33,6.008354442907578e-06,8.511862423288871e-08,5.604391331936041e-23,5.937893913281895e-12,6.019621717500395e-31,1.096430246709853e-24,6.367524720898468e-14,3.9277810873357107e-16,1.2619341441772693e-35,1.9291365133912753e-24,5.18806442744225e-25,6.1034996553531455e-24,2.7664891442218593e-12,4.6240046421466243e-32,1.1938533498184081e-14,3.5989566443978257e-09,1.854874395069603e-32,1.0872425084446875e-23,7.666859165734804e-29,2.281031992164094e-22,2.0778493408402833e-27,3.3587915659884113e-40,5.470303602585318e-12,2.8362677852068623e-09,4.964392857976081e-32,8.453376160654345e-18,3.160465968730024e-17,5.662805402353669e-14,4.392503177580259e-39,1.837948438037549e-23,3.6524341080425325e-20,1.2294370347133569e-27,2.3303692003817372e-12,1.026754502330691e-18,5.75821024217593e-20,2.9905989316572465e-28,6.378246317871819e-12,2.1089054775941206e-24,1.9905547261597028e-13,1.2915669020269153e-48,1.3932375704535123e-33,2.132906111161974e-26,3.3896137040173214e-28,4.771085707457163e-41,4.6177670102474455e-24,1.956116254451628e-33,3.519887323646194e-24,1.2846352467195372e-19,3.592106561528696e-25,2.160152150221135e-30,2.3599153856128301e-32,7.671642417890192e-31,1.4558918490267113e-17,1.7791032724444248e-28,1.8382508942689616e-29,8.547144558803055e-24,4.279993952955526e-30,9.902189396999483e-27,8.991040645584342e-25,8.653827003762003e-20,1.987677114320094e-30,1.6922676040446406e-21,4.9973653111790153e-14,4.631228728526561e-25,7.902596737724929e-20,1.4366704312478446e-11,1.8706678451351025e-24,5.151922484172439e-23,1.4664623579260638e-18,1.381432591944108e-24,8.548975832171136e-17,8.395382497965238e-19,5.715444763718676e-14,3.2220165982339514e-26,9.309003343826621e-20,3.778816782238877e-17,4.334337840623787e-40,4.375536093792957e-10,3.156308612826264e-31,6.3963051473554255e-27,1.4183316231939015e-16,2.8026307314697688e-21,2.6091891479265468e-39,2.9415803151140024e-17,4.988045249107616e-14,1.4130894686105395e-20
19,0.9999999985780204,2.339288492536503e-27,1.592741456397835e-29,5.451662211674956e-14,1.1540779096654048e-26,2.2493156910188795e-23,7.396661888871884e-30,2.743598411134843e-44,2.7282712840555233e-28,1.4395173402380743e-23,1.219839610337648e-22,9.816951064929045e-27,1.2297323654490075e-34,1.0691874831465051e-09,8.579190157413725e-12,8.760266831192188e-25,2.0061081560879996e-14,1.3325386581985849e-31,7.844702601256355e-30,5.001379917929982e-23,3.065253608454833e-22,3.9532460724041376e-41,2.5877718170514523e-35,4.981104557595876e-27,1.0991011553888118e-25,1.1873832565635621e-15,1.8963504735489427e-35,1.1729958444428324e-20,1.3749002331524859e-17,1.1941377690372996e-35,2.6499464791415043e-24,7.80859476072066e-28,3.510969994019673e-24,4.650313238595615e-28,1.6156677958419404e-39,3.9012339128187264e-12,1.9905544646505976e-10,4.117088948655625e-29,6.011945985477226e-17,2.177462189028942e-18,2.83761496109811e-16,1.2606662359484563e-40,5.069647654584018e-25,6.135596547472427e-23,3.024444794926398e-27,8.472363007606851e-14,2.1065445933088746e-28,3.993929645171512e-24,5.292546768752085e-28,1.1906535584061374e-10,1.7287001537901233e-24,1.6415539108949777e-18,8.001363659194379e-47,8.092142491351027e-36,2.0834631903480637e-24,5.4875030578428e-33,6.613011887724287e-41,1.177241734006705e-25,2.5654691582879834e-35,1.605497992160673e-26,1.2518828357740952e-24,1.6372829754627784e-29,1.738500829585981e-31,4.789246188163177e-28,1.053251012134229e-29,8.493189756901478e-27,5.156321183012304e-29,3.7261832037944255e-28,1.5033206230820657e-23,3.485435606364253e-30,1.9096565958727545e-27,7.300877559692026e-26,1.0756213716848395e-19,2.2394917402246687e-28,1.922711769472134e-24,2.333567879739777e-16,2.0773546978772525e-23,5.266661656632674e-22,8.779890144966911e-13,5.0250491044758e-27,1.7452520553533722e-27,5.183947438394609e-22,3.839319092982449e-26,3.570116801234551e-17,8.709642307007561e-24,1.9781245822169497e-11,3.0064168580876814e-32,8.749561880308592e-28,1.0709858009176897e-20,3.120794401148894e-40,3.3695781846139145e-16,5.509155457954555e-33,2.361635193656318e-34,1.1227018149557804e-18,1.534383767887021e-28,1.6601705646611927e-36,4.165737689497184e-16,1.3700306530173052e-12,1.0754582960255503e-23
23,7.77893874807219e-24,4.7538393954562374e-35,2.7373503593501103e-40,2.284493379302584e-45,1.9651709530312254e-39,1.1749816643776877e-24,7.932513819113634e-34,9.354569214823973e-52,1.4722210731726756e-44,4.4056087151648395e-51,4.4407434774839654e-33,4.822336968116145e-33,8.578352287850788e-52,9.145563269105107e-31,1.3121860865236718e-35,5.487808885896955e-33,5.017059012760045e-27,5.845819791789763e-30,5.934836250724637e-44,3.46307250820951e-29,1.7918466897561474e-44,1.6102545374914321e-47,1.1255947222686991e-23,2.4244649559960268e-06,3.077960528846968e-19,2.710082407489689e-15,1.3109254530676676e-14,8.533438919186567e-27,1.2612921166895285e-21,2.799155151569099e-43,3.4286110027896883e-47,0.9956240050296394,1.2965635519787442e-19,7.056395851991881e-16,5.34805455021484e-42,2.997741772227277e-22,7.945278361068865e-12,8.827606326184245e-16,5.460935346982076e-38,4.2183522249635025e-28,3.702671551541081e-34,1.775788368837914e-44,1.5727014278103319e-35,5.627552967354371e-42,8.626587440857852e-39,1.1351164783983658e-12,3.3232234463903294e-24,2.4555456602254298e-11,1.3520099945383711e-42,1.383201415646919e-09,8.644260706844551e-27,1.708827556996615e-29,1.1625955081058592e-35,1.9603752750382848e-23,3.319987355366067e-23,5.829599983917846e-41,5.586908000516047e-54,6.0945170250535705e-12,8.665674926969201e-55,3.4404438265522616e-14,4.975832497986182e-30,4.2642806994508163e-23,2.343218921879327e-40,1.003701928992455e-30,5.162402843718968e-38,4.9672095618697414e-26,0.00428388866110226,2.0905979130570876e-41,3.0552682194289564e-31,4.485518362047727e-41,1.6454702892711575e-47,1.747311147204243e-11,6.3030856327169265e-15,3.296055607022217e-19,2.4067469256501914e-43,1.830685794726394e-12,3.211109681062965e-25,3.3635764872293343e-16,4.813454160534969e-33,3.336331652471066e-35,8.823816906226021e-05,1.4422128577252608e-06,1.6776287372024763e-11,3.0304648496381047e-16,5.38266755289302e-46,1.9573507549403607e-38,2.0521759361016196e-43,3.733869787809426e-43,3.2974801818205237e-12,8.288944360183037e-36,9.577712619208458e-29,4.450471388342676e-25,1.4170448744793463e-26,3.6111017202692015e-34,7.977168667922768e-54,1.2208741873920202e-14,1.932382638908544e-23,1.7929063255239264e-15,2.9399209921832485e-38
24,4.658345844459353e-28,1.4635857629612632e-44,2.955965858345642e-37,3.006827434692221e-21,0.9999999999999556,2.0846702829849934e-37,2.994447132363473e-44,6.1098172614082315e-31,2.1081947434557213e-59,3.33001282568194e-27,5.877556129674406e-49,3.358148029691346e-23,2.1019170031722414e-33,9.399363037734528e-31,1.3011965006868117e-22,4.4488415353892907e-14,2.429904385060324e-38,2.5147053648411204e-36,8.188902752621314e-30,2.6123893695325726e-30,4.80976113692728e-26,1.7274514482915754e-40,2.3423995788909557e-59,2.9572079457462703e-34,3.4162360997455445e-33,1.5665498656041415e-38,4.960326719022313e-57,7.549912875575995e-34,3.3265010441152114e-30,1.260949138215924e-40,3.931352202063795e-38,1.0278267862861594e-42,7.412854530938336e-31,3.127780478667008e-38,4.6719476149595264e-36,4.310577059259991e-40,2.1226580847373077e-25,5.384835273351698e-51,1.0090979339011281e-33,5.769244234246686e-32,4.1245911008117566e-44,1.7090554424094664e-25,7.395726770838525e-33,2.9837204491059584e-27,2.4106227127203336e-32,2.25390271048398e-35,1.179746315439333e-47,2.1432201428219594e-31,2.6716993630109537e-48,2.999695624847039e-34,4.9587601436151e-30,2.624451155400212e-17,3.0334744671118985e-52,1.474995909303751e-26,8.6255158063545e-28,1.5833426777365837e-43,6.985295906442292e-32,1.5691936609458484e-28,6.390049524056665e-30,1.5715703652821828e-30,8.454617864337512e-30,2.534724410359261e-40,5.308721924893529e-38,1.1594911025107812e-24,3.4695331679309612e-37,2.8279176448522357e-47,6.157067448160528e-44,3.47372330581473e-46,1.1156294281239996e-24,8.575747742865324e-37,1.7463902860590643e-21,3.3936842726499775e-30,3.2558568539947037e-38,8.981611616880434e-49,4.871008081431351e-17,6.268514351086052e-26,5.7134083290815564e-36,2.5666803575386374e-28,2.372983565903563e-21,1.0982707708539001e-36,8.652216288070522e-40,2.034283474696602e-36,1.4344858121446708e-32,2.9431361014316713e-47,3.0549333160882673e-22,2.598143740075618e-31,1.4830225727384589e-40,8.608010386824205e-38,2.8906118820696857e-33,3.988457151195224e-35,1.157370930123717e-40,9.768849295227729e-35,3.2984254125447502e-43,4.403014693982788e-30,5.8582215670877925e-36,1.046814041745341e-50,2.0938322188185776e-33,4.367658706921925e-18,2.4490972186831288e-51
28,9.406727681311035e-26,4.555439707760047e-12,1.047812226093786e-30,1.0281317840650835e-06,1.1077991619790518e-14,5.023131321372622e-44,1.7368336723814157e-42,4.054434309435231e-36,1.197013397921244e-36,1.6841880320867e-16,9.457980680878004e-30,9.193076275259389e-11,1.366808500578711e-21,2.692691276437539e-30,9.300031282771626e-24,4.751367957359331e-36,6.172462517345777e-41,1.7994119791752357e-26,7.555848062061372e-26,2.7652223511188143e-24,3.161274534096834e-23,1.978219147435258e-17,1.7659875501719517e-53,8.224526748565607e-24,3.1095359831052574e-28,3.2353072771652115e-26,1.4469455491684528e-49,3.0286053885928454e-46,8.008909817089067e-31,1.354136814858535e-35,8.755805731159262e-10,1.3207567377739889e-37,8.664616822862398e-40,7.946947000087018e-40,4.779947513276024e-22,2.3653675901926927e-34,1.0388139777866059e-27,6.302537099580286e-48,1.4196884462372216e-45,8.709461789089528e-23,5.3301461816451815e-33,7.140126964880106e-27,3.2404117078188355e-16,2.2444152937091634e-16,1.1979249152685457e-28,4.1521893797689e-41,9.5782082595853e-28,2.6499225686982486e-35,2.8527250410671743e-34,3.2444118990440604e-28,5.0969150148768846e-36,5.452836221348004e-11,1.801706563293282e-53,5.8056852737634886e-36,1.5642284727740264e-30,6.080709756354171e-14,4.126110939849784e-42,2.4287193074554466e-34,0.9999989697047263,3.8204169848116546e-44,4.578607073022377e-32,4.63950479925793e-27,4.626269556219369e-12,6.595282926952536e-41,1.096691700847024e-36,5.479295110591455e-44,1.3127165023400118e-44,4.3085541308289423e-20,2.5806964644922186e-20,6.059442138898119e-35,1.318529457519287e-10,2.3152980730046432e-42,3.4794225851883207e-44,4.028661746255204e-49,4.086687614506384e-11,3.262779114792593e-33,2.0873343511608034e-33,3.607595310852552e-35,8.136819688413713e-29,7.01240255680969e-10,3.9410552601863734e-35,8.654570223114796e-29,2.0201299150612982e-32,7.86294809017767e-50,3.101961091980178e-15,1.3161795698121349e-19,1.5215802312437374e-15,1.9498369885587476e-22,1.316859905076994e-30,5.163645412844649e-46,1.1378416971482536e-26,6.751906441966176e-28,3.981048096979038e-44,7.377930443214312e-16,2.5823014608627004e-10,1.529656276998421e-53,2.7287466213120626e-37,1.1791337479617682e-33,2.896497940328342e-25
