id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,2.4358689906557164e-53,1.069518633436705e-31,9.471229871382177e-29,2.1955207317699783e-78,1.96124484406824e-26,1.6137909746982253e-94,3.256532142700886e-37,4.625039052658927e-11,2.6031110873862702e-23,1.9179476883129306e-72,1.080028858965763e-31,3.586376137276068e-27,1.7680791442400657e-08,4.788161267347565e-54,1.034963327198113e-99,2.13943038264846e-19,2.3765054238265733e-69,7.466517090045167e-62,6.327442896464958e-08,2.0463126607713614e-36,1.3556740646723061e-11,4.352875382279633e-48,1.0794651829873618e-36,2.7879545255258704e-40,1.2240662318256962e-75,4.639831478682446e-75,4.057431446463363e-45,1.3193454477645928e-77,1.0043854859118146e-43,1.4630042810572682e-08,2.688444499669529e-59,1.0238738488494012e-53,3.717784275154934e-32,4.2685853474403335e-49,1.1109999094433298e-55,6.955793356279252e-58,3.6352394110982125e-63,9.033421826437107e-73,2.5762663891532725e-82,2.094813602648358e-44,2.2088736971020403e-68,5.921985519591201e-77,5.5557593313793865e-61,2.8051659198123637e-78,7.258068862718865e-10,5.747030698182839e-80,2.012132399834065e-36,3.6169223877751845e-83,8.8887816137834e-34,2.3807899209592404e-57,5.125863548185671e-90,4.002586753354778e-38,1.3071048355038206e-36,3.789204902272521e-31,3.7248419316210995e-57,2.654973091473583e-49,0.9999997236497515,1.934681762389569e-36,2.3991332384479216e-76,2.1361799953392613e-91,8.452738469796043e-40,1.2007562244384667e-36,6.954078793114443e-41,2.1079834639383174e-74,9.301665742279943e-12,2.0959275601553483e-60,5.038870327795794e-55,3.1165609261072455e-32,1.2235879908802757e-17,1.7997006959995222e-07,6.300781415234569e-81,1.9311311164250157e-75,6.509150422932945e-75,8.769711983910078e-64,2.85303430266688e-23,4.671009765242349e-80,3.098939553136074e-21,1.7295998350017892e-82,3.4896628125959956e-81,2.694967256189826e-73,4.3056628289072837e-79,4.0394808679675583e-82,3.87709340488124e-63,1.044904639092885e-81,1.5674882277948375e-67,1.0088706344861577e-84,5.3039327430608395e-45,1.7042064329380426e-82,4.150432001395076e-65,2.149201081074509e-64,1.277614106348892e-71,1.9173085683596053e-47,1.1460260552206191e-32,2.977016143260257e-55,4.040849610136721e-77,7.687359982936986e-53,1.3274304864574478e-80,2.0272766679752804e-40,1.1848180314456656e-37
7,4.3478855138424154e-07,7.676651811762971e-38,2.1125626631115766e-48,8.185240827347099e-28,7.602064929864767e-18,1.5918296377073069e-07,4.226820546333917e-42,5.079726220926123e-41,2.0050655952969903e-42,2.882741533795482e-20,5.559349983226089e-22,1.5602189375089965e-30,4.940576882384976e-86,0.9549907571657305,1.2927231084568983e-13,3.762719485219257e-25,1.5502849515741604e-11,2.136598328146419e-75,3.944762324999229e-39,2.9770857570927008e-43,6.265547321746253e-49,3.172170555696854e-34,2.0869953624096555e-46,4.4591017394886056e-41,9.833575396410678e-23,1.0833829508472091e-32,5.847090473816765e-51,0.04500844865213208,2.9842857158697617e-38,1.7868599258162484e-98,9.006451794048752e-37,6.109530119074183e-38,2.8189877764594306e-45,5.447616535214795e-39,2.2734712283206642e-39,8.095844841937697e-16,6.058178000263162e-10,3.2536457863140746e-38,4.395895614875998e-12,8.836877314062352e-37,1.3229282085807772e-26,1.500255232294997e-45,1.1519026862157742e-38,8.799149170540462e-16,5.969423934341509e-50,5.186654431116829e-24,1.1425698517299003e-31,1.927599107180643e-20,1.679267998253475e-25,1.3096728173022958e-12,1.254730808434679e-23,7.795271399518922e-39,1.7527886166791474e-62,6.326209261425243e-53,1.5267740488311031e-43,1.3607002520541798e-21,3.433712136375107e-55,9.135528802430772e-46,1.3384026715251354e-44,2.848783856198354e-15,4.595898425108332e-62,2.1404047213096156e-58,8.81610992880268e-34,8.575295313642339e-26,1.1818546964251945e-79,1.2383698171354874e-07,1.79405811244009e-25,4.163269744897294e-43,3.2870644571123907e-53,2.0495415766331647e-66,5.834765200565245e-49,4.5983149698857856e-17,1.1124901326314552e-11,3.102982002962758e-39,2.9767555388732313e-31,1.9156811951984877e-14,2.3058442360153873e-25,1.4480072264039994e-24,2.3881919034000324e-09,4.922196580208389e-38,3.2451887781913834e-21,2.672619963748834e-32,2.2779959758294523e-21,2.6001831689429642e-08,5.088438059746572e-40,2.0241370043452378e-16,1.905525972287565e-54,6.311293936235001e-26,3.641771105616109e-29,1.130239695973861e-35,5.664068408566841e-20,5.075006707359874e-56,1.2608176658549817e-41,4.73452504210584e-08,5.081506202423238e-34,8.196795633845589e-56,1.198144722592694e-14,5.0259719883264217e-14,8.07290461579321e-42
9,2.3537163899089437e-39,3.2295543765704425e-35,1.1913353654111185e-32,1.910031823033901e-43,1.4244885811331438e-20,3.6933679647836e-47,4.4736889296656255e-29,7.411205637504437e-37,4.793869415930781e-27,1.9458749714262565e-43,9.231015957169475e-11,8.37630820416881e-12,3.569713796812181e-32,5.2885119954802285e-39,8.36663027796909e-58,1.397703608141034e-35,3.220909733140511e-46,2.599212121718051e-26,8.549858663977859e-30,9.97709375181838e-44,1.623810874790247e-37,1.2918749926481226e-34,6.74447381699459e-51,9.936472060082697e-46,7.444624398532528e-46,2.5246081247178233e-43,7.374151317679636e-43,9.308020480907942e-46,8.35926972616648e-51,5.2704214546025446e-52,3.6376164667713597e-28,6.900590395315779e-44,1.1392034644310828e-40,2.1888948057995635e-40,4.5676931150622494e-30,8.54538199570769e-40,1.2148377149195332e-37,2.3659160710756746e-46,5.249309997622281e-49,7.970109149639575e-39,3.015330783533271e-41,3.199733716124027e-23,5.80161787639094e-23,7.679965184347321e-27,4.1997061527264764e-30,3.6359016786711735e-55,2.6064388663560083e-35,1.0822060210998099e-59,5.039604880747856e-42,1.988373961837932e-42,3.963068266602292e-40,1.2384974377772556e-29,3.5986162720998715e-35,1.2668751765473715e-40,3.590399849181813e-41,1.7647348297606353e-26,6.408780035753936e-39,1.4866679902090621e-44,1.0562905119555473e-29,9.972857336865896e-41,1.4875865070660166e-52,4.7829561798259596e-30,0.9999999998993134,5.109082782539813e-37,7.500155096667361e-39,2.396007727490726e-49,1.0222427623232546e-36,7.740260380968906e-40,4.450727706862861e-33,1.3070356188125516e-45,4.863004716936405e-33,3.1633842414491534e-45,9.808037385153028e-44,7.087383307018048e-48,1.1829969883806058e-20,1.3079380591892795e-48,1.0611890381231908e-34,1.9205179043755752e-53,1.2805904528618587e-48,7.691325049474193e-34,1.511554999067736e-39,4.134262061566182e-55,3.0034076957731927e-43,2.3577341456426906e-48,1.1794099182943135e-32,2.6166368864081274e-33,1.6598637067691546e-36,8.42569679495237e-46,3.498794206127682e-50,6.345701656151519e-45,4.920936015548257e-40,1.087680959856065e-38,3.1587246531476894e-47,6.431883809291466e-29,4.3541687154799713e-38,4.2606488792704785e-38,1.2578617090122832e-53,2.0417518538430505e-39,1.0105641499968481e-45
12,7.83281198646197e-28,5.4957024003158405e-28,2.632178687006054e-55,1.7362611622364946e-07,3.602185048726503e-10,5.216109507637363e-37,4.519269972825641e-63,3.797853128981021e-40,8.585862543646067e-46,1.0027224694524332e-16,8.962595273597311e-17,2.1650104275075477e-12,1.3400968435088866e-72,1.2162003846651678e-22,7.166888315885656e-29,9.642485704070496e-33,1.195516904637415e-32,2.4418282832089357e-69,2.3721567427809035e-36,1.3682045858061333e-39,5.828804234080359e-44,0.0002816586523010581,7.619551958417698e-49,9.104656000519688e-63,1.4883491075737122e-36,1.0302764550072852e-38,1.1099104177168894e-58,1.1962106556562641e-29,3.1108746141923336e-53,2.1213857111449467e-89,1.6659644994245472e-13,2.919422661157047e-56,3.183835215434646e-57,7.191875205332312e-58,8.994509036815339e-34,1.0590637285315881e-38,2.643403337327606e-33,1.0530777133650849e-67,2.1317900112503814e-40,4.937171313443011e-41,2.5625271163567456e-32,1.6728465016239432e-34,1.542542693920779e-07,0.39132085346667916,3.7921560433636746e-45,1.1768757141385062e-55,6.185531547929273e-40,4.9818999529657215e-65,4.2114195968192716e-36,3.9442346219341185e-37,1.7587615865544111e-28,8.078162508227371e-37,1.3510139063503007e-65,1.9187089127920855e-58,3.0965295438443847e-52,7.763526062584905e-05,1.4502096132115987e-54,5.544642379606608e-63,2.176003256853497e-11,3.815921677885024e-39,8.115088931161377e-61,2.474019405714295e-57,8.106092099860312e-21,1.5777806866169936e-40,2.5713832600045913e-72,1.1265625040094374e-29,1.467011564343373e-45,7.688957733562428e-38,1.0119070761733804e-38,6.51743388618965e-76,8.189899990591657e-31,1.8724336420893342e-52,5.914994349496545e-42,2.7964881399276206e-64,1.110470629800436e-12,1.4506185835200747e-44,3.596638212310436e-43,2.7715472575488435e-57,6.225439155351712e-31,3.2760655007708546e-17,1.1395218177862618e-38,1.961240383108712e-63,1.0972883630870898e-53,5.1274356261039285e-52,4.275037345097367e-16,6.223153283183219e-22,5.504005121825697e-17,2.5494615107677452e-17,1.7969338792803345e-47,1.1936340239080152e-31,3.4134612184141497e-28,9.467419701452997e-45,3.1151559238643613e-47,0.03436024787863354,0.5739592764759534,3.4257469225744813e-69,1.3703422969979405e-43,4.247509087125368e-37,7.399390362276737e-34
13,5.050302743002521e-33,4.145193865086177e-22,7.156745095103998e-45,4.140152702609179e-16,2.6855885317658046e-13,5.637618054395386e-44,1.6722435961776033e-50,1.9582437937566507e-28,6.265351286465456e-36,1.6246950895706036e-27,5.553464546411441e-28,7.478240183630246e-16,2.762200325239483e-47,1.0136792295962262e-32,3.417453140509833e-36,3.9382627059988948e-25,1.190311158241009e-35,2.0130625374540837e-55,7.143335178079572e-38,4.3321527058759717e-23,2.0506073907673485e-37,2.016495576433343e-09,1.034102138470708e-40,3.4663396817771583e-46,4.501925525042656e-23,4.8654565093512366e-39,2.0953487863701412e-41,6.946555166321958e-34,9.513898282991117e-44,5.54932184131488e-67,1.5821739814736893e-15,1.634544110279806e-40,3.068886313229802e-48,2.099237041527137e-42,2.7660950495159836e-21,3.062344753869153e-33,3.667264323296369e-39,1.3375904913022862e-48,4.727111155939806e-52,5.616874462048652e-28,1.485309524993443e-32,7.24911855455975e-47,2.818205889728799e-25,1.529581148413003e-36,2.4824034605458115e-33,1.3891853104560203e-49,1.4808584946733011e-31,7.411718845094362e-58,6.584642811047711e-24,3.6252167864666993e-28,5.173080455649186e-37,1.0875752400148444e-29,6.899724644027305e-41,5.438538523429712e-46,6.728663212624356e-39,1.550594113203024e-09,5.852370624781968e-40,8.05921792204861e-46,7.179319323143285e-09,5.124811546615163e-45,3.2443107199263525e-48,1.2491752477410495e-43,1.3472830478001118e-38,3.1504717052117124e-34,1.2426154544955409e-58,3.231583285442953e-26,7.893169286399957e-36,4.8827557429149213e-20,4.464616774126509e-25,3.346586261533874e-54,5.571499167149975e-37,7.092198873299996e-51,9.909262760668689e-44,1.4253885698214426e-53,4.3562105138237904e-27,5.0474430644923916e-54,4.379753291902198e-36,9.556208703800767e-49,4.6479469145058607e-36,1.7753721084847684e-21,2.0409741609627385e-41,2.202042028808779e-53,1.4918823066782604e-51,1.8556223481061519e-59,2.3062086421087085e-28,2.2446139208807478e-40,0.9999999892507984,3.420976636002453e-20,3.946357982444618e-46,4.121876475444504e-27,2.718801932846763e-34,3.3832996148862313e-31,2.84875234455664e-41,5.593432167694721e-30,2.5215486197962253e-12,1.3086147027747961e-49,3.71201824366085e-43,4.9905014988791514e-34,4.4407553991696245e-20
16,0.9309271460870264,9.346872130024124e-20,3.250765256100485e-36,7.162345145799052e-14,4.281809100531376e-18,2.7231553832765434e-16,7.568818825768925e-34,2.5242837453347212e-33,9.406578058049324e-30,7.41519736516352e-14,8.504033356850461e-15,5.258789238336299e-23,1.9051339796087212e-63,0.034942314774984065,2.1666800630820395e-05,4.463915864822972e-20,3.8572934370663996e-08,3.331513303691148e-58,2.8300470147499867e-28,4.2310652913468747e-29,2.657246635573053e-34,1.8047715015003331e-19,6.410302924457092e-28,1.4855273560357571e-36,2.2583968999968586e-23,1.1132964346380768e-13,1.728877831047504e-38,6.154194201021768e-11,1.8142641041231763e-24,8.224293974588486e-72,7.915005815680645e-18,8.549425902372053e-32,8.845221520760586e-37,2.4483863440097225e-30,4.8792092030433824e-29,1.7085247551905676e-07,1.316003893120196e-07,1.4640911843518826e-34,3.569151799639511e-18,1.259228722549627e-22,4.2140587120130825e-11,4.941467143460515e-44,1.3871653496724878e-23,4.6155168383492046e-20,1.4773326153882569e-36,6.262377464188205e-13,9.240205614303876e-19,2.3090787641657056e-27,6.259367805997989e-13,5.0366384381627423e-11,3.8359422783101813e-22,4.012498746622687e-23,2.3471201049171257e-42,3.742961269606691e-40,5.469448280761148e-32,1.0305569360259174e-13,4.24294475601067e-38,5.684469185492975e-37,2.6421824734594082e-30,6.254222421840691e-23,1.7914567466155314e-34,5.185157426461818e-44,2.88176044483193e-29,1.1999655290086644e-24,7.143144090742652e-60,1.082351868372395e-16,3.168583707560384e-28,2.1459900111612164e-26,1.6067690910335865e-29,2.6731225291982205e-48,4.619789500691817e-31,1.02285688658014e-24,4.527244004180212e-13,7.933169661261424e-32,3.074344657340287e-15,6.105107157156553e-20,3.369283453839067e-21,2.3342349957465113e-31,3.944126531669632e-10,5.428866586442228e-19,1.1544550101297112e-17,1.7470621777228163e-28,1.5221340952507986e-22,2.9857287143633565e-12,3.5627942753947615e-20,3.7992504359692594e-13,6.05316100905085e-33,3.2982224569036896e-12,8.683045208638671e-21,1.497327208122118e-20,0.034108510630696615,3.3059005185886634e-40,1.0598141325069892e-27,2.0939285979146268e-10,4.2122343880005533e-19,1.947440387558839e-43,5.074375960412474e-16,1.991426719429738e-08,5.319431632730404e-19
19,0.9999998770863021,4.196439997805192e-26,6.912700098793411e-31,1.0906193888466756e-19,6.772092988825691e-18,2.492690071816004e-19,4.44240963380724e-30,8.70460115666216e-34,2.2178166774388e-29,1.907483743712875e-17,1.8861858957928287e-12,1.1040131395051293e-24,7.6287131747584e-58,1.1500947459631058e-07,8.139454993337164e-11,8.885655960630095e-22,4.3604525094302384e-13,5.0925731306311877e-54,1.4099860789407368e-29,1.8036949931570055e-32,2.286578865094803e-36,3.575700450677096e-27,6.593874305615056e-36,8.744125922951939e-32,4.063412402670468e-24,6.928803555798895e-22,7.928923212751223e-38,5.366240825794465e-13,4.030982824059526e-30,3.8421999239418864e-69,8.494341106827876e-17,2.828310105511262e-32,1.0652783631640392e-34,1.6335682407515071e-28,1.2640315704596275e-25,2.8401692653456936e-10,1.0999447591609576e-09,1.3376845573623987e-29,1.6460779299897222e-15,7.89133110256031e-26,5.8591469668635195e-18,5.97522268741028e-37,1.6884786413616927e-25,6.461651559220865e-22,1.4140550400776923e-32,2.3527464731641628e-17,1.9135108055758896e-21,1.0284320998886467e-28,6.380228632402646e-19,1.5541679924372394e-12,1.2204840635253632e-26,6.3041923844083e-25,3.348651493251719e-42,1.1083364070797737e-40,2.621674111776242e-32,3.5959922959201475e-18,1.0516799716427385e-35,4.165830495708315e-35,1.389446464660383e-31,2.8570434406173643e-21,1.632228400528168e-37,1.6041791848516552e-42,4.48346470112039e-23,9.00952122148647e-24,8.68410601847453e-54,3.021917632456273e-19,1.2107170369819183e-24,4.3868556928832873e-29,1.63952285777579e-32,4.324671142987719e-45,3.1334574001225934e-29,2.330458636507544e-23,1.833326103155128e-16,1.577752406526671e-30,5.6347720659622656e-18,5.753113164502372e-20,1.0907544369452677e-17,5.001015098389079e-29,6.055292493197425e-13,2.0652296550184897e-24,3.3470164893051717e-22,2.76711930524592e-30,8.320908713400996e-23,2.663239371571877e-13,4.6716377008027426e-23,6.28875841901601e-09,1.1207087459781386e-37,6.266826410064672e-19,1.467649958757314e-27,1.5201206016716512e-26,2.203978771390761e-11,3.6331365791287034e-41,9.995425120473782e-32,2.74733196910924e-11,7.838037407724814e-27,1.7009915051399255e-40,7.279072777285019e-17,9.530872614964572e-11,2.5092740860066618e-24
23,4.464453898789307e-16,1.6070648452274515e-38,9.532024483925195e-32,5.941601638134243e-59,3.011654734325328e-26,3.4983001316227484e-23,4.0602065828563034e-29,2.16163068415271e-29,6.131608513948902e-34,2.0981334817342178e-40,7.476858107879423e-19,5.576222183619264e-40,1.145685564630579e-60,2.1126916698999558e-32,3.866663694620715e-54,7.957227111123034e-34,8.207437447542193e-17,5.34033450374156e-54,1.9498205895554146e-50,7.182710835504946e-35,1.5629698492647587e-55,3.0811712768091755e-56,2.5296913479517796e-40,0.002350109509468339,3.082872777777994e-20,6.756758121068528e-36,4.095071360966635e-11,4.0276240517758164e-22,9.076778940056601e-43,5.806933510991867e-80,2.8063943784160055e-32,0.9953962975661674,7.493706369977394e-27,1.1071856783837547e-15,8.684803284433742e-27,7.17366078481404e-23,3.603051745023266e-21,6.514228269058191e-13,2.2180127740258677e-24,3.903915914537847e-24,1.5016821826694674e-37,4.0381308750621925e-49,5.156786498005535e-65,4.446319455963591e-40,2.071685484306967e-32,1.2734557803839112e-28,6.438175411600725e-21,4.022859803850313e-21,5.578845698284026e-29,1.7207116153206734e-08,6.856334138662144e-35,4.9785628814500955e-42,1.1147173850591794e-37,5.370565786883645e-37,9.442005537245478e-24,3.9304721732699827e-33,1.2227239337657406e-37,2.8700611656894046e-17,1.56324369997318e-56,2.1710880285855536e-18,3.939637862661662e-59,2.939062586060082e-40,5.057965604021115e-29,1.1651744318135723e-23,4.3486790284682214e-48,6.974711502373719e-14,0.002253476315511076,3.561139606099856e-29,2.0616072246287543e-40,1.4338463557326002e-43,9.783626713144774e-64,2.175733196324745e-13,1.6618988756830093e-17,8.950762279087686e-08,1.5542521397438924e-34,1.6326071356605764e-14,9.852018660036887e-09,2.5247933599773418e-18,1.8653994475587664e-30,7.524590523414733e-58,1.58043705740377e-18,1.4872317463596698e-13,1.1301478342562e-20,1.5832582888163406e-17,7.458396641917137e-75,7.923234208051536e-36,7.395020192505774e-60,1.8264087756978215e-54,1.6098310241667416e-24,8.005868840478218e-36,3.846598822152252e-39,1.704886741620651e-33,3.39268823770243e-30,1.5056368974846966e-31,1.946447234245805e-62,4.7909539122506295e-21,6.410211206069038e-27,3.941703419994095e-14,4.411861944837522e-42
24,2.618681107027556e-32,8.450597803843276e-28,4.484700260458177e-25,3.401409845404742e-32,1.0,9.40823272589023e-43,6.098253669381358e-32,2.0207817115786704e-26,5.211996060430527e-30,6.457341760492298e-35,2.3368555224553013e-29,2.4959764542124398e-23,1.291965652347681e-32,8.23752873016803e-34,6.735966906242477e-42,2.5009020325436105e-18,9.602797082481188e-40,1.8388850957929724e-46,3.2513684527024604e-27,8.929621131302028e-32,8.264766499281889e-32,5.544271149562153e-32,1.1530881612944893e-50,5.158682934672605e-35,1.3353691416690693e-26,2.3226910039469724e-43,2.890834716710948e-40,7.712798694198949e-31,1.8062450260584135e-48,1.3045709612213637e-44,7.274237228532985e-31,1.4863586994878263e-37,1.1498404110580572e-37,3.154724725062227e-33,1.0920673200814906e-23,6.865460832136028e-36,2.684769353355044e-31,6.326661744413386e-33,1.7618529884594977e-39,5.2610243797310514e-36,5.3176539124578175e-39,6.540908253133054e-32,2.047455616561934e-36,9.627971425688893e-42,6.992356524824334e-26,1.3293205875255786e-45,3.9248702981532014e-36,3.681574444068036e-45,2.198025456987034e-31,1.159140786436193e-24,1.411509678157512e-29,5.61778334673986e-17,4.044402027017362e-38,1.0296159924232011e-37,2.1866744602636713e-30,1.4549512343721173e-26,5.068981236251986e-28,1.367774660346061e-35,1.0041792970587402e-23,3.16141385795416e-33,1.887899666359328e-53,5.269851399554942e-24,3.888268557640693e-27,9.491556929615001e-26,2.6422611971970335e-43,1.0949077939107376e-29,1.6805585107008797e-31,3.1773363967883335e-28,7.874647456497792e-28,1.2343457911979276e-38,3.1210935852989674e-33,5.7399867504082925e-39,6.271179139152021e-31,1.9413893558055312e-50,1.1166403809859016e-28,2.1407633340136107e-43,2.3988444373513243e-21,3.7129437755510723e-37,5.624849115420562e-32,3.689546880792821e-34,4.1736147478678206e-41,7.52413286583179e-49,2.6523791737451785e-36,1.747388106746792e-48,2.2292075799886752e-35,6.055095451768109e-32,9.121702742168422e-27,1.3124311074379071e-42,9.653462498861e-44,1.0592618081407178e-29,1.637456490767549e-42,1.1113723927868278e-27,7.606486758346372e-47,4.590519028042476e-31,1.0493686061862244e-37,3.7087129961652255e-35,1.0391852445324092e-38,8.969021924769152e-27,2.8558352385120996e-41
28,2.095468030181915e-25,1.9339128583726743e-17,1.924064193246936e-33,3.961356417413579e-10,4.3977473624033734e-10,3.166339653769573e-45,1.6356132935085158e-41,6.371787732035191e-31,3.3677842435637114e-34,4.359957661356309e-20,3.943388405952427e-24,4.2255063914676227e-17,3.0200313412492965e-42,6.226069098740859e-30,1.6903765680648632e-33,2.940000225417677e-28,1.1857975530207447e-38,8.778691835364815e-56,1.845207759337279e-29,2.638465939715147e-32,3.744372150657616e-37,2.918686584470646e-11,4.5036714386039245e-48,1.260601904509525e-47,1.8856113906054197e-26,6.374090057279153e-38,3.64307862972362e-49,5.869750306586363e-36,7.282088199000103e-54,1.2691949175897861e-59,1.3660081677095552e-10,2.9676731454574988e-43,1.2049718260813913e-49,1.5148482851384478e-46,1.5757462331620095e-16,1.2133917720287155e-32,3.320629199488906e-33,2.162045902992969e-50,4.68502137642247e-47,8.802182318419175e-28,1.3314524425683865e-27,1.1522551436040875e-36,1.055233377170038e-15,1.804209220277469e-32,9.79676849151552e-35,4.9594228559842e-46,6.3272302313618464e-34,3.6087008783333545e-60,6.473981032299529e-25,1.6747406809839825e-26,1.8358288265548775e-32,8.576336178866014e-26,2.5058828033232485e-45,6.983732727497817e-51,1.6714225813489354e-40,9.019555363247388e-11,1.1957403051920961e-38,4.990367064918294e-46,0.9999999920568504,1.5234970064824824e-40,1.751341376018221e-55,3.5334492893167686e-35,1.4688251594412638e-28,4.795500467804737e-35,2.761040847450762e-56,1.6567099008214736e-31,1.4124009485813764e-40,4.556875889268617e-23,8.797169773225895e-27,7.0542127758322015e-53,8.385296930131798e-19,4.482320619793126e-49,3.595503453314218e-36,2.404127420874135e-53,1.8805626953593698e-23,2.866683060157009e-51,1.0880660327068717e-32,2.418637712185546e-48,4.280529002786275e-30,1.7861990505654923e-09,5.367750714892613e-39,2.6696759959520734e-55,1.1318926844472012e-49,1.5842596682133547e-56,2.4126883302044597e-19,2.95541652586667e-30,5.065054333536502e-09,7.104239411087474e-17,7.256238344594717e-48,1.8378506360172682e-31,5.454425362596741e-25,1.293716801068158e-34,1.0522848167728758e-45,4.699744718496887e-24,1.1961752900941483e-15,9.9983179347929e-49,1.7348668773658454e-43,4.165461140164522e-30,3.3968170276629086e-26
