id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,0.0016604688117256205,0.0006574708275036424,0.0007928570739380983,5.942425870132316e-05,0.012810777117152996,1.364802193740106e-06,0.001141678294372384,0.01690133741516503,0.0022086175024945746,3.68649870628244e-06,7.002034618256765e-05,0.005043264581476338,0.014221821136552827,0.0016342571817649224,3.892496624232712e-06,0.018128774416066664,2.398897559361159e-05,0.0002745467661065442,0.012035223209176195,0.0017522500556517403,0.029572823042304224,0.00015192720496307242,0.0013514218589791441,0.00024808083008979976,9.555991432669363e-06,8.97364976383711e-06,0.001192584396002705,0.0001681016925552263,0.002645069481840411,0.00892141481377271,9.984220526270463e-05,0.00023356117501306027,0.0007714223261218276,0.000130129251577508,0.0014254620704578166,0.00023983183796166653,0.00038395022921936407,6.861987400963236e-05,2.592223370286102e-06,0.000446979713562123,5.98484866235156e-05,0.0008917536247812745,2.824154553239575e-05,1.3681757644379601e-06,0.028267873359747002,5.46292795089787e-06,0.00021089303541432835,3.705124348311057e-05,9.049064585258448e-05,0.00028936303135900464,2.7345796834888385e-06,0.005632005674747964,0.001027694615401505,0.0020983490356321238,6.260316709955722e-05,2.3425695269564734e-05,0.7232959466462041,0.0006955876052467386,0.00018472144790573328,1.6153313595715752e-06,0.004133908862952734,0.003312579469519723,0.0004755004128872266,0.0001191439067737014,0.01464685116318306,2.3537340544363627e-06,0.0002228365330744446,0.0005477355051784946,0.0027661282589565832,0.04445214901911602,0.00032678546152888505,6.301982799313658e-05,1.020107048821192e-05,5.147711574427476e-05,0.012076004721178842,1.189488457900094e-06,0.009886861245283672,0.0001452918625826526,0.0001394849314257494,7.417603132824814e-05,1.8320967922179126e-06,1.6741161816424448e-06,0.00026835419784215244,6.688676566469877e-06,0.002108820653971195,6.7974832809486575e-06,0.000511771984937102,8.884959771264375e-06,0.00033770387896990615,9.212669429028007e-05,7.449678187830711e-06,0.0012334933121887787,0.0008134288509780516,2.592262875267729e-05,1.7065843997068492e-05,4.953053473985306e-05,0.00028251423702670077,0.00018042471021606355,0.0001867413291339472
7,0.009210672510863176,6.620120842199337e-05,0.00022526398250647268,0.006942611881309103,0.0023336703623766278,0.0024401652351468506,0.0009357177678232278,0.000295098054791233,0.0012318824827121713,0.0007092522682423395,0.000911127005047051,0.0002135878235870883,2.6211509359990626e-06,0.8148804348204951,0.004253565660096605,0.0009326730480756439,0.001962697085779522,0.00011770598049336792,8.733370260484227e-05,0.00021743543833887782,0.004119650418617943,0.00015642900258868735,0.00017425302360243985,0.0002826186956230375,0.00832925064735939,0.000648406923433341,0.00034098662243264735,0.016011766433998636,0.0013499139213315815,6.457845589470501e-06,0.00019843445628041627,0.00048217310784215656,0.00017430691054897302,0.00022656280828666392,0.00029826408658033526,0.0013112638814698093,0.025547748598453074,0.00020249952715732387,0.008272671225552154,0.00015021797608495666,0.0006527248132277649,0.0002675312070144647,0.0011432030844247374,0.006619207521316899,2.3572683960061307e-05,0.0019689510801599148,0.00016198892628502477,0.002812208332720308,5.433423147742594e-05,0.0017352294803355634,0.003307592529513075,0.0005966958497876617,3.4910822067227316e-05,0.00014251729090690695,0.0002619442820464512,7.854065555076905e-05,0.00020920772283497893,0.0005966725629124898,0.0006069224215070815,0.00040882658290709644,0.00014334143395200832,0.00010595678379746279,0.00042185915151317317,0.002269856546556863,7.630619587329592e-05,0.0011281306274393518,0.00011825889025882154,6.265359175702233e-06,4.9779497153022714e-05,3.2179850524877996e-05,0.00037095868012999535,0.004646087038448885,0.0017014671227350482,0.00019027329438919125,0.0010703169515580008,0.0067213382755842155,0.0022722934690185214,0.0018897767762448346,0.005572891203896872,0.0002690695384819019,0.0010632397250230402,0.0008561447480116637,0.0009998600317427566,0.00784285244761572,0.0022479569856774084,0.0028968797384490963,0.00016172276434788622,0.0017053775814045839,0.0016208400960198736,0.0016655388172869174,0.002873686642351993,0.00024160397888348622,0.00033839187677257073,0.004462749802473787,0.0006395472621287273,1.9913667488743444e-05,0.0016574203776601284,0.0016483257126175138,6.51653938756633e-05
9,0.0018131757393295516,0.0019137650900809624,0.0008915649651678481,0.0012363593348257926,0.0018107517426249361,0.00016647287837955174,0.0011497535841044923,0.0010570352638637618,0.0019733373694489575,0.0011270673826762432,0.022422078158980816,0.04137341457388999,0.0004656674071184784,0.0008400230776893625,5.019610503386787e-05,0.0011659812108145635,0.00011429721278916807,0.041885677163837357,0.0007123165102751957,0.000923162233169063,0.001259997680683729,0.0020243687866161224,0.0007233030724690271,0.001827603968346745,0.0006083859459275236,0.003053907269051809,0.00012620151073182304,0.00016307604554332156,9.613741556557401e-05,0.00015504029847442633,0.0010178292396322843,0.0006069427236680183,0.0009472418771162724,0.004049700933053193,0.0009322566126078377,0.001367855827583055,0.0017373586077597623,0.00014352210842516935,0.00010654801033413346,0.0004528102707137533,0.0005388811550125837,0.005746905306477925,0.0035150342618973413,0.0009284041782226975,0.0004453449250049611,5.017620425818236e-05,0.0007279415042355453,6.512892830221113e-05,0.0005713706448348717,0.00042532296476945845,4.266228820456181e-05,0.004185834421341298,0.0034570810275830082,0.0005264241618353697,0.0006605894649896171,0.01444217157339259,0.00017385152728787418,0.002545069275301659,0.01985779582862072,8.014503122290893e-05,0.00027306734485379135,0.002685317966428632,0.7409073868254026,0.00022893074727078496,0.0025351257893307224,0.00011551959170224009,0.00043658102211218764,0.0004271139402973206,0.0008248156797346428,0.0002241107697336269,0.0015744244014112422,0.0011386809610846019,0.0006991498723616994,4.251663188327628e-05,0.01421068767681224,0.0003129204815915171,0.0006832581590036129,0.00014990217302848468,0.00021259484904524975,0.005259644018712526,7.736934549772193e-05,0.00018199554501884885,8.651584930325647e-05,8.646908311100036e-05,0.001821230805312968,0.006782162691462744,0.004566854435374329,0.00025969793112283235,0.0002378676754533737,0.0005270751892661063,0.00035251857527030575,0.0005845045660378423,0.0005855858301428797,0.004122632252251196,0.002162130322170097,0.0001933106785144274,0.0002269810508244245,0.00010875846325956265,0.0006162709276065178
12,0.0010351502830122019,0.00012472501221667663,0.00043760477392860075,0.0045517587463746075,0.0004924844034211816,0.0002022495181208685,0.000455021819407103,0.00037766353517184773,0.0004276591446111386,0.0017139435815444397,0.011188453578634853,0.000680241662438954,1.3755367556125684e-05,0.0017680635198555506,0.0023667133020926034,0.00017291908928823756,0.0003382233065878375,0.0005566813114236044,0.00014327388493209898,0.00032961203325739636,0.00047735729834027043,0.026127594270586977,0.00024199194096213988,0.0005838677569973166,0.004731513734144383,0.0011984602337977693,0.0004758149193064874,0.001962681305167208,0.0003364490657193299,8.017388310928888e-06,0.008624043718507926,6.382850572191088e-05,5.638061052449019e-05,0.0001773749071411069,0.0008312335367189691,0.0006931171625560524,0.0002851087021079843,4.983235631975267e-05,0.00028541752103388216,0.00010066030960719881,0.0005302230243625809,0.003418751250555867,0.007156667811784825,0.06185250380835356,1.641673186506745e-05,0.0002456076986556555,0.0009723962676003152,0.00010983841398342435,0.00018067487696145834,0.0007917886674821587,0.0019592328946717833,0.0007897025202676074,8.181647708841086e-05,4.6733804986619194e-05,0.0005654773075372338,0.007771069560579192,2.5223500642462852e-05,0.00011588679869036185,0.006074275598137052,0.00022995659108506684,0.00014032837014296533,0.00018584045432201948,0.03439479161925994,0.0009143499562237034,2.5573788141092202e-05,0.0005333598011674396,6.358767747467374e-05,0.00016003880662783588,9.098327386301619e-05,2.5215810382086192e-05,0.00045905950040547394,0.00027873315796039723,0.00041035496491846315,7.01503760544345e-05,0.009186222073239944,0.0005333283941167474,0.0003005295182229943,0.0002747536922427348,0.0007527809742849291,0.001614370745577346,0.000587864824899904,0.00011264182416921109,6.192793804685367e-05,0.00041361354801678035,0.015464200486124794,0.011702120802560124,0.0037938089549358163,0.0066812553817323,0.00012438483012014535,0.0020651457210177624,0.000880860402648484,0.0009347069435508418,0.0011369034455845025,0.6983328177942297,0.03862188607393484,3.137071685511986e-05,0.00020335700866528335,0.00018034378674423575,0.0006352498387964689
13,0.00011794087838983886,0.004961562709694946,6.981565670927353e-05,0.003094115201044047,0.0001572163807401351,1.2054729179824637e-05,0.0002513318109682892,0.0004177534951822696,0.00045604915635218053,0.0010441398637004095,0.00042585355069227663,0.012429727787577114,0.00020687065477400832,7.461013138158606e-05,3.4765916775782286e-05,3.279114116318815e-05,0.00031891023453228383,0.0005198835629281175,0.00014507132012950386,7.281088527025809e-05,0.0004382649766767602,0.006895201532870287,0.00014201517698349435,0.0002717566541326695,0.0007255053926156505,0.00012494040949122712,0.0008878139344126392,6.960137258375841e-05,7.282279557930846e-05,3.317269013103476e-05,0.0024910201762884895,7.567266577041484e-05,3.187172139994316e-05,0.0001659524372274525,0.0028312964426050516,0.0001684516054177727,0.0001330723157961316,5.3069043630346246e-05,2.4715966831477274e-05,0.0004925994355792051,0.0003669941323516802,0.000964297165486831,0.007271565906100382,0.0005544346962064204,4.297683289984693e-05,2.0215184368068862e-05,0.00012935717384211266,9.456785722941238e-06,0.0001880968870161299,0.0005292056694133747,7.66446708965959e-05,8.724365259054315e-05,0.0005235493541768015,3.742115368343705e-05,0.0006806222563658185,0.03549918380957992,3.2793365234151566e-05,6.620080927044396e-05,0.018745428229999018,9.682376430046108e-06,0.00031665458190452894,0.00019298111033705107,0.0018890425189341503,0.00016690847603080295,5.535287878318501e-05,3.172486694292307e-05,3.7588711663625945e-05,0.0043402321122417535,0.0003495321593913954,4.795678245173587e-05,0.001398494635131814,2.230451386022978e-05,4.298285505810659e-05,0.0001186716894950293,0.002797974686308699,1.5647181695390573e-05,8.818946966552306e-05,9.654320548256605e-05,2.3287104140168266e-05,0.0005747917347592411,3.247821313067792e-05,3.755178797668142e-05,4.905712747524569e-05,0.00029922573127492757,0.0010545020450048732,9.326333500131383e-05,0.8612295615772908,0.0003916218365090058,4.2237052814971786e-05,0.0005877847524549337,0.00012494760566076496,0.0008778061266302175,0.0006608009559461821,0.00017893410368321144,0.012379892739333168,0.00015212659861950053,5.2888876105192346e-05,4.137299334268866e-05,0.0022996233426247482
16,0.3201247284754576,0.003202249477121761,0.003678653730059014,0.029751387326210393,0.002105514848187607,0.005342298999893602,0.0010625267614318345,0.0002486409514244017,0.0028701199139055684,0.008943682315369026,0.00692747080309505,0.0018786631941057437,3.362098267630769e-05,0.019744972055763383,0.02090548247462546,0.005965738020536475,0.0438278282869796,0.0006688951181892618,0.0017670261997908096,0.0033124247543518215,0.016450901181976948,0.002092293154418034,0.0019595317878921786,0.0020400996636364423,0.004653877976073598,0.01227163488703059,0.0026359829839536337,0.01170852378052675,0.005367638636275805,0.00011076639578921727,0.008085409155686478,0.0028804492766393605,0.001797032130167808,0.003279278293790842,0.002917926346623407,0.007526185958882514,0.016612528231700962,0.0008322997603204107,0.0036358245031671366,0.004160465041212065,0.03492558632929499,0.0004736137909826236,0.002467205025428811,0.0027531735134688974,0.00017030417258849544,0.02214300798160088,0.007224118676177513,0.004649901027241814,0.0023107530860412956,0.01069137447429662,0.0024579796698213333,0.00594789399000029,0.0007047674081999737,0.0006951286058056801,0.002346700463743062,0.0014067977164444092,0.0007111927747888185,0.0007691554559830862,0.00436398041536252,0.0011963237897597095,0.005220672820574956,0.001104945665735712,0.0017419643920349483,0.0032656588690506893,0.0003326462324915081,0.004721985259925921,0.0005207395106086123,0.0009177579114064973,0.00250437020298578,0.000604423052384974,0.005679941686395283,0.0041449746484187215,0.003926821400663875,0.00406492803306936,0.011950363523346788,0.003786953624970593,0.004189564825057584,0.0026291266744954455,0.012625196708587924,0.007713010835287339,0.008340152060034113,0.006107743917820992,0.0011562027570235687,0.014189494497687808,0.010590065360035619,0.015305059564581312,0.002616381540912299,0.00867520610234718,0.007444940085529998,0.0030364133156561505,0.10004504375304651,0.0004323169805387993,0.003079782507780922,0.009918612916410025,0.004956934163550188,0.0003869987120862887,0.008029672310326214,0.009139922154879392,0.0031134792202904184
19,0.5350560799473273,0.0011673491321289777,0.008779475356980777,0.03765971669867004,0.004117858296134548,0.0015530711839045835,0.001393410621612238,0.00013896937787423943,0.004053032450678388,0.002804780057647071,0.017094964594430224,0.0024134625366128114,3.7053478902248335e-05,0.037316053469428616,0.009116950546578084,0.006758925237582655,0.014364517706581082,0.00048062070065712424,0.0009929925958718398,0.0022186913076667073,0.0037511378013878557,0.0007601098257291022,0.0009036572727017369,0.0015926824340468926,0.003370349281434671,0.0024805093818524963,0.0012257561135818338,0.009691448095379274,0.001479939789012934,3.5592425005560016e-05,0.011287977351971613,0.0031739040131429537,0.002016496552677145,0.003696358642313527,0.004253118919241817,0.013503708470129255,0.017411124747064133,0.001119071926349417,0.004844277398035624,0.0025585992996292753,0.007575562797652129,0.0004865942526132075,0.0021443785060436425,0.0017540980920425554,0.0004883432312497862,0.015609393541329437,0.0020395378155147713,0.00257059809810318,0.0014425667126137898,0.008260336275823718,0.0015058896331727916,0.006995829269974097,0.00047564107367333784,0.0004110402745713772,0.0010782566828829465,0.0005570414666990451,0.0013494546411452336,0.0007581790617299469,0.0024288162686254655,0.0010804966220876165,0.001779273700460045,0.000590259817050479,0.0026636276557924794,0.0023184073644272616,0.0006310263300679047,0.001528702482589265,0.0008656273110443686,0.0005091214386989017,0.003719119534157841,0.0007100652878197157,0.007240117115295427,0.005378823262035006,0.0046200435893410385,0.0022128476578475754,0.002511692023005225,0.00799092174859682,0.005486292757521883,0.0037698529513191226,0.010394537455034583,0.0015135554485268346,0.0026892845121449555,0.00398539745556076,0.0010389636983615775,0.009412515258676332,0.008640152814012966,0.015615004505240691,0.0010664396268246946,0.002050006550792123,0.002890282126369347,0.0014657349522351915,0.014709667146188708,0.00036237716490302775,0.001787100762896453,0.006179366235988315,0.0015878899751055047,0.00025082134646770476,0.008740275238847278,0.013323384790796889,0.0020855715524509466
23,0.0055436483829251005,0.00026152333478197335,0.0017230778474778676,0.00014448656790502638,0.0015576190121185407,0.0006537403593178688,0.002135084333136264,0.0002144531874802579,0.0009207893975383929,0.00023062205200974782,0.0032355627985351026,0.00017263612113978304,1.7535220251137645e-05,0.0012233255495290036,0.0001017912747774402,0.00033106838257468743,0.0011165507114625293,0.000700699975531652,8.581833724866195e-05,0.0005237239493075694,6.138293870880931e-05,0.0002692227938931317,0.0033852137438610545,0.03893065749276436,0.00457186121839257,0.002500575009854459,0.0033285550320729627,0.001391169214025695,0.001052048715332792,0.00013630037582558924,0.0006893775993276448,0.6178120494780227,0.0008670641080899393,0.0025812945937459123,0.004039099373985406,0.0014523953071252191,0.010666293940859125,0.005234122964691084,0.0036389678560488016,0.0019655487869294046,0.0007952547410874485,0.0005257091492028016,0.0002171007957331135,0.0001486850758357022,0.0002573712172417508,0.0032566543011071287,0.0012718168023807233,0.002444349532911496,0.0006592124656008365,0.004598136561711079,0.0002931823707505044,0.0012501483653249315,0.001734915040032601,0.0013811690355093134,0.0018926127208230136,0.000523168641795524,0.0009199393262888706,0.035744119417696764,0.00019947481587738043,0.004012738466929697,0.00031687766434617857,0.0008157150570242627,0.0017111062403121298,0.0006398356940471403,0.0013482108503903082,0.0008233384996173264,0.09621586258535292,0.00043268743530125464,0.00018881920384402072,0.00012114352508980764,0.00033156659048762916,0.004128088988431355,0.004683982411919107,0.004042773631613467,0.0006118958623311303,0.004890612734681806,0.025210337406831686,0.0019424283771727867,0.000363754123860495,0.0004109387564655471,0.0023761705666818372,0.027242713717675053,0.0029020781688914206,0.002427511035939113,6.759473635999337e-05,0.0005521375114154802,0.00023560576714782414,0.00034558254730986565,0.009278506899284784,0.0009902005515857553,0.0007863605742300799,0.0041260983941233875,0.000911669822813048,0.0007988904105530991,8.112506485848759e-05,0.006506421312973407,0.001842332109538557,0.0011523476540136058,0.0005539613330387185
24,0.0004161487966736721,0.0002179295371978725,0.0005522160944136579,0.0014991721593142584,0.9237409917327224,0.00022355925227211356,0.0005420139927779659,0.0010126757854852387,1.4854331255117981e-05,0.00039158654786620355,7.735542674805376e-05,0.0030481835866980746,0.000182921666960552,0.00024612290936589057,0.0005944630906297084,0.011373142224569234,7.701486514891874e-05,0.0003127164061957375,0.0001583263648563472,0.000498833454591579,0.001152642955904402,0.00011313925068647038,0.00013811260278369454,0.00036149366670329197,0.0004121855273534249,3.789812717249432e-05,1.965090068556636e-05,0.0011470732094375567,0.00024680210297909575,2.752408510747632e-05,0.0001711492208491755,3.6717571639704526e-05,0.0004265485572883364,0.000261717267769886,0.0016528042397061361,0.00028233584040288616,0.0016195986025711198,0.00019786010156605242,0.00016143774830151505,5.482231082429924e-05,3.2817234578475305e-05,0.00031655195366090804,4.2355764972199636e-05,8.474668143099569e-05,0.00016118993371043498,8.72361215033905e-05,6.36976351194253e-05,0.0004573205695022381,9.076010058736932e-05,0.0006170568683905905,0.0003690531414155468,0.0025827246358539804,0.0001402361418641559,0.0015401203379569897,0.00011929547718840538,4.5973162536333935e-05,0.002206622917863128,0.0026125279820488102,0.008505284844751,0.0005323306117161976,0.0001173028375149562,0.0012200819911355708,0.001349820896266515,0.0027270268087019917,5.872566822598625e-05,7.34600703950493e-05,0.00011098855848532219,3.583310593865423e-05,0.0008710441475444002,5.872901220217752e-05,0.004271764748606746,0.005217275513637555,0.0006066305215813184,1.3601422699681991e-05,0.002059346493087382,0.00012014793399443358,0.0004166965699812938,0.0006600863711289754,0.0015809636318396176,0.00022747086819298158,1.7104581867223035e-05,2.0177483993597387e-05,0.0001277943163920471,4.641337563217033e-05,0.0006334093969313012,0.0001318041579288799,0.0001486180044811023,0.0002460374090087943,0.00030753210569102707,0.0001613648213242386,3.3350405659085476e-05,0.00017095857637098395,0.0005370242395214882,0.0003509480983513651,0.00023363510044199643,7.764826526592678e-05,0.00018110224323551088,0.00039671959269445934,7.171642192224258e-05
28,0.004306358780209499,0.0022631035653899612,0.0017179579677504392,0.03680876795758262,0.005129072740298577,0.00014744202327415703,0.0011278686180698084,0.0008850231972351066,0.0010650117428727107,0.004420143379079427,0.001499698031377013,0.010530106818298485,0.00023792010275109973,0.00047166696323006226,0.0004449897492216797,0.0008922999822913465,0.0001568621406144095,0.0013562062352109924,0.0005419192355786455,0.001296001721298267,0.001770939958161511,0.0030903414614541487,0.00023297580908222433,0.001014925983641566,0.003592294015546373,0.0006631088778619782,0.0002492304836540021,0.00023808849347692264,0.00013773264558378676,3.660076244783627e-05,0.012153362070365182,0.00020732607001629195,0.00016678152723572303,0.0003434585754678856,0.003254875040916916,0.000612101053436109,0.001443040275451759,0.00011110768156786904,0.00011778817223607862,0.0007210659033768108,0.0007646821274055374,0.0010473876949490832,0.003581570575949762,0.0008920430906673783,0.0002705463315589346,0.00023750686171353542,0.0005299288068243066,0.0001242271660073871,0.0009420921192952968,0.0005312321315751312,0.0004163310412983808,0.0033761429248426763,0.0011292535588063846,0.0001974591542113848,0.0005410334291111413,0.006596946751902648,0.00010586121745917104,0.0005834394892784312,0.782403010214952,0.0001103050921917036,0.0001618022560487089,0.002994751508966397,0.006408488651277135,0.0005040976593169229,0.00020778396335446704,0.00010725627843400824,0.00012177007062855122,0.004183346543349296,0.005818272912729397,0.00022158540307828253,0.012656201760848244,0.00043021273305421994,0.0006969264248693516,9.527763098999035e-05,0.002688202183732851,0.0002060440678520251,0.001594809143024437,0.00014544733906286396,0.0007586881563300316,0.012740954700721584,9.12458383543662e-05,0.00015782065300024253,0.0001267472796301529,5.6510756611189255e-05,0.0027260417952684217,0.0014237223556907133,0.01307900083371511,0.003918118316218758,0.00023782201305511117,0.00039733531967234655,0.0018381005944334333,0.0006433506037679472,0.0004975644218684997,0.0033511878293533168,0.004877814900776235,0.00015709733057383358,0.000583427639252241,0.0007207908441053506,0.002537815694368211
