id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,0.0016590086457073925,0.0006573372047037097,0.0007926688355521103,5.9417896854808535e-05,0.01280142529940061,1.3665039378544146e-06,0.0011412508870710907,0.016897845327939868,0.0022081472440775834,3.687966452759857e-06,7.001112531195412e-05,0.0050428793570523696,0.01418013188338401,0.001634341392249311,3.894384627401459e-06,0.01812717137855133,2.3989222501301492e-05,0.0002745381168324075,0.012029378225736126,0.0017520816613177009,0.029567658531767328,0.00015186149780702711,0.001351394790140459,0.0002480150015299831,9.55456694696793e-06,8.970763248469562e-06,0.0011922336990640664,0.0001681224619177316,0.0026446946208349047,0.008906388977008297,9.98235307104521e-05,0.00023351018366050201,0.0007710355149542016,0.00013014671723596456,0.00142527774857788,0.00023977596386111791,0.0003843217914936223,6.860654338056469e-05,2.594304494628087e-06,0.0004468421755974636,5.984009612338775e-05,0.0008916604250096096,2.8237725729397358e-05,1.369801120582941e-06,0.028253354066256807,5.462289649102731e-06,0.00021081262801425966,3.7048004141956684e-05,9.04464014290054e-05,0.0002891317557129865,2.7338073856790367e-06,0.005632082930592694,0.0010273760620536454,0.0020974070561357457,6.260237842587491e-05,2.342088778145153e-05,0.7234308225957399,0.0006952546992501557,0.0001846743503692449,1.616248729755526e-06,0.0041335956104607795,0.0033115405866052114,0.00047551401660078917,0.00011913891317451614,0.014645461386767063,2.3559531231969105e-06,0.00022277295539706806,0.0005476667353341425,0.0027644816606394755,0.044434012259490605,0.000326758539834865,6.302971290976687e-05,1.0200983696387634e-05,5.1468364485208124e-05,0.012073274804694686,1.1902131768085344e-06,0.009882405652129457,0.0001453092670083286,0.00013944907993142976,7.416199158611667e-05,1.8318874717551627e-06,1.6739945732801266e-06,0.0002683517983385666,6.688075114039312e-06,0.0021078105456958118,6.795845302446722e-06,0.0005116236665668631,8.882532019249318e-06,0.00033758617605593927,9.212260362314777e-05,7.447404366545258e-06,0.001233040979923741,0.0008135647343092043,2.592355720676523e-05,1.7059984809803927e-05,4.9527076643665056e-05,0.00028246863032925675,0.0001803400932500051,0.0001867155742092735
7,0.009210509819823912,6.620136617638877e-05,0.00022527166369887828,0.0069424051650967475,0.0023341145665659044,0.00244107554163577,0.0009356346400078386,0.0002950650364872606,0.0012318266106894067,0.00070949136374084,0.0009112024367717684,0.00021356171641388261,2.5975563214286637e-06,0.8148686518709839,0.00425492346899374,0.0009324917870732982,0.0019626265541118726,0.00011772476228233536,8.729424169143325e-05,0.0002174380916217821,0.004120389192771827,0.00015642185649976612,0.00017423786730638683,0.0002826379994390099,0.008330750850051928,0.0006485098115986818,0.00034105368916167224,0.016011104202543334,0.0013499449890952487,6.43020656331267e-06,0.00019842912385866328,0.0004822036022917253,0.0001742906056476596,0.000226542398628692,0.0002982534624628173,0.0013114121492482883,0.02555395740721954,0.0002024779963720894,0.008274271206993868,0.00015021757397261584,0.0006527870868368286,0.0002675014684525489,0.0011429680141372414,0.0066205386332820184,2.3575760691204014e-05,0.001968998835965452,0.00016198434736792346,0.0028123364290124383,5.434137332863864e-05,0.0017349813326127618,0.003308334892545208,0.000596655248243537,3.490729527261016e-05,0.00014252519469520257,0.0002619055415930249,7.852970030032778e-05,0.0002090999813273287,0.0005965852149951683,0.0006068862565126877,0.00040899375499331826,0.00014329927429963164,0.00010596928219108089,0.00042185206275145926,0.0022695179659150974,7.629385520451094e-05,0.0011286113418761906,0.0001182795989976732,6.265065078583019e-06,4.978218453215166e-05,3.215985357740408e-05,0.00037091368074333394,0.004645220526961814,0.0017013922032050057,0.00019027040348039323,0.001070020602926029,0.006720971409346968,0.0022718559759685735,0.0018891691199494286,0.005573786692844542,0.0002690603399359167,0.0010630315271169157,0.0008560647273503654,0.0009997805446438795,0.007843338410418173,0.0022480757678737763,0.00289683341617799,0.00016171925642002085,0.0017054064033035375,0.0016210050131653005,0.0016653467908334765,0.002874002101202286,0.00024164770568613436,0.0003383207360913168,0.00446235265793926,0.0006395077520797532,1.9914620610959537e-05,0.0016573728265181964,0.0016483417659328525,6.516572276920225e-05
9,0.0018127214303686108,0.0019136333050570695,0.0008915688222053691,0.001236327707971349,0.0018105618486045764,0.00016668021661417698,0.0011496189116632848,0.0010571365456549652,0.001973357384496493,0.0011272749522349495,0.02242446019969524,0.041374191885512605,0.00046272529047400334,0.000840098227744278,5.0208919772209884e-05,0.0011658726405849127,0.00011431796020497531,0.041886466507497326,0.0007122798868375477,0.0009231213154255154,0.0012599198469767,0.0020244486804991834,0.0007232794886204184,0.0018274297862613412,0.0006083551296015329,0.0030534990342151393,0.0001261966820370107,0.00016308713562891808,9.613296106751633e-05,0.00015447281007414273,0.0010179318643211573,0.0006070136392576319,0.0009472030071393398,0.004049953711958019,0.0009323196595433748,0.0013677530690384878,0.001739386885268233,0.00014352754103193497,0.00010661265094249816,0.00045280969540405333,0.0005389373218396323,0.0057468239809026515,0.003515823323350531,0.0009290169259397258,0.000445516832355033,5.018313351220592e-05,0.0007279197134684916,6.514516410041441e-05,0.0005713278809069601,0.000425081058769381,4.2667280259469633e-05,0.004186852799726164,0.00345678054707811,0.0005263508834268564,0.0006606532512389203,0.014440408649328803,0.00017384380822983093,0.0025454458348966504,0.019854981625091025,8.021715130830773e-05,0.00027305620982887295,0.002685341556719712,0.7409104147854949,0.00022892705775793995,0.0025353742198790104,0.00011563536611488494,0.0004365643442749136,0.0004271302150904433,0.0008247619428789346,0.0002240288326664167,0.001574518913980664,0.0011388713957084227,0.0006991930286077467,4.2518419087435906e-05,0.014206772063408217,0.00031302227097170513,0.0006829712715153781,0.0001499192250604029,0.00021260515985276524,0.0052596689764633575,7.737298673711479e-05,0.00018200718029822883,8.651940678391007e-05,8.647405685813265e-05,0.001821103074525552,0.006782623332809361,0.004567178383950468,0.0002596672883130318,0.00023786388376136657,0.0005270687213962046,0.00035251774225350454,0.0005844999617975917,0.0005855788093648219,0.004123046047342515,0.00216192331912412,0.00019332973794238323,0.00022700886025744815,0.00010872822071224619,0.000616259327174551
12,0.001035087553869489,0.00012470633309053842,0.0004376080358023893,0.00455099932994983,0.0004925386202668035,0.0002024349525729442,0.00045499603182061043,0.00037763179577768373,0.00042758375217633244,0.0017142396111090809,0.0111890821363826,0.0006801014706996637,1.3635418911973822e-05,0.0017679297172455515,0.0023669035549388723,0.00017289067118557837,0.0003383063097403819,0.0005566727898615046,0.00014325088097374866,0.00032958120300805824,0.0004773835982054384,0.026129538495342546,0.00024194178484160706,0.0005838385294935741,0.004731203533323702,0.0011984792087808048,0.0004757996990970938,0.0019624884369737463,0.00033641725306821936,7.98035277087334e-06,0.00862369154098531,6.383736662291969e-05,5.6379054869293296e-05,0.00017735368306427655,0.000831216070065133,0.0006930664537490212,0.0002854115590431983,4.983232441023357e-05,0.0002855593977865854,0.00010064697661439135,0.0005302959258722216,0.003418269170339427,0.007157440362692837,0.06185895368119079,1.6426813911492245e-05,0.00024566396667786636,0.0009722011610750459,0.00010987459781110243,0.00018068685821791332,0.0007914039113639818,0.0019595205703012565,0.0007897121789448276,8.180966308853757e-05,4.672806193695152e-05,0.0005654583183817416,0.007768898352527159,2.5214458345563936e-05,0.00011589857568041474,0.006073600552986814,0.00023013104833597447,0.00014029187635087676,0.00018585710848440852,0.034390597284296186,0.000914215688437094,2.557089726603655e-05,0.0005336821883804588,6.35924432678137e-05,0.00016003229408085296,9.098597195451103e-05,2.5204097917668763e-05,0.00045906864408478846,0.00027871058530711847,0.0004103704386256969,7.015027210720104e-05,0.009183424819692544,0.0005333325496110644,0.00030036273028473723,0.00027472692194901457,0.0007528313011036201,0.0016143239683472242,0.0005878473000862542,0.00011263730816111094,6.19227402311805e-05,0.00041365325508659523,0.015464789903434013,0.011701387742944836,0.003794158275406054,0.006680253475116548,0.00012438159167661958,0.002064861320822005,0.0008809685971193569,0.0009348321797807299,0.0011365901994356102,0.698336816140689,0.038620863038514204,3.137199707136507e-05,0.00020336054324120902,0.00018030383111568185,0.0006352347603450431
13,0.00011788904519625147,0.004961634067576135,6.981653472196901e-05,0.0030941758639587455,0.00015719559331124787,1.2070844268688084e-05,0.00025133998201749976,0.00041777104865665124,0.00045601945512322307,0.0010441409838966341,0.0004258946175986537,0.012426945433577228,0.00020543494715901547,7.46172794826288e-05,3.477406488743074e-05,3.2787222642338976e-05,0.0003189859727683394,0.0005198658432007566,0.00014507962676318253,7.280218073678474e-05,0.00043825653485549387,0.006896182009876606,0.00014201114677856426,0.0002717617854639963,0.0007253280073060782,0.0001249343011283305,0.0008877082600630331,6.960984536545651e-05,7.281710162158982e-05,3.304011761676315e-05,0.0024908532222805676,7.568487295385653e-05,3.187372986003548e-05,0.0001659579135425509,0.002831633370811983,0.00016843333818546632,0.0001332441192368859,5.306798424577606e-05,2.473410552789162e-05,0.0004926031486582673,0.00036704811662981613,0.0009642429403453498,0.007272935235912666,0.0005548534403592476,4.3011312310289425e-05,2.0219514261880005e-05,0.0001293417871561335,9.460454280669442e-06,0.00018807517353988798,0.0005288924501866142,7.663874927486478e-05,8.727009401108126e-05,0.0005235199124475269,3.7415782594285674e-05,0.0006806126810798537,0.0354965176221854,3.28009260149864e-05,6.621367270568133e-05,0.018746652991904224,9.690126077015746e-06,0.0003166306548976516,0.00019299076406108668,0.0018889843691089784,0.00016690804927389547,5.535542919771467e-05,3.1754613351451925e-05,3.758875418448564e-05,0.004339781150285887,0.00034951739649646476,4.7948667019163795e-05,0.0013986696179347636,2.230831202862024e-05,4.298678412467558e-05,0.00011866618301098509,0.0027968751576371866,1.5653058023177294e-05,8.812980829478432e-05,9.656881033361209e-05,2.32875433939619e-05,0.00057486434906786,3.247963985054431e-05,3.75581074845844e-05,4.9057925046727506e-05,0.00029921540906778033,0.0010545663809981788,9.325894495191666e-05,0.8612356232458875,0.0003915842267588999,4.2237077797991596e-05,0.0005878196530572401,0.00012494437130515377,0.0008778090329271613,0.0006607862478170248,0.000178955271392975,0.01237844767574561,0.00015213494525534668,5.288560790168712e-05,4.135906687008229e-05,0.0022994191919572544
16,0.32011195555961075,0.00320229715730152,0.003678534951707062,0.0297526209251828,0.002105722570353021,0.005345683574231007,0.0010624243611545132,0.0002486442335862381,0.002870132133762517,0.008946310606866294,0.006927152840897527,0.0018785210783023674,3.333930841896438e-05,0.01974435342775313,0.02090766047913358,0.005964648543977754,0.04382843301995366,0.0006689545533319712,0.001766613471996516,0.003312395247575684,0.01645127950007441,0.0020922653462652568,0.001959332591761631,0.002040273999820689,0.004654382575249899,0.012273179006827626,0.0026361997301012773,0.011707976398673306,0.005367635141466175,0.00011033073116149202,0.00808502731221116,0.0028805241001850484,0.0017969447108498447,0.003279001631537463,0.002917893874783028,0.007526331135997876,0.016618118395390846,0.0008322447319619865,0.0036370228593742004,0.004160386390116012,0.034926875559400085,0.00047360036083825394,0.002467035558836245,0.002754291739295996,0.00017033617751114932,0.02214372990137203,0.007223585889383929,0.004650166674062166,0.0023110898414280814,0.010688487978681797,0.002458556218041713,0.005947197082548454,0.0007046993143784894,0.0006951395124296044,0.0023464926544043774,0.0014066209364893233,0.0007109853314000698,0.0007691597958533392,0.004363973303171806,0.0011969632605593706,0.0052203103628974245,0.0011050050394315453,0.0017419212231065753,0.0032655186334966087,0.0003325634872013033,0.004724172128240966,0.0005207849633377307,0.0009177107801918603,0.0025044150766505226,0.0006040800270276722,0.00567966265067353,0.0041445234948263064,0.003926576424853452,0.004064733902119589,0.011944558232323188,0.003787122468065633,0.004188167961008927,0.002628722718151648,0.012625203788106856,0.0077129003199987,0.008339490791972033,0.0061078973926983636,0.0011561159980114665,0.014188967337796095,0.010589846972187737,0.015304987140275238,0.0026161335646588562,0.008675982494693014,0.007445028256265073,0.003036232382557488,0.10005326058330359,0.00043232909236229464,0.0030791513089850372,0.009918413161302972,0.004956583285079408,0.0003870069288756949,0.008029442365228772,0.009139459443802301,0.003113282519241916
19,0.535040730975824,0.0011673613091817776,0.008779239775367282,0.03766245804394767,0.004118044703303613,0.0015540142980574746,0.0013932401847598632,0.00013897660961498628,0.004053080293195651,0.002805745856876435,0.01709487353878778,0.0024133512965143324,3.676804853651519e-05,0.037317397302075554,0.009119345759585774,0.0067580130082393235,0.014364991856006945,0.0004806811606607254,0.0009928117071170194,0.0022186972332364162,0.0037510649616951603,0.0007600554068361698,0.0009035644653645573,0.0015929107046640401,0.003370804383424509,0.0024807240396466316,0.0012259245373294914,0.009691450013881862,0.0014799369733387966,3.5454669638924446e-05,0.011287915461186144,0.0031741860716668177,0.0020164280334683976,0.0036960293104656267,0.004252972640295901,0.01350487133308845,0.017418831790967995,0.0011189696183783173,0.004845830370492287,0.0025585905026320813,0.007575615348860786,0.000486587699798195,0.002144174039420951,0.0017549047939880112,0.0004883246759095724,0.01561146369467471,0.0020395338880888968,0.0025708609034141116,0.0014426719844359214,0.008258984223552769,0.0015063160733315172,0.006995287034007216,0.00047560647607815265,0.00041106826403476297,0.0010782163313286213,0.0005569812137684269,0.001348801478657353,0.0007581680412358426,0.0024287544140914087,0.0010810560027202203,0.0017790213136745852,0.0005903040094325991,0.0026635908999190997,0.0023184313690081735,0.0006309258011239718,0.001529489740690112,0.0008657429710115063,0.0005090940739984306,0.00371921651108623,0.0007096222547433894,0.0072394421419285145,0.005378475041258184,0.004619859221110303,0.0022128171577112388,0.0025106587607178553,0.007991264723817632,0.005485540119132139,0.003769265102568433,0.010394856859757886,0.0015135157195944034,0.0026891950838990315,0.00398544710205909,0.0010389405520497574,0.009412343469360563,0.008640204439292632,0.015615039844821394,0.001066353030675132,0.0020501248090073203,0.0028904696545351454,0.0014656967028754664,0.014710797203624414,0.00036239404742608014,0.0017867909090043001,0.006179348214183044,0.001587817120559453,0.00025082005716737236,0.008739476900656983,0.013322475802818062,0.0020854164329512036
23,0.005541982171970124,0.0002615277378353147,0.001723396268730448,0.00014449485926226817,0.0015578288474555012,0.0006541703752118342,0.0021348344677619775,0.0002144732599877676,0.0009209583993819596,0.00023072983674965128,0.0032356814885182157,0.00017264340763139177,1.7393124552740515e-05,0.0012234442239553137,0.00010184886483265604,0.0003309780371971935,0.0011163285288806311,0.0007008311178201522,8.582043011277206e-05,0.0005237009301512015,6.137977910033889e-05,0.0002692032281907875,0.0033855994638027596,0.038928861892248943,0.004572337966171398,0.002500612987720994,0.0033288136870559,0.0013911040227099554,0.0010521530775058077,0.0001358289661223571,0.0006893598512153367,0.6178121254675949,0.0008671270315018127,0.002581193097366327,0.004039188042406701,0.0014525379049756984,0.010668343321918098,0.005233872290159357,0.003640195660536561,0.0019658326490399947,0.0007952318517203704,0.0005256898755957902,0.0002170977231799329,0.00014880563566643681,0.00025740545739755944,0.0032562771245912814,0.0012721237316544924,0.002444783357207683,0.0006592504501795281,0.004598012210454296,0.0002932200860857146,0.0012501941346226896,0.0017347520727141296,0.0013814078731114177,0.001892611579918604,0.0005231725682038486,0.0009196979447801377,0.03574409101537442,0.00019948702878862078,0.004014722705236016,0.0003168648925644031,0.0008157142544779433,0.0017111428120348531,0.0006398420616678874,0.001348042760574775,0.0008238330017824583,0.09621164635821616,0.0004327037880888104,0.00018882973341640888,0.0001210978928781558,0.00033154505472594544,0.004127926572684448,0.004683947816521654,0.004042715047003163,0.0006115319487896164,0.004892438681222651,0.02520859370644513,0.0019422517044856682,0.00036382527277090457,0.00041092595487507617,0.0023762686526524203,0.027241198596677545,0.0029021097153060656,0.002427815649283163,6.759905112601084e-05,0.0005522244011574929,0.0002355890632112954,0.0003456157976313416,0.00928041844099221,0.0009902456924362863,0.000786462496679048,0.004126225058399172,0.0009117074434860143,0.0007989564683553012,8.113157867380333e-05,0.006505485388591727,0.0018426035492698815,0.0011522235798770808,0.0005539288691418761
24,0.00041612308305490785,0.00021793929257284884,0.000552310092356183,0.0014994100372762095,0.9237343200529246,0.00022377712424420754,0.0005419758478605956,0.0010126642398624608,1.4855068495512916e-05,0.0003917686087619717,7.738078512499417e-05,0.0030486517644949286,0.00018179279359209255,0.000246198846435738,0.0005947999353729679,0.01137288987992593,7.702734894090127e-05,0.00031279105040769634,0.00015830826900482955,0.0004989491685838816,0.0011526479983937066,0.00011314386311463534,0.00013811715609258007,0.000361531237398647,0.00041226360827227945,3.7906123000073e-05,1.9655517422373713e-05,0.0011472561984592995,0.00024684478092377153,2.7436259922475466e-05,0.0001711784307902878,3.672678347925601e-05,0.0004265831946922031,0.0002617575467007774,0.0016528978933112995,0.0002823878529709985,0.0016210151091583932,0.0001978715684040263,0.00016153063922673777,5.4825157220718254e-05,3.282167430907799e-05,0.000316583798976867,4.236035643893118e-05,8.481462849545486e-05,0.00016119152940977896,8.72687022587181e-05,6.369585990981967e-05,0.000457480337876767,9.075748189983771e-05,0.0006168225126717579,0.0003691632518892494,0.0025832673279594038,0.00014023678764652162,0.0015400258132465703,0.00011932190901273579,4.59739638216001e-05,0.002206366826653517,0.0026128576053116356,0.00850643728598349,0.000532712962534449,0.00011730835543911875,0.0012201864545521612,0.0013499323551437322,0.00272710517618122,5.8736189623007625e-05,7.352689337585161e-05,0.000111011266352179,3.5836853725056625e-05,0.0008709745455433129,5.8706768465016335e-05,0.004271717153199686,0.00521825564902354,0.0006067318531593185,1.3605466757238032e-05,0.0020592261882056576,0.0001202105269101816,0.0004166829070389454,0.0006601182211946557,0.001581086538511001,0.0002274824952030799,1.7106694173893896e-05,2.0180712690386758e-05,0.0001278130638856143,4.643200870504307e-05,0.0006334684448058901,0.00013182015826019566,0.0001486319359155301,0.00024607018788946417,0.0003075863749237266,0.00016136395534551565,3.33591373327378e-05,0.00017098380177686315,0.000537171869902456,0.00035102367659638634,0.00023366114054882713,7.765916850282326e-05,0.0001811426263807883,0.00039668633372752976,7.172602647858675e-05
28,0.00430520367616395,0.0022630404187374315,0.0017179284448577336,0.03680574675382031,0.005128590138261129,0.00014760576789237862,0.001127716215339355,0.0008850492964805133,0.0010649331918235357,0.004420580514045933,0.0014997361182638967,0.010529217418454093,0.00023631512552745395,0.00047171613274262175,0.00044506894613151137,0.0008921700267001487,0.00015689062071896448,0.001356180867680363,0.0005419229378627064,0.0012959675789205223,0.0017707742033447641,0.003090553698866875,0.00023294426707149988,0.0010149668317940555,0.0035920606045866553,0.000663092890385876,0.00024924449505958976,0.0002380921657306173,0.00013772660119878066,3.6457311084491866e-05,0.01215390751138983,0.00020735657874074889,0.0001667903910621277,0.0003434597846912655,0.00325515121129659,0.0006120507305086845,0.0014444585237882528,0.000111113250817344,0.0001178555583952871,0.0007210054751687065,0.0007647563745952349,0.001047335020142815,0.0035816551998907754,0.0008925746711809912,0.00027064764124754844,0.0002375862149835341,0.0005298363144479138,0.0001242607044660906,0.0009419947740908296,0.0005309790497457635,0.0004163700193328347,0.003376492339327152,0.0011291786439398606,0.00019742666917293704,0.0005410706888342169,0.0065964186635001825,0.00010585319088275934,0.000583504648257481,0.7824093696232828,0.00011039677991633905,0.00016179114375838602,0.002994734011186028,0.006408285725011579,0.0005040623985443231,0.00020778914231016043,0.00010734506320357006,0.00012176826631886977,0.004182811968568191,0.005817991286346397,0.00022151443116307916,0.012656877558378547,0.00043027867642370674,0.0006969919499481029,9.527940657499541e-05,0.0026869987442965267,0.00020609610332641515,0.0015942445350640136,0.00014544799101289733,0.0007586560534032131,0.01274149699716089,9.12451069046942e-05,0.00015783784902524166,0.00012674835506334145,5.651590452591006e-05,0.002726122092130495,0.0014236598543859405,0.01307878445442384,0.003917949311341996,0.00023781714133164808,0.00039733644874353536,0.001838245023331396,0.0006433352629438442,0.000497516168299305,0.003351630436816008,0.004877654830748606,0.00015710372114080467,0.0005834304430405633,0.0007205797759138336,0.002537676861244514
