id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,0.000713124594216751,0.00023360439382064544,0.000257289939139619,1.0755508047195098e-05,0.0069067514311454345,1.2341526388462819e-07,0.00041224145439049104,0.009838509421860361,0.0009368354768579082,5.834291967786892e-07,1.5558857618878745e-05,0.0027223761457780644,0.00782411684771509,0.0005787331364243565,6.01048583904784e-07,0.009289957586831127,4.828746704033147e-06,9.285713399793213e-05,0.005924336151345921,0.0007247087431455663,0.018115106400179003,4.644477949925846e-05,0.0005089212748025171,7.875342415813168e-05,1.7824265592878554e-06,1.2385180485913367e-06,0.000512342183053883,5.034869781073394e-05,0.0010627835349301508,0.004701362966413765,1.9397602332740357e-05,6.565782833051073e-05,0.00023993620307764726,3.08539388326042e-05,0.0005657545683201969,7.430731025963276e-05,0.0001242807735113532,1.420745759050425e-05,3.403353330913785e-07,0.00014891294431240243,1.2615368922430095e-05,0.00036718746901893534,4.281971526440798e-06,1.5526486575972693e-07,0.014776364251361538,6.488265576467767e-07,6.312191667086922e-05,8.360757162264584e-06,2.0496558475124563e-05,7.823680346947008e-05,2.45266044166164e-07,0.0025651894438030337,0.0004188240945219691,0.0009379922949651421,1.2283295608054994e-05,4.080161954467649e-06,0.8562883762125666,0.00022093901384589423,4.0321253467548364e-05,1.1281074664069807e-07,0.0018979577603065083,0.0015622332009448926,0.00014468213899423264,3.551549249889448e-05,0.0073778768317496225,3.5425377416692035e-07,5.164827401626522e-05,0.00016478556424828617,0.001086219517232528,0.024743401380373144,8.60191000632745e-05,1.5304539728759513e-05,1.894064212315756e-06,1.1255878410444705e-05,0.006886920551925109,1.4732385676294111e-07,0.004853969408250024,5.720947246518581e-05,3.434501632006845e-05,1.6964033336702406e-05,1.8387722556058104e-07,1.2878211047083774e-07,8.153626394384405e-05,9.530446546223865e-07,0.000915119945342232,1.0034724131638843e-06,0.0001892123071293787,1.4037911590737554e-06,0.00010542334400975662,2.8562874138078357e-05,9.860754721244882e-07,0.0004797627435146702,0.0003010535104806361,6.566871663101959e-06,3.1523020289484656e-06,8.443969458661434e-06,8.661190188029987e-05,3.835489357838726e-05,5.237656209593314e-05
7,0.003907276005292473,1.5457682149084067e-05,6.513068724785796e-05,0.0032168824503646842,0.001017075223481375,0.0008848424372697815,0.0003271086132162202,0.00010307130544037815,0.0004015329493024551,0.0002548604910994945,0.0003023993484480636,5.6996814902367077e-05,3.952057527947324e-07,0.9177908070762801,0.001845408991109176,0.0003009427393773419,0.0007366773299412963,3.808582918311552e-05,2.158516293547057e-05,6.207609468679116e-05,0.0017968752948418845,4.316686711979153e-05,4.318430279490428e-05,8.540257825337705e-05,0.004270170762118228,0.00019521944578684413,0.00010167475278196333,0.008156088611255722,0.0005585475743384926,1.2271552773701146e-06,4.652486928642262e-05,0.00013550621952800976,4.062708750520497e-05,6.142829642656394e-05,9.460481645961231e-05,0.0005077880632644799,0.014787494026667996,5.0498984526028075e-05,0.003954383058557214,4.148583645033037e-05,0.00019401936397410953,9.10237711000077e-05,0.00034317198409682413,0.0033534577807826857,4.510397921187152e-06,0.0006158663624089418,4.375412854510194e-05,0.001008694605321027,1.1993002283489777e-05,0.0005667157930713401,0.0013997329607660476,0.00018732631685404309,8.584091372820486e-06,3.911378126839325e-05,5.871750894710944e-05,1.9070630206944723e-05,6.092385722621344e-05,0.00020203402403090777,0.0001910888005967359,0.00011356107020840366,3.73370472509185e-05,2.7915124590928597e-05,0.0001335333144122956,0.0009438083987932906,1.975267891775319e-05,0.0004101438893419715,2.23888806577376e-05,9.318650468660536e-07,1.005306731083454e-05,6.3035006274153745e-06,0.0001084926888751088,0.0021112017861093266,0.0006283621502531273,5.486685873020422e-05,0.00041035572772285707,0.0028492981605302624,0.0009190917246686619,0.0007202658610658591,0.002362504742443913,7.831200417086764e-05,0.0003252314713060226,0.00027022481841209206,0.00035752501570639,0.003649713900326319,0.0008230380782147744,0.0011237235279124979,4.8420089279842925e-05,0.0007031511842173747,0.0006318243259838972,0.000721064809210722,0.0010511276273782457,7.558368260679884e-05,0.00011231433774825606,0.001993687447715249,0.00022150188426069988,3.5996192443757495e-06,0.0005888498517760952,0.000594192905753663,1.6434679723528645e-05
9,0.0007264588587296463,0.0008919636099554338,0.0003406416744471587,0.0004243869585843559,0.0008363559628214714,4.110980248590704e-05,0.00047135907924069996,0.0005161604280184633,0.0008719942458612013,0.0005156066721514955,0.014149382860727682,0.027682023040564857,0.00021011916348549726,0.0003250364492357748,1.1826813798049154e-05,0.00044357958777669243,3.3134222303014353e-05,0.033369316580386735,0.00030867856692482805,0.00042685764167785023,0.0004976227560453757,0.0008746390065662636,0.000299312715064728,0.001022477608524966,0.0002503665635749989,0.001722667169371293,3.310971749253916e-05,5.1227339495628864e-05,2.6000884031355855e-05,5.716210833268125e-05,0.0003967256604739575,0.0002044798298137886,0.000439340943994897,0.0024729128499521424,0.00034738430320532896,0.0006638510503505337,0.0008149493858476087,4.203523538104125e-05,2.636472982355206e-05,0.00016666122320229554,0.00018798890027081814,0.003519673262921239,0.0017228162474014872,0.00032479071416180666,0.00016626691923885342,9.302429964739326e-06,0.0003168209314228531,1.665910228579698e-05,0.00022853683032012347,0.00015883743017368636,8.40040855653906e-06,0.0023742543293589755,0.0018720754470705166,0.000218896077648229,0.00026005403854033625,0.008847032137593247,4.821257403900815e-05,0.0013701436459483353,0.011956780724338534,1.9066781836264566e-05,0.00010401809376855545,0.0014202207597317868,0.8449867158007401,8.028583690111706e-05,0.0014639394551390953,3.635134691087317e-05,0.00014241083506126145,0.00014283627948235512,0.00032545706197453366,7.115201428102615e-05,0.0006808459513367761,0.0006450931042430217,0.00030285567156679093,1.1708187811332572e-05,0.007689191083971611,0.00011564107539364735,0.0002515183895131212,5.0349436901875005e-05,6.504000566588414e-05,0.0030489728845170994,1.9015354473871073e-05,5.071398670948546e-05,2.5276391897603592e-05,2.2970423960664456e-05,0.0006664827638717227,0.0039572702553371045,0.0023300955959079305,6.788226318735271e-05,8.571467907354192e-05,0.00024361911495083708,0.00011215490464608582,0.00023516166722414083,0.0002585963095439831,0.0022730135692119588,0.0009627454439249024,6.15441871298733e-05,8.16579435924557e-05,2.7828382609006267e-05,0.00025176125502237114
12,0.000354225318187606,3.389249674095128e-05,0.0001675420470041659,0.0020992206160776825,0.00019500565430191093,5.829464225924842e-05,0.00017030332823068115,0.00016041155907052474,0.0001447189698942076,0.0007702197983038289,0.006505124030225655,0.00021334178080374596,3.40090111390169e-06,0.0007827754725663929,0.0010961199607930875,5.1599563980579555e-05,0.00011282910839708276,0.00024893887346235803,4.927377760898105e-05,0.00011649888446990578,0.00017034430667836156,0.017176005961988112,7.762570952666252e-05,0.0002888166500519326,0.0025677617868240838,0.0005110924655986317,0.00018656133371067863,0.0009642881790939814,0.0001240429917501343,1.9306388152121916e-06,0.004726411945210637,1.393355597233532e-05,1.4717043127188991e-05,5.906069386013765e-05,0.00033665771167640197,0.00029964831601814835,7.79937040381048e-05,1.2397556274623798e-05,8.78362377831565e-05,3.175220098839333e-05,0.00019563694603060868,0.0019019888809299861,0.0034135390349615386,0.038814566590689194,3.7470399054189866e-06,6.896019779136586e-05,0.0004043138100777121,3.054403763738381e-05,6.0827816868346605e-05,0.00031819161806350874,0.0008874792329902166,0.00033391602369750177,2.7094221429387066e-05,1.3033728017674627e-05,0.00016340337382352886,0.0038468887666262995,5.909618561317189e-06,3.823502870431168e-05,0.003178862941178443,8.254280459410812e-05,4.603019310971048e-05,6.723533782894162e-05,0.02440186426865417,0.00036013048045874116,6.455045153473049e-06,0.00020897317721274813,1.3722451748395019e-05,4.575666754711895e-05,2.5261169860259763e-05,6.311217820717883e-06,0.00015095456150658653,0.00010022540676915263,0.00016860047297911261,2.226911216371754e-05,0.004615879696946265,0.00019433816143834507,0.00010343273358145935,9.923015727091809e-05,0.00027141540989811957,0.0006564853349873348,0.0002192125065761957,3.0048952005700408e-05,1.7402901753378522e-05,0.0001539438675319035,0.00860184715479805,0.00700732933655886,0.0018576806054286228,0.0033688513726206947,4.068069996257467e-05,0.0010570034475431633,0.00034207516541536696,0.0004801491529433746,0.0005062937912015966,0.8209188287846743,0.028590327196873606,7.70623308883856e-06,7.355502483821152e-05,5.7624213885661734e-05,0.0002525710503070457
13,2.502768241406409e-05,0.002252392108776013,1.4844315659079459e-05,0.0012748761927371113,4.4206175480019584e-05,1.954818187474131e-06,7.87539782117666e-05,0.00015483173871652474,0.00015117809594027002,0.00038036030234076874,0.0001332485654741475,0.005952193049572747,6.986883084528175e-05,1.5905984121270686e-05,6.8650096965610585e-06,6.619268806989406e-06,9.02220612489199e-05,0.00018373977217574688,4.140515411718344e-05,1.76829425959712e-05,0.00014707597542168904,0.0028468738824865172,3.823863374743279e-05,0.00010135909429468381,0.0002770910296885876,3.123908332770609e-05,0.0003322612696089247,1.881915501519025e-05,1.6808786921730017e-05,8.533039863742801e-06,0.0008865409678929578,1.5699255778767375e-05,7.056114969967566e-06,4.651384908631402e-05,0.0010782444629745063,4.984982042855185e-05,3.182018814553746e-05,1.040021991054659e-05,4.978741480965811e-06,0.00016095269597474313,0.00011447674584317911,0.0003789974505222862,0.0032800360364497612,0.00017260454162044666,9.86418170472815e-06,2.8476762934430886e-06,3.521179977449755e-05,1.5564172970006772e-06,5.1919928944676683e-05,0.00019098748879796442,1.5082933280554118e-05,2.285979850318829e-05,0.00019068467392649343,8.820706392432941e-06,0.00023126900996611077,0.01886703225907811,6.814340830739717e-06,1.6373961168889723e-05,0.008868695843113337,1.474954390911271e-06,0.00010877160416831113,6.125224029967709e-05,0.0006626872254484156,4.750851434825995e-05,1.3336447268458404e-05,7.267134881715737e-06,6.906272488891691e-06,0.001803229608421,0.00010549839416899495,1.0771215152544492e-05,0.00048514021803061836,4.077779099169058e-06,1.1229972200943855e-05,3.326999094179538e-05,0.0011228145581519044,2.974422067095612e-06,1.9223288358410916e-05,3.015167397996108e-05,3.6445569770210703e-06,0.00017712511379823238,6.035257324982493e-06,7.578674667574632e-06,1.2258538288024079e-05,9.239210573161192e-05,0.0002847270877334475,2.3055793906939882e-05,0.9374413842239332,9.672420309768599e-05,1.0162332236826367e-05,0.00022295883456080505,3.128801236188222e-05,0.0002907285086677742,0.000249534117510823,5.045903934823004e-05,0.0059748819949706055,4.16443008634409e-05,1.366375395949744e-05,8.23422676121996e-06,0.0009512657017883684
16,0.46383763187807214,0.0020400626646863347,0.0024943015784465996,0.025204965218370103,0.0012893765477291347,0.003396908502121921,0.0005456137159084308,0.00012391765981708479,0.0016257146313724267,0.007070995912305736,0.004920951432953849,0.0010599631058703534,1.2056445833775023e-05,0.014200536758902118,0.017354051233472445,0.003851013797710312,0.041534993435286036,0.00042046407984323945,0.001092973080053473,0.0021787989207436207,0.0135227438251891,0.0012556060597554795,0.0010140902461323136,0.0012956311240754305,0.0033265147037996605,0.00826834055195738,0.0015515114713499669,0.008778649622522037,0.0034724792866059804,5.092533994076885e-05,0.005718635274347569,0.0016811100110605897,0.001009456111997473,0.0021731373353965013,0.0020093841310127617,0.005512781918652427,0.012166161776492313,0.0003903347293381408,0.0024607142562656915,0.002796811949269758,0.03203334988453212,0.00026591390202019763,0.0012598052952584396,0.001654152384532481,6.822080344321375e-05,0.016145378928533887,0.005357906054141437,0.0029518084182163246,0.0013522977198786846,0.007845424512950103,0.0014176566341054105,0.0043431967342765655,0.0004202152877795168,0.0003865974619269681,0.0015410476952955315,0.0007552832277187701,0.0003951988264386886,0.00042241057652381145,0.002623167120346943,0.0006251333648585943,0.0038203503304537227,0.000630272134522167,0.0010481089924146507,0.002285829476036339,0.00016059772979478616,0.0033615210766843352,0.00018579010514224687,0.00048686293491209535,0.0015643436753526745,0.0003014960117326582,0.004016082506007072,0.002734817359471428,0.002580029402754122,0.002930133367349246,0.009409718213319937,0.002288495290958349,0.0026117529983355004,0.0015931470005766228,0.00979576248317645,0.005304199047364899,0.005928660110636839,0.004269878916784867,0.000615884462748543,0.009975993498471235,0.007989043578127946,0.013200741941923813,0.0017813857972365204,0.006379500523283412,0.00541387448487603,0.0021568691429157995,0.10121387950780505,0.0001881660249037558,0.002170084095894542,0.008159805909767531,0.003375442130604281,0.00018268020581119397,0.006172929280628869,0.007054304403700538,0.002087090690081918
19,0.7096018160457875,0.000554536176169357,0.005888597143011964,0.029253709020958963,0.0024185744586383137,0.0006143071361869965,0.0005947838390106057,5.3744777478490726e-05,0.002084103090334387,0.0016215241870581455,0.012211603064812131,0.0012351335210367424,1.1188188572037971e-05,0.027086976183565054,0.005977572659265079,0.00409356085857634,0.009857733351167977,0.00024383492763361173,0.00048028087229527017,0.0012125675286072174,0.0019113666072846556,0.0003544268468132815,0.0003760216755548409,0.0008288727268632298,0.0019755465582625533,0.001120289226940459,0.000526075324301621,0.005722193689411958,0.0006907985025342552,1.1478252016947939e-05,0.007452853999918945,0.0016363377200140227,0.0009493806740901271,0.002161516898544609,0.0025986247832925275,0.009522657621710326,0.01055704116476169,0.00047720705518547744,0.0029399870343251077,0.001347864414018615,0.004523208728223726,0.00023475519305430904,0.0009411174571687829,0.0008457673968389598,0.00019653246037196746,0.009270911617857433,0.001097863890090034,0.001217596479982912,0.0006931781810026006,0.004865229120604056,0.0006961421726916034,0.004410567182721388,0.00022692146488270635,0.00017978551596498812,0.0005286577033069087,0.00023231988867535253,0.0006840148955191477,0.0003594743366775342,0.001124338408803038,0.0004923062550805036,0.0009415288502134548,0.0002613021748293262,0.0014779847706943002,0.0013235695956740202,0.0003017820585331637,0.0007795216360954579,0.00029644330417364387,0.00020141769418811326,0.002092905819515429,0.0003179702217406921,0.004485089195232984,0.003428646278981174,0.0027122474749673416,0.0012334933331773514,0.0013670037649491501,0.004847013680706129,0.0028407525437513085,0.002130829980169698,0.006466044663537246,0.0007481249402736184,0.0013524331061617381,0.0022709158180508338,0.0004644175700494094,0.005149249256455932,0.0052781392580793845,0.010950815085959463,0.0005515678270079474,0.0010175432984313338,0.0016071541923136296,0.0008155589611006132,0.009218727609077037,0.00013766593507599697,0.001036634331097588,0.003997814896171191,0.000797761027548277,9.42467859749146e-05,0.005599195785865752,0.009159212442398762,0.0011698986762470785
23,0.00322790524124215,0.00010156966776350015,0.0008218455679154953,4.2372147849675835e-05,0.0007593045115999233,0.00019585834539723518,0.0009082148726574597,7.625229300989373e-05,0.00033965103427704524,9.370907782026815e-05,0.0017562421387916272,5.392649759835579e-05,4.1205570588775954e-06,0.0005160872206201447,2.9282911919786915e-05,0.00010085139292326538,0.00045377114192773644,0.0003387536318424364,2.5936632947797595e-05,0.00020458051996104487,1.4440519519775294e-05,0.00010214546342231345,0.0018097212336842903,0.030492241727490033,0.0025137200594944746,0.0012472450198546903,0.0013731593990298635,0.0005694038616550042,0.00045188570739034564,5.027647523514971e-05,0.0002979269971742942,0.7604915126538038,0.0003738665257218819,0.0011277269958275403,0.002386345250218276,0.0006889543481188059,0.005731549481879641,0.0025621593394793726,0.0018040388725313668,0.0010067758146453936,0.00028604078247096475,0.0002391260652146048,7.121376690522152e-05,4.629838788959988e-05,7.992026737912903e-05,0.0015558177137479717,0.0005615372370660209,0.0009581933785098947,0.00026048362286806154,0.0022991971395463387,8.507994752573439e-05,0.0005628846818558636,0.0008686989521363457,0.0006253675694987072,0.0009031156275844968,0.00023859392002058285,0.00043515482358747083,0.024576363601246883,6.272200839456022e-05,0.002072770213498688,0.00010759693597937794,0.0003337157019176661,0.0009309954912935619,0.00024058090833544088,0.0007179601027593618,0.0003540684806976796,0.07100312550792896,0.0001639170998263761,5.426495241639021e-05,3.722081586357572e-05,0.00010986055216485127,0.002115057496320621,0.0024439235863823777,0.0021405766409111457,0.0002846840776864175,0.002852886519742857,0.01653786972650715,0.0007080532105176212,0.00012030021787517897,0.00017282106451003737,0.0009568287183931349,0.018122970297727716,0.0014181295931890137,0.0010052267375785468,1.6194370708548142e-05,0.00018573701853737622,9.217495442654407e-05,0.00012652055536281046,0.0059342244893689534,0.0004254402676813313,0.0002758466879725245,0.002293667574294411,0.00039710298047360224,0.00038697051773959137,2.4014737358970815e-05,0.0035533428339013925,0.0007585496126627617,0.0004314725676785751,0.00023219553706039516
24,0.00011870276829684008,6.24988659162199e-05,0.00015667002524828193,0.0005233260547630668,0.9694349906564412,4.1293664583235e-05,0.00015722136548547547,0.0003872296855220312,2.394264630276289e-06,0.0001267804109278951,1.8149507300594285e-05,0.0012422270025061468,5.527703652103846e-05,6.258313592868958e-05,0.00020184113024269924,0.004925822914959965,1.996933297473012e-05,0.00010548449300902385,4.443293442517334e-05,0.00015456594054961753,0.0004032751247787672,3.0001126560849524e-05,3.554108195845863e-05,0.00012037784047708336,0.00012728476102182682,6.569012247260573e-06,3.10088944191905e-06,0.00040320319102939893,7.486009136319091e-05,6.310703186349317e-06,4.366218892865163e-05,6.214429667917572e-06,0.00011703184356605681,7.408814619491162e-05,0.0006251238417631227,9.263483906184051e-05,0.0007696423661274698,5.204419617899785e-05,3.8206903034480506e-05,1.2784999181838244e-05,6.322217987015691e-06,0.0001087184842406925,6.666516801190086e-06,1.9984136034708292e-05,3.9208869004052245e-05,1.8080087466132322e-05,1.5146141540578197e-05,0.00014401811816381143,2.3572674840344685e-05,0.00020443439713678112,8.828078600536422e-05,0.0010454591697422809,3.799199329082169e-05,0.0006139283722858631,2.4839915177637185e-05,9.021907175712028e-06,0.0008215068371987073,0.0012068682926320827,0.004159801591616458,0.00013476544352109782,3.0302690611781225e-05,0.00044189178986287083,0.0005017128108830954,0.0012643240178180377,1.2513778615274841e-05,1.673166530149763e-05,2.2361440708037817e-05,6.72161021792668e-06,0.0003216078183611893,1.1250505406495283e-05,0.0019051724304823146,0.002644915687021172,0.00019022402015570752,2.544884607125366e-06,0.0008864166470711842,2.9671410890067475e-05,0.0001244043991247796,0.00023387348151190674,0.0005370475560015435,6.000834939119644e-05,2.6291688003603694e-06,2.885665696314525e-06,3.2969777094073906e-05,8.25510810774819e-06,0.0002001138438957932,3.1969849266292706e-05,3.844529805833664e-05,6.645875711713305e-05,9.814714300613003e-05,4.547146219093576e-05,5.982287119600432e-06,4.55216925687359e-05,0.00018795496613780636,0.00011773137597451378,5.8701104121820655e-05,1.719096520131528e-05,4.479459202393021e-05,0.00012082383460429986,1.822139710809041e-05
28,0.0018797431849144719,0.0008279033341992109,0.0006253608991388061,0.02104329930653517,0.0024318912780599542,3.2658243774239826e-05,0.00043098168235509646,0.00037488468206267676,0.00038364184893486164,0.002034770908321894,0.000555167696666074,0.004641970880005516,8.514607618061408e-05,0.0001361059777447062,0.00012938517357750082,0.00027987907951565694,4.312921290311891e-05,0.000580045638562358,0.00019393609036310667,0.0005272559128594733,0.0007240766970098134,0.0011838899844747548,6.87259400855301e-05,0.00046088802736582956,0.001672320137183149,0.00021770739731750863,7.304498014752582e-05,7.026527402097931e-05,3.694711971696337e-05,9.463598202995413e-06,0.006095056796285062,5.3352954079688267e-05,4.647956635044528e-05,0.00011091939650492576,0.0012612547343237228,0.00023038613890720108,0.0005320319223357875,2.7988877074082704e-05,2.851007089007425e-05,0.00025913583896770094,0.0002646459802657683,0.0004327220154681958,0.0014373296475543491,0.00028354765517688154,8.412792416822269e-05,5.5235575703582356e-05,0.00018050423357302865,3.343579486692112e-05,0.0003533009834770927,0.00017242569665016006,0.00012111488277032114,0.001520498425365495,0.00045516166567713493,6.206403650683151e-05,0.00017453219952883166,0.0030650339060414905,2.343128351653372e-05,0.00021466018737309128,0.8991191215085002,2.7056496012456223e-05,4.7847257075116455e-05,0.00140585653689718,0.003077148911918525,0.00017289724593279703,6.57707769139859e-05,2.8852219278435705e-05,2.4804901553176296e-05,0.001784920169672123,0.002794574625606838,6.335660490791795e-05,0.006615326906190521,0.00015751502925504847,0.0002605112731671669,2.673127142041591e-05,0.0010125086115627215,6.050660134923326e-05,0.0005979948654412211,4.2277331652672585e-05,0.00023502668437349345,0.006838117406191483,2.098456489043977e-05,3.8977530596617895e-05,3.490182834461736e-05,1.0899274352860683e-05,0.000964413333747628,0.0005681812979808621,0.006424152746542867,0.0016279469987844077,7.579886751689722e-05,0.00013695948897804734,0.0007137649009418959,0.0002283301850589642,0.00017371064189981001,0.0015902378175297062,0.0019786921852998894,4.3379780200154264e-05,0.00020705087160273524,0.00025473173480572436,0.001114788064450549
