id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,9.626225934698994e-05,2.2439312517064615e-05,2.0687145960703702e-05,2.4824172430143056e-07,0.0016055296592213872,6.667008698290061e-10,4.322697618260587e-05,0.002683413916088993,0.00014018372968994277,1.0821610569319754e-08,6.122411387103735e-07,0.0006468669770950166,0.0018087225682502915,5.1103490393250166e-05,1.0950317642168914e-08,0.0018703526908432145,1.596365087353555e-07,8.527867969870797e-06,0.0011785860680120434,9.66326836680888e-05,0.005101310251220802,3.621836493525484e-06,5.708334154990262e-05,5.865672276184874e-06,4.863068381824474e-08,1.939890939508458e-08,7.857049681520906e-05,3.5665940469660933e-06,0.00013233592102447213,0.0010679214118758265,4.950851744735596e-07,3.7960817565152284e-06,1.761142352055957e-05,1.2417871690886984e-06,7.293762573655075e-05,5.661517985090189e-06,9.737308999646107e-06,4.1871083250321695e-07,4.279733187593812e-09,1.253186563726132e-05,4.171482150627576e-07,5.095308267995811e-05,6.866986082127438e-08,1.3781979165891777e-09,0.0030828097291079157,6.946199971951539e-09,4.680626744500566e-06,3.6521659488830586e-07,8.056279454056802e-07,4.276745916898128e-06,1.2075138977192673e-09,0.00041628998330150286,5.70185520838704e-05,0.00015454200671204287,3.012808145028326e-07,9.108007334564586e-08,0.9683837165825623,1.7015501622062517e-05,1.3627953420514218e-06,2.9350725806011867e-10,0.000325093347279037,0.00028796888060703645,1.0183001578534143e-05,2.5503955753969776e-06,0.0014463416249851507,5.990231624410986e-09,2.042163913276748e-06,1.0946256126474682e-05,0.00012948508185631061,0.005779822092621041,4.386794671650102e-06,6.38045794796942e-07,5.632953943502554e-08,3.7693562847985757e-07,0.0017791422761339122,1.725526289223491e-09,0.0009267809032738336,7.308579637837037e-06,1.5399325395945475e-06,6.481920267262511e-07,1.388533899767552e-09,5.516229203360734e-10,5.77392656661211e-06,1.5749297656813292e-08,0.0001246836244058104,1.699203797708204e-08,2.061812806524945e-05,2.731031697263708e-08,7.967506944307628e-06,2.3848486990759346e-06,1.1979650864970794e-08,5.70486094435043e-05,3.154587793876439e-05,3.534206639691994e-07,8.01897058409112e-08,1.7123620781269293e-07,6.477184958278497e-06,1.1587892559070833e-06,3.262536460954111e-06
7,0.0005686351232204742,7.460530639793529e-07,4.699612545920817e-06,0.0005893858748044368,0.00017848235190316542,9.574971212577368e-05,3.516703558505453e-05,1.1142461483410284e-05,3.395846874108205e-05,2.942779489576142e-05,2.9627439994973615e-05,3.308794290737153e-06,7.471653952622787e-09,0.9852174986877424,0.0002978905121699212,2.6410020942644462e-05,8.888160880755825e-05,3.6983276112896824e-06,1.14626864657899e-06,4.527650437557481e-06,0.00027509697393450906,2.8451125989364634e-06,2.253301690635774e-06,6.824708579661853e-06,0.0010095136302512907,1.4786865793123142e-05,8.040392941567938e-06,0.0017868223674377068,8.416380336937675e-05,3.819699903950243e-08,2.1023896839922347e-06,9.055910540674152e-06,1.8589998611896296e-06,3.9056609750398395e-06,8.830497994533706e-06,6.952582408163191e-05,0.0037338006045868817,2.4826962480201927e-06,0.0007785728472387779,2.708019760376215e-06,1.3865920799706955e-05,9.570740881915632e-06,2.3496506302810854e-05,0.0007823980208131734,1.2188529005922995e-07,5.057476583036234e-05,2.8531335237661388e-06,0.00010879473651069355,4.938088687764592e-07,5.333358874613798e-05,0.00021200015568391455,1.655069262100222e-05,4.5771608105647144e-07,2.63813409562601e-06,2.209357484217782e-06,9.954356193068086e-07,4.366803042390661e-06,2.011314479342808e-05,1.5215745217895753e-05,7.165409421731147e-06,2.0991737556713316e-06,1.7112801282327945e-06,1.1756040734160955e-05,0.00014653901255695228,1.0851547887704412e-06,4.7756075857776523e-05,6.138291087565929e-07,1.676179818544441e-08,3.614855526775572e-07,1.9152054861134604e-07,7.857920033953835e-06,0.00036043769057738853,7.809500739799689e-05,4.061263758411027e-06,5.2070572408625186e-05,0.00042851582400597963,0.00011365205488035132,8.945288882920224e-05,0.0003639691699883966,5.691988256765939e-06,2.5627434394965576e-05,2.312813479940961e-05,3.858294815086323e-05,0.0006584312926972351,9.514848358861986e-05,0.00014297394065322888,3.985729353646701e-06,0.00010666340337557565,8.597182167503772e-05,0.00012453254188955485,0.00010907434774979789,6.063339526127261e-06,1.0861268331887575e-05,0.0003548286631173383,2.200793284509848e-05,1.0536259022782903e-07,6.123382684296805e-05,6.310607263841124e-05,9.029639514061363e-07
9,9.668365591739177e-05,0.0001711232634100048,4.188019374831566e-05,4.138433922424759e-05,0.00015507300971951419,1.7769528755107794e-06,6.842877551199226e-05,0.00010948421043668545,0.0001442982752910096,9.635952187732322e-05,0.004710730488883393,0.010344588516670973,3.797322196518009e-05,4.153947830054748e-05,5.380362760212108e-07,5.473586915022839e-05,2.4604842827185634e-06,0.019256858872302312,5.0088586034994206e-05,8.107890001938684e-05,6.544511069234378e-05,0.00013993493598272314,4.469586307042922e-05,0.0002833596092996526,3.80905038427444e-05,0.0004663755448886089,1.943759517764963e-06,4.672557986082355e-06,1.6728075124994772e-06,6.796169675837416e-06,5.0768756555410224e-05,1.8523200131368453e-05,8.288860574721536e-05,0.0008085538260702915,4.313696935148352e-05,0.0001406281794541242,0.00014726234496400718,2.852490603783475e-06,1.193118592085744e-06,1.943483051071488e-05,1.9493511515262436e-05,0.0012117218840871312,0.0003520747310838294,3.0421715093990677e-05,1.8574106721799975e-05,2.5890733960267153e-07,5.332583710518116e-05,9.565674423077052e-07,3.0245641818170102e-05,2.0708685666351742e-05,2.3908579601022417e-07,0.0006735588130555063,0.0004913265421339666,3.314979806936103e-05,3.297486743359657e-05,0.002880285892638447,3.032533099737087e-06,0.00036409079283485497,0.003626748166105371,8.239974009983759e-07,1.3279214565348735e-05,0.0003610741424047555,0.9455012212182962,8.676638908659512e-06,0.00042593352002785604,2.983203472138154e-06,1.18756835097038e-05,1.335893956883029e-05,4.3383563469654875e-05,6.017300623520297e-06,0.00011107200322105309,0.00017524718656315225,5.15936299166129e-05,7.571139023013129e-07,0.0018046570011651037,1.408114906889199e-05,2.8074866493167415e-05,4.69158379762629e-06,5.088986911615771e-06,0.0009367146846729359,1.0004803179658203e-06,3.227926428872843e-06,1.8464278016063879e-06,1.500143777602685e-06,7.463317570228988e-05,0.001181679164391746,0.0005283614837972645,3.821607278636864e-06,9.98353427203088e-06,4.805036355342168e-05,9.81052408801794e-06,3.279601741322338e-05,4.384738076631698e-05,0.0006035267879143647,0.00016258068639463815,5.354598151169014e-06,9.481647361150506e-06,1.4695143155890113e-06,3.792099292659506e-05
12,3.37266282219413e-05,2.1327736225001945e-06,2.1045406071916096e-05,0.0003485679722279611,2.6328561123615796e-05,3.6544787054119245e-06,2.012973500578124e-05,2.528941313598133e-05,1.3201870432555556e-05,0.000130662804576433,0.0018875698464975456,1.6403803024015246e-05,1.7655883897760287e-07,0.00013240267367903007,0.00019374195945492375,3.725938230424048e-06,1.023448923808646e-05,4.38242249380426e-05,4.794050305104783e-06,1.2122242320802897e-05,1.7973628967532088e-05,0.0061606793500090795,6.369710589393887e-06,6.300330144060667e-05,0.0006395728247170238,7.97669038973371e-05,2.3934310636692975e-05,0.00020197509710391073,1.4054824702387145e-05,9.42427001832481e-08,0.001157377141386131,5.196552545201949e-07,8.272336214711818e-07,5.301790746165611e-06,4.9836243633872254e-05,4.8859248254349804e-05,4.496739708673322e-06,6.016341931204379e-07,6.418376246032549e-06,2.669632620714411e-06,2.2549537303102276e-05,0.0005182130037563812,0.0006216128691172842,0.011665545525979903,1.4539449118870252e-07,4.37188289370888e-06,5.9017478511236603e-05,1.9321830478301066e-06,5.521333378109525e-06,4.613749821579517e-05,0.00013925871266331878,5.243203939613592e-05,2.6094463433129643e-06,8.488353384298789e-07,9.865446449626911e-06,0.0008174261619549062,2.567810440704379e-07,3.6223332017003528e-06,0.0007210584932395593,8.544091042283279e-06,4.13639737503478e-06,7.74540729900165e-06,0.010502365721299735,4.751073973880169e-05,3.283003109829943e-07,2.6018060751406527e-05,4.464083871824145e-07,2.9116394143229354e-06,1.6307936614819483e-06,3.205735065396722e-07,1.313835304871302e-05,1.0656202727250424e-05,2.566866899739633e-05,1.946023376242972e-06,0.0009288909914428491,2.257277950281247e-05,9.843795245541958e-06,1.1048318763802461e-05,2.7743462646707767e-05,9.02336730363806e-05,2.491610607532191e-05,1.6933048546920104e-06,1.1323325609153e-06,1.831611126467559e-05,0.002208033093813757,0.0020949321319989503,0.0003710892851713862,0.0006880440376454901,3.819178362867112e-06,0.00023854303191471945,4.3698012118191915e-05,0.00010319691206844011,8.189274299307068e-05,0.9433351271727356,0.012888070621670444,4.018731461643627e-07,8.318037833325774e-06,4.674628798175297e-06,3.390870699345309e-05
13,9.574478113465943e-07,0.00041580602765979796,5.788397321464366e-07,0.00017739396949596113,3.1457361711213407e-06,4.0372777126276696e-08,7.300639887194062e-06,1.9763723416983347e-05,1.531871784362222e-05,4.46395748663217e-05,1.208395418424923e-05,0.0011859726249793922,7.413865143389638e-06,6.237815935823051e-07,2.307678470202427e-07,2.462882501437824e-07,6.104299298005172e-06,2.072542768084564e-05,2.9757070337055536e-06,8.864939154773961e-07,1.532247530993934e-05,0.000417635167466297,2.478443124719727e-06,1.2956157684345454e-05,3.724867938900731e-05,1.6948822151128242e-06,4.1511069209355406e-05,1.308205467963865e-06,7.734922855013123e-07,5.113958090841865e-07,0.00010130249596338484,5.499511914357741e-07,3.0656880241331245e-07,3.098508151740774e-06,0.00013950002918840284,3.994563621470883e-06,1.4831277517354599e-06,3.1111802276271857e-07,1.6723961426214845e-07,1.4664062895549402e-05,1.0124042078638473e-05,5.4707249124035315e-05,0.0005922411644032172,1.3666641534847009e-05,4.2462745722447384e-07,4.545364106469783e-08,2.3801180980092137e-06,3.819785542780751e-08,3.347584684784342e-06,2.3107885223766797e-05,4.526458497991269e-07,1.4733987821458351e-06,2.407289945197817e-05,4.324947861955858e-07,2.236342275284617e-05,0.00436036807498532,2.4479864135484065e-07,9.239867160298182e-07,0.0016666938637362571,2.5858125103584178e-08,1.1787760253673011e-05,5.9097643594471e-06,7.172856543835578e-05,3.564672720733932e-06,6.715695806157969e-07,3.272437767342072e-07,1.844836187341278e-07,0.0002643612463115474,8.432915527943345e-06,4.697296976158228e-07,5.041788449966419e-05,1.1477112944430292e-07,7.443211812093429e-07,2.251861794847818e-06,0.00016929157247000498,9.737973378303253e-08,7.52992250675081e-07,2.813609279711081e-06,6.909916597509507e-08,1.54814779396224e-05,1.7918824720709876e-07,2.5691392786901636e-07,6.774899220648925e-07,7.604716033257434e-06,1.6827314109507037e-05,1.3237927855019233e-06,0.988409836049124,5.107323004787516e-06,5.425472984549336e-07,2.8690762928005444e-05,1.8199899163900212e-06,2.6318663632504626e-05,3.111597792126563e-05,3.7073790359535856e-06,0.0012050584732430337,2.8382921097119876e-06,8.484434036134287e-07,2.8463320790503365e-07,0.00015132882873872356
16,0.7105868589311548,0.0006755847531255818,0.0009573117553463318,0.013765172476142088,0.0004041606886457482,0.0010264121536351315,0.00011881206714525226,2.53125759421765e-05,0.00041601588135016466,0.0036551494804852474,0.00213314227051641,0.00026780636987476243,1.2417445972426125e-06,0.005647504999487827,0.009554989714606858,0.0012282411524059905,0.03051387272603368,0.00014339010659034516,0.0003355548310062274,0.0007803770960839649,0.0073205440391738335,0.00036864400865047834,0.0002120314764618663,0.0004366922125505934,0.0014502384085213558,0.0028438234672868096,0.0004344882361185193,0.0041069487622069885,0.0011595318720470933,8.855068668733645e-06,0.0023142016584245676,0.00044273063985299574,0.00025938866036820895,0.0007960754712501939,0.0008281950850334679,0.002471984483747162,0.004781664463408472,6.537554418037007e-05,0.0009280361803830226,0.0010182832149262656,0.021298044892736567,7.038467169812168e-05,0.00024382013167836757,0.00048039307619341813,7.880630735257176e-06,0.006712665710902815,0.0024953611978156434,0.0009842605412629837,0.00035906831840224845,0.0035242927804991675,0.0003592874509569032,0.0019192191156020848,0.00012737335528661105,0.00010043318152504828,0.0005274446424789602,0.00017424587726669316,9.79602199974185e-05,0.00010834731268051458,0.0007174039707663344,0.0001318656676539012,0.001665168495170883,0.0001715343795798373,0.0003135123074811079,0.0009453421375083807,2.9278092714440644e-05,0.0014119710631941799,1.6237386244886695e-05,0.00011091359310539672,0.0005061031913585442,5.824386568864043e-05,0.0016363613080085785,0.0009428918408408869,0.0009575641753617103,0.0012528225024888882,0.0047306412952600975,0.0006855221379685138,0.0007784696662493803,0.0004694010662380811,0.004701253542027191,0.00197667782193964,0.0024706166692724935,0.001631911604120987,0.00013954942971401794,0.003866113371158428,0.003786423259563645,0.007586726471946188,0.0007015931612164818,0.0026768624867253175,0.0024412000454997803,0.0009042662645800148,0.08154549974365935,2.6344946343917838e-05,0.0008708937643798593,0.004627444932336139,0.0012509423952147393,3.554765238820245e-05,0.003010447267537475,0.003369701259559931,0.0007736079327779351
19,0.9069353414961158,0.00010027257523393907,0.0021411270662971796,0.013315511457815964,0.0006749119504809594,6.84147064301061e-05,8.284510808853308e-05,6.390947288659532e-06,0.0004193240155974298,0.0004373390952725045,0.0050544088161085295,0.0002454867965670629,7.731967889193414e-07,0.010621829073319143,0.001961692981391721,0.0011715173182981471,0.003665727168071091,5.2100772408710545e-05,8.611701879511348e-05,0.00029636156125669637,0.0003695250896104791,6.202997645185625e-05,5.05773191801052e-05,0.00017927561471963317,0.0005605116430714249,0.0001783214923239006,7.528448611016122e-05,0.001609369554463828,0.00011802241925078774,9.404790200540112e-07,0.0025535365912968794,0.0003360983994910061,0.00016254527644468932,0.0005953584544614638,0.0007988284949276988,0.0039057291270661863,0.002917317474872077,6.35705683147266e-05,0.0008675147250234436,0.0002907301292294979,0.00121836575022753,4.4152020623490214e-05,0.00012834889927760822,0.00015258646872797486,2.2285775179419756e-05,0.0024772317804625183,0.0002632099290570181,0.0002156775389306651,0.0001260347676304788,0.0013562029485363787,0.0001102062692781601,0.0013956689775148788,4.2429932261513283e-05,2.8110356624945402e-05,9.65569331144995e-05,3.1470722337562427e-05,0.00013558923763621854,6.605078258963381e-05,0.0001788327081358783,7.707225628403852e-05,0.00020643774081654262,4.1480326162510075e-05,0.0003589704405210504,0.0003543582111222496,5.304191055768716e-05,0.0001625648577644656,2.3578685230508213e-05,2.4009870678585006e-05,0.0005233902518930556,4.7882039330652755e-05,0.0013343192218931363,0.0010725536154941617,0.000778698282272831,0.00030734854305206934,0.0003187118258132034,0.0014127389998897745,0.0005367258424148218,0.0005389294288056766,0.0019374165855401946,0.00014554657617050167,0.0002732326595957607,0.0005785546256997536,7.116191803462762e-05,0.001170135416456047,0.001572334232589762,0.003957366242759582,0.00012275047771336266,0.00019344220501357206,0.0004040268874716645,0.0002115321193795942,0.0028270777978488997,1.443502727249584e-05,0.0002800532875089795,0.0013690531291373801,0.00015331372176475669,1.1072669854664834e-05,0.0017884941008439264,0.0033262818485570622,0.00029831388568842655
23,0.0009831598745703963,1.4193776953619456e-05,0.0001695924876735895,3.1422942701149425e-06,0.0001628992070972568,1.4180772692632944e-05,0.0001440360325935382,7.99051493208678e-06,3.7706959767111294e-05,1.4266917046365288e-05,0.0004672536095488776,4.447288084497764e-06,1.8664210636858564e-07,7.892110038622792e-05,2.059055728698647e-06,8.384077443493455e-06,6.654339990321662e-05,7.293183802650519e-05,1.9899547455807974e-06,2.67615977663089e-05,6.706179158138624e-07,1.3206119345196965e-05,0.00045889542263547617,0.014182142130938335,0.0007062455814197425,0.0002765482045886531,0.0002034626035611353,8.514237036863589e-05,7.173149356236109e-05,5.960221622186766e-06,4.8913802910141535e-05,0.9148037906249058,6.331150860068956e-05,0.00018979969139510384,0.0007549192189369567,0.0001386964347497424,0.001342892929639323,0.0005038334610262057,0.00037581381230622864,0.00024175510701214791,3.0414796995547918e-05,4.44779262756001e-05,5.968547864964971e-06,3.691238338444436e-06,5.433458198128503e-06,0.00029038403701271546,9.840904101089371e-05,0.00012630721924298174,3.5880699333106536e-05,0.0004964990965938768,5.881916817922872e-06,0.0001010134249811804,0.00019440557275109217,0.00011294770144712563,0.0001763465290465768,4.500597057374142e-05,8.537818070234716e-05,0.009938955572461619,5.150359123088362e-06,0.00045546117978356737,1.0181349824618042e-05,4.9204860868828167e-05,0.00025202047196155983,2.849528998898657e-05,0.00017628025987434843,5.8848764530535745e-05,0.030947744733976948,2.0144393142241657e-05,3.793494822439589e-06,3.003211649356913e-06,1.0120437603478625e-05,0.0004984220283823509,0.0006045310538331688,0.0005261402252362828,5.5479352791666827e-05,0.0008307626714631856,0.005776800808004677,7.511578832825412e-05,1.1406012959296754e-05,2.810650837685318e-05,0.00013188976036832822,0.006226891029615724,0.0002965202610223939,0.000146227322424638,7.855534759126212e-07,1.775471289123284e-05,1.2808405853781367e-05,1.4848184897992824e-05,0.002189760735621003,6.825987209889874e-05,2.8326372318801938e-05,0.000595668073658473,6.776000200415283e-05,8.553532248856394e-05,1.8602918289549498e-06,0.0009442492326839913,0.00010934113325862348,5.280983515545235e-05,3.571095338313687e-05
24,8.50825585133961e-06,4.673902910581359e-06,1.0057462684461e-05,5.559962877941314e-05,0.9952785623467304,1.0712772562108662e-06,1.1636330670340151e-05,5.119122732600342e-05,5.484541476581977e-08,1.19068154933674e-05,9.226797587498885e-07,0.00017801922636242914,4.3239711271194244e-06,3.62028363215792e-06,2.018647533992239e-05,0.0007590018447611698,1.251694627868942e-06,1.12253642127164e-05,3.072992989024839e-06,1.3124402297383076e-05,4.415671551855258e-05,1.962943508232529e-06,2.135620303842427e-06,1.2701432149951453e-05,1.1233680636117131e-05,1.7864490836405043e-07,6.929582285839247e-08,4.447996103289421e-05,6.360837912248193e-06,2.966446260663568e-07,2.4346606137213726e-06,1.5213272075316763e-07,7.600537744880254e-06,5.337418463036899e-06,7.980568863833194e-05,9.67213486619772e-06,0.00015611597809079718,2.902566596001398e-06,1.8447872499812215e-06,6.159461535621693e-07,2.0737255716447804e-07,1.1806861585864421e-05,1.3215663922506843e-07,9.727936942445306e-07,1.937850118890337e-06,6.698404461704534e-07,8.02990390116493e-07,1.284025775917631e-05,1.4662585166446689e-06,2.0680762876899918e-05,4.01378828186984e-06,0.00015390708610840898,2.408999424104635e-06,9.041555039105224e-05,8.082525127926583e-07,3.033856149452904e-07,0.00010069309112327033,0.00024436263429230165,0.0008519840351886651,6.798995754798477e-06,1.779937009715839e-06,5.218963598353704e-05,6.296517599282804e-05,0.0002444216452207691,4.965433046194733e-07,7.494836605147479e-07,7.275187767899442e-07,1.9646154757654348e-07,3.8076321286862227e-05,3.3659579685270826e-07,0.0003437764801173986,0.0005751503914005621,1.7257517936173118e-05,7.84279114075923e-08,0.0001492612048527854,1.679058328757624e-06,9.854971372175152e-06,2.4174522490096117e-05,5.463992669545225e-05,3.455577270612706e-06,5.5141948515012035e-08,5.347243058616797e-08,1.9854654916471994e-06,2.2822958326755714e-07,1.7246365751859792e-05,1.7601812625015607e-06,2.2814809357473415e-06,4.370615668272137e-06,9.211068814459682e-06,3.3985490804216376e-06,1.6343565730518556e-07,2.7097970750482876e-06,2.1212416963495228e-05,1.2695822732767035e-05,3.1811902657031706e-06,7.07291264122461e-07,2.4515052613915135e-06,8.66839410706155e-06,1.0705596916402468e-06
28,0.0002798402265618275,9.634825719260167e-05,6.863726873364035e-05,0.00550225701262257,0.0004833705130093609,1.2002664510611176e-06,5.5770912452692426e-05,6.142371891326117e-05,4.3810234913291906e-05,0.0003730986612054333,6.789034206587332e-05,0.0007280665722624404,9.708840290282525e-06,9.710570359325572e-06,8.936968050477704e-06,2.335177491179434e-05,2.894628463612594e-06,9.568114893074428e-05,2.1393790040054868e-05,7.598917978009781e-05,0.000105415266975276,0.0001505760157448659,5.241852024496672e-06,8.76660734925393e-05,0.00033033405591951094,2.080033593342269e-05,5.548690124348962e-06,5.7941290587461084e-06,2.3470444451008303e-06,5.546824507257398e-07,0.00132513457958025,2.884845375085156e-06,3.084660995901689e-06,9.877929057063654e-06,0.0001621784777616102,2.9972308875289505e-05,6.237152670736761e-05,1.4399903048981816e-06,1.3610406009603804e-06,2.9115897429996857e-05,2.8168221388664425e-05,6.646871328222636e-05,0.00019782105535765923,2.3176014988813257e-05,6.712816835050012e-06,2.4902485012474255e-06,1.8766404644021818e-05,2.1169029124553408e-06,4.215094692872532e-05,1.7003618790716932e-05,7.966572378162173e-06,0.00027248793044748823,6.572128738097197e-05,5.400618523124968e-06,1.43644945271295e-05,0.0005550599248609851,9.292901086025482e-07,2.65217004150833e-05,0.9802021492156231,1.2946562694575176e-06,3.6867926762271862e-06,0.00028435337631876434,0.0006336219331996072,1.8236278417991874e-05,5.6138625547640585e-06,1.7545013632738789e-06,7.486174875231341e-07,0.0002744382001932702,0.0005484268790260519,4.319754266871599e-06,0.0015279751912324136,1.7537515827687244e-05,3.3563239366270305e-05,1.8274843219884731e-06,0.00012644284211771762,4.727827618648399e-06,7.039876921085522e-05,3.089019804279923e-06,1.8819445203971898e-05,0.0017456827983421063,9.643073904025007e-07,2.0316435176251975e-06,2.3058662485687815e-06,3.5352026178309143e-07,0.00010304214799135038,8.137751470258371e-05,0.0013344639136120718,0.00024312644465322844,6.985458037655258e-06,1.4418847649444811e-05,9.424502344924152e-05,2.4246408325862788e-05,1.8325766520638962e-05,0.0003189147381076044,0.000276626098888117,2.9074592079180415e-06,2.3221522488148226e-05,2.421031803690053e-05,0.00019511774812887983
