id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,0.005830136142622762,0.017069928016104623,0.0024581023723322087,0.0005682345914574766,0.018058514109654082,0.0016512714168631735,0.02520037426989681,0.03033572841648157,0.003990160193454718,0.0001699854775453213,0.006946987765400967,0.002804474185132365,0.030168866738945598,0.013254059213421628,0.001050818278115868,0.04655987793944107,0.004192916122720475,0.0018257502334099705,0.03010611793715244,0.027857070738305092,0.03293782169982044,0.0007085146388035758,0.042456566967259725,0.0010882026775548817,0.0005059220567396889,0.0059227013374153785,0.010846259802012244,0.0007298011519955163,0.022150613877613946,0.010560603218195021,0.002340071788148533,0.004541179664321522,0.03233740057955454,0.0010792568625379176,0.0035516054349869165,0.004739263781409967,0.006752916661329013,0.0009006591921636936,0.0015084852048464275,0.001977592478969989,0.004677160258105577,0.00196482649387152,0.0006662034297213417,0.00038438101454706943,0.030447035506431127,0.006595167061618375,0.001075558550194478,0.002749983191617463,0.0037419023107861495,0.005871308496437962,0.00010287077717343468,0.02678706603555354,0.02805348790982356,0.018312546535419333,0.0005969085407084762,0.0006972919950034022,0.03340284711141772,0.027255080089236453,0.0007072195442985625,0.0008339543816778567,0.021928774660048958,0.011630236925018494,0.0033493918691050967,0.00032282603447721743,0.03377760719335571,0.0005341199438840941,0.0010212943750600486,0.0007032149334796609,0.027515317692830457,0.03343718152450866,0.0007100339881849407,0.0012792581599870925,0.0031871081804469075,0.0006727828549648957,0.02698394385326288,0.001389892550346123,0.020495867951974556,0.0008368533384442049,0.0025761796666072118,0.0005971261205963196,0.00120128869686193,0.0004939607374842619,0.0001489168024551824,0.004229133304236473,0.014839392962848188,0.0010107651486598718,0.002900139309881511,0.0005828059817454013,0.02252110162716658,0.006280651750360545,0.0058647349018222765,0.0007425028060056143,0.047846967962502374,0.0005923968386668195,0.000577214281999793,0.00816177302273397,0.0005117727579226768,0.03530848030210722,0.0005793765201752911
7,0.02177353788874796,0.010918850029100917,0.026252158661216607,0.002477064997735325,0.004937008403988143,0.012695995920858936,0.03672867890042182,0.00144386808108179,0.03210137472663489,0.0014059479415689518,0.06220975603194383,0.0001982643436133217,0.0016339469387459207,0.0882057821966825,0.012260374401108312,0.0020764616855269338,0.021214946781643474,0.0001357785826638006,0.0019699678611373164,0.0021252625214377143,0.0018965552407553038,0.0022390838765541333,0.0020688439066358613,0.0012366543928688239,0.0015992477600621018,0.018825486564781828,0.013673257764274471,0.0049881065210521615,0.0020010808416262775,0.00021497795041602237,0.008340045012430799,0.014354418234501566,0.0015542731415935983,0.003392494410350683,0.0022093584864844723,0.01490855766042238,0.03421577829592346,0.0028278883743722925,0.012820598039261347,0.006223651133666759,0.014996315178029525,0.0013721178666992017,0.005408676255731873,0.006509802270119564,0.007083325541495097,0.02096156573211756,0.003380368395580935,0.01766142504777119,0.011869531263725128,0.018651733523943375,0.0011123706231150271,0.002049638509683674,0.0018357608840700815,0.0014497223491413433,0.0021359567322155066,0.002202409321239913,0.0006251870769899301,0.0017911641946619,0.00223418755271518,0.006700073573512886,0.0009879086066217101,0.01103318601980926,0.000934645497443849,0.0020993860429605973,0.0006312759892214633,0.008411252095306286,0.0032130936181180994,0.002222467622459827,0.001801705756084412,0.0007161268859156875,0.0022440317935619064,0.005077246608058376,0.024786838155910994,0.0020736169489538638,0.002054290808549039,0.016093485825906084,0.01240838060646228,0.004498908231716173,0.014614740482838147,0.005088398562389099,0.006001814316606884,0.0015767370954529749,0.00045885625068327557,0.02305486775483492,0.011480626112950431,0.005340670529347152,0.00031745686713021304,0.0052183590452999,0.0023664481071683147,0.009184339932169161,0.05322211958445077,0.0019822646192572298,0.00209354599372892,0.03497645331134854,0.002517455599400743,0.019206316641653363,0.0030230579518443026,0.0701912721418425,0.004409635590091668
9,0.011369401014764774,0.048213861254439855,0.0013220546575844385,0.0076855458658853315,0.0383967844281611,0.0008772290638363893,0.01367406587709867,0.01599780854186941,0.0021716712766175557,0.0021010599966472614,0.014360064229392648,0.036899343144905596,0.017715239873980913,0.006973773740126113,0.0019180578806761081,0.014747034333645877,0.0022458892824163187,0.02361107982928357,0.017561240908071252,0.015064887650438384,0.017744846054538917,0.00966692064872264,0.014677194356358314,0.0006185745426153026,0.00027966906287272685,0.0031220332064651186,0.005680981513404111,0.0003945460868637362,0.012019697230392984,0.0016329878680206244,0.0065173219125208605,0.0023954113619160874,0.010849034094817628,0.0005813363853548751,0.048390038720661645,0.002530018018168544,0.003563291469362295,0.0004857223042728294,0.0008330856204806594,0.0010883212705289796,0.0024925730095159797,0.025066756492560703,0.009068361026515022,0.005084485605452045,0.008459006086772976,0.00347829341544289,0.000579556177510538,0.0014749917580296735,0.009487758940998804,0.0030937305248755326,5.677474631993711e-05,0.014471012936578681,0.01516481781479078,0.009833222851006396,0.00032906512645647135,0.009510400229373163,0.00488265434702426,0.014741403914222798,0.009645881598498019,0.00045153855238326264,0.027730934369482395,0.006228476005390226,0.044558166527108665,0.00017800060140999504,0.004935948055486963,0.00028418613282208083,0.000551422327981448,0.009592143037854701,0.05801872879041234,0.005600388994938643,0.009688037897834258,0.0006913658827570258,0.0016766358270758556,0.00037511426135451194,0.057481996173835904,0.0007453533599646598,0.01105982788018246,0.0004466466867633761,0.0013780788408410635,0.008141548966092198,0.0006444244229931447,0.00026860332356440597,8.493104277503043e-05,0.002234606466525081,0.04138905247073414,0.0026374991148443187,0.038215061009680515,0.007932877982696178,0.012200149215400616,0.003436222647192942,0.0030928911776472497,0.00040964810580501935,0.014810233092242001,0.0012314592991309334,0.00780936823017549,0.004317029212535253,0.0002820887690793257,0.0186313017735754,0.007660142291306078
12,0.02923717156404033,0.010365312255085619,0.02523439679030068,0.002810375030889343,0.004737317412851688,0.004728624892528504,0.03518328115119742,0.0016578437923297626,0.03069741936611188,0.0009296532012920335,0.06972524284933401,0.0001882381738086242,0.0015679159439023265,0.053007077083666004,0.005997249540873403,0.0019890051809196433,0.02088118802508061,0.0001281878639791445,0.0018941672512150654,0.0020368372407046477,0.0018204482606051285,0.0025025291251283234,0.0019820518062995574,0.0013546691562335207,0.0024206224118329374,0.02528295361278986,0.016030376842535915,0.004892137106836139,0.0019168589981054195,0.00020483179584689838,0.009044879217608296,0.01651900395245432,0.0014893564331149188,0.003820750372576159,0.002455295254610346,0.020061209477448463,0.029087967247367067,0.003764093274099016,0.007392840015881648,0.00809681694430063,0.020025959294438147,0.001315115909367591,0.006089122533134749,0.005388153800325403,0.007959646366875212,0.02448451831074326,0.0037968691993964018,0.016037383414430624,0.013757120319234605,0.0250464739727854,0.0005383523603070901,0.0019643379950129145,0.0017593019940921727,0.001681041488704674,0.002850113909172499,0.0024882301323408433,0.000600298311533824,0.0017161235580642042,0.0024963608653242376,0.004124016446521734,0.0009495985981019272,0.010571407190581184,0.0008905213590485081,0.0024152687684478595,0.0006057501758879993,0.003031029425134506,0.0036683438740371145,0.002494225005184948,0.0017272422339555688,0.0006870462409582483,0.0024912321533740543,0.00348370331849121,0.009757623523949916,0.0027145366393351465,0.0019699554028356327,0.007838801975639787,0.011827144666012552,0.002229898038773871,0.014495041134381876,0.006686409334428499,0.008161538853893119,0.0020374918592521636,0.0005199645415827634,0.02137177042781238,0.011029436105090407,0.005067021110945628,0.00034933034045108325,0.006852280990655216,0.002267554964031105,0.008204040711723393,0.07145895488125345,0.002564561986099338,0.002006782800208961,0.04638166987353525,0.00281965391867073,0.022190596774415944,0.002540660175213457,0.08138563707602023,0.005001537452994003
13,0.023642974609851694,0.0553620588391926,0.0027406504056600367,0.015801182989075513,0.029031173729620188,0.001038353704242299,0.014465393407752781,0.00914448805869288,0.0024877035617645385,0.004254807991696549,0.029890610982538805,0.021053733981883437,0.01015953200926011,0.007881493857809953,0.003924820082814873,0.00833297023195057,0.004604115701124116,0.01378630359673217,0.010078487930034657,0.008511536017114895,0.010147446326907299,0.019934908504539786,0.00829890028118008,0.0012507505426371584,0.0005664522079117005,0.006496117648672305,0.011749922014055987,0.0008096064994092282,0.0068060459431678036,0.0009418771268097584,0.013233815973315357,0.00496993285874634,0.00617406928523225,0.0011969565626115807,0.05539546975000391,0.005238117009070396,0.007411854421149582,0.0009980720223572727,0.0017070546970242067,0.00220841300321282,0.005140498715217237,0.014302741291031549,0.01864688951695512,0.01043363026235659,0.008912825772145245,0.007224463476246301,0.0011929303565847635,0.0030458288827655815,0.019555945832541898,0.006434166346205741,9.797282067651648e-05,0.008189755290391534,0.008568826793991848,0.005575298629386956,0.00066841113020828,0.019596514175739453,0.00278930535109679,0.008338802292721515,0.019893125438973272,0.0009261370906544058,0.01592726854059981,0.00956766772734945,0.03973113834079865,0.00036034021653839237,0.002817678897357758,0.0005807104560818982,0.0011333728958526443,0.01977604139085501,0.032801023071508256,0.003197170573900384,0.01998070533240154,0.0007759971586395007,0.00183315122139113,0.0007468453800268107,0.0325245905449042,0.0015341280430398818,0.012872716236625373,0.0004993523787294346,0.0028304028052698557,0.016759053105492697,0.0013250146176224543,0.0005507629838505589,0.0001728696479987389,0.0046332666439528655,0.0235385726937628,0.005413583712522016,0.02944882909212979,0.016301214829806517,0.008048770703240192,0.006995421905809142,0.006428923635741492,0.0007156635647694695,0.008375627454802154,0.002512347076564423,0.016069480418890728,0.006636386025187061,0.0005785661965724589,0.021254238911236324,0.013488861735459838
16,0.04563705393264135,0.015655635899291243,0.011310091633767923,0.004196317186602157,0.007069487830400315,0.00694237926761869,0.013917417847008319,0.0008180289017249977,0.0032521897329525614,0.001340519171311604,0.03865339114173701,0.00027449518868685296,0.0008125529214934571,0.022673242324189616,0.008876456649691358,0.003021567738566694,0.03193894249601469,0.00018574034707371126,0.0015428478237950545,0.003099173630633223,0.0010222999094041578,0.0037468476582985222,0.003009087931533865,0.0019985872777766745,0.003056404876747564,0.03948927367363903,0.020364771932734418,0.0063467705355124615,0.0029056140437434524,0.0002954104198400557,0.0025272690429775355,0.025176104574421185,0.0022419578972196525,0.005784674694694648,0.0036740085559626686,0.031023488949192556,0.0453936520422875,0.005692182680399363,0.011081558914848307,0.012102056023863541,0.030655171011262864,0.0007641377980876328,0.0035351910643918647,0.0032374014463916914,0.011897182576639007,0.038144163647775696,0.005747156261576739,0.024316954127865168,0.02080671292445205,0.039097954146205025,0.0005687977159146641,0.0029808447899622795,0.002677742125388988,0.0020718316541363598,0.003602143645504526,0.003723830658753863,0.0008918153835673964,0.002607640312997031,0.0032066645064339327,0.006216739669378401,0.0013969748023814111,0.015982175194493756,0.001313616299729997,0.0026079095923648337,0.0009002559212488589,0.004421617390897365,0.005536889577306456,0.0037331131478032164,0.0026264980992924693,0.0010206878069340761,0.003730140172606994,0.0051780669792588566,0.014735218217350321,0.003975328738111806,0.002993115714949724,0.01170449329494896,0.018012233148177084,0.003282026797058218,0.02195159121479937,0.0037055673062981833,0.008728204973142351,0.0029524064778233107,0.0007566557220841372,0.032611303999940465,0.007247661647308642,0.007457987707960123,0.00044084610874947763,0.003606045260330116,0.003442382146137805,0.009995035970995316,0.039051133934986604,0.0032817174374973677,0.0030498533324017827,0.0041931880358519295,0.004211942196899593,0.034426967317826844,0.0036605125927455925,0.04455526028311134,0.0026237466712119547
19,0.04563705393264135,0.015655635899291243,0.011310091633767923,0.004196317186602157,0.007069487830400315,0.00694237926761869,0.013917417847008319,0.0008180289017249977,0.0032521897329525614,0.001340519171311604,0.03865339114173701,0.00027449518868685296,0.0008125529214934571,0.022673242324189616,0.008876456649691358,0.003021567738566694,0.03193894249601469,0.00018574034707371126,0.0015428478237950545,0.003099173630633223,0.0010222999094041578,0.0037468476582985222,0.003009087931533865,0.0019985872777766745,0.003056404876747564,0.03948927367363903,0.020364771932734418,0.0063467705355124615,0.0029056140437434524,0.0002954104198400557,0.0025272690429775355,0.025176104574421185,0.0022419578972196525,0.005784674694694648,0.0036740085559626686,0.031023488949192556,0.0453936520422875,0.005692182680399363,0.011081558914848307,0.012102056023863541,0.030655171011262864,0.0007641377980876328,0.0035351910643918647,0.0032374014463916914,0.011897182576639007,0.038144163647775696,0.005747156261576739,0.024316954127865168,0.02080671292445205,0.039097954146205025,0.0005687977159146641,0.0029808447899622795,0.002677742125388988,0.0020718316541363598,0.003602143645504526,0.003723830658753863,0.0008918153835673964,0.002607640312997031,0.0032066645064339327,0.006216739669378401,0.0013969748023814111,0.015982175194493756,0.001313616299729997,0.0026079095923648337,0.0009002559212488589,0.004421617390897365,0.005536889577306456,0.0037331131478032164,0.0026264980992924693,0.0010206878069340761,0.003730140172606994,0.0051780669792588566,0.014735218217350321,0.003975328738111806,0.002993115714949724,0.01170449329494896,0.018012233148177084,0.003282026797058218,0.02195159121479937,0.0037055673062981833,0.008728204973142351,0.0029524064778233107,0.0007566557220841372,0.032611303999940465,0.007247661647308642,0.007457987707960123,0.00044084610874947763,0.003606045260330116,0.003442382146137805,0.009995035970995316,0.039051133934986604,0.0032817174374973677,0.0030498533324017827,0.0041931880358519295,0.004211942196899593,0.034426967317826844,0.0036605125927455925,0.04455526028311134,0.0026237466712119547
23,0.020508076603509878,0.008503010294788555,0.01919007897003605,0.0016433212852709597,0.003901113643045412,0.0102317564911847,0.0075998922989823905,0.0004534100383777946,0.0017990447019463798,0.0005455765247880753,0.020402364325146607,0.00015340128849633094,0.0005329223043246586,0.008781164523221623,0.0035489703129326718,0.004186389548370287,0.014491023573241113,0.00011825291557731544,0.0007298961379158779,0.001448775532628484,0.0004845156786704543,0.002028123594934903,0.003683754735841945,0.0032090943390382593,0.0016756569058499029,0.02086264228701984,0.03256692592162938,0.024290777665535643,0.0030384579902871505,0.0008772859388044794,0.0014722406385422597,0.040841746518040956,0.0029351927241434168,0.03070702554589447,0.0019883188227051594,0.016575838138868107,0.020311095950519036,0.030178440869457323,0.004443452093671949,0.006663854938837506,0.016260577449567843,0.00042146849397160904,0.0019201430040374676,0.0012898195050467802,0.007767727220287676,0.051697878346727635,0.030508352040728128,0.031648404377554964,0.011281049767073744,0.05189989377554718,0.00024121962886544887,0.0036372724752234747,0.001458542228411499,0.002482760345845679,0.001719710225911554,0.002017285175269679,0.0004910147012981142,0.001421284703646875,0.001736319073912085,0.026657064572305666,0.0016694851563271186,0.02845615863647744,0.0007237172076156364,0.0010695585546082692,0.0004953203364478136,0.007642935433488373,0.034491137883518395,0.0020219383527126803,0.00143164815464694,0.0007540090647261442,0.0020188823073519473,0.019704833270936424,0.008702318296074561,0.006833317999265399,0.0014054449786239714,0.004633642012366095,0.011617312971780267,0.014434571801613795,0.00872296020341466,0.002008277254226419,0.02008295276684031,0.004295296019475369,0.0041673758040282685,0.043469818786493385,0.0033595450095649324,0.003586511488694078,0.00024562908914963844,0.0019553155594395975,0.0036794290254255906,0.004680842615128122,0.020635209706625288,0.001803446929971603,0.0016465707779887203,0.0016785203814127319,0.0016482147586984368,0.047690119890042036,0.004024474955242476,0.04692841199764713,0.0014241748385995345
24,0.007990382173953666,0.01970004138504586,0.0028273055450982482,0.0009018668433332672,0.03909073432014577,0.002578053422239637,0.02934614227347408,0.011255673696776847,0.004628859141804311,0.0002616737306289909,0.008099814570851861,0.0032241074972408934,0.00962674891938489,0.02109520015894783,0.0016734646684537545,0.0407172423382467,0.005780190180900388,0.0021098948491622164,0.018247840367560247,0.03786254630896247,0.012179464295411741,0.0008149019759004555,0.036701033241610836,0.0012597496977656902,0.000580766473425248,0.006908674824567736,0.012449954325801088,0.0011551751322158108,0.03538391951394196,0.003427430668118786,0.002690808707014815,0.005235640789101975,0.02709774921358864,0.0012386340686090485,0.0040851198063115,0.0055167172278006976,0.009288515384083294,0.0010336437928400556,0.002407454041479106,0.002298181305726753,0.0054521441819693536,0.002237347939449504,0.0007661264485168778,0.0006079876651681318,0.018110793689590957,0.007687694749762398,0.0012343851842186021,0.006036710497870577,0.004336735407871879,0.006844455707832879,0.00015881367099107732,0.036324281902191446,0.032713281001242926,0.03527524661906879,0.0008005378233274221,0.0008019912515011383,0.010631638641557157,0.03412330961970792,0.0008131815805438215,0.0013200629752828019,0.01644992996191508,0.013330631179408747,0.0038540538209594654,0.0005056641357400595,0.010750882951413564,0.0008413114622696464,0.0011720529551849277,0.0008088060098174766,0.03204826391054554,0.01219270699611638,0.0008166495129595624,0.002014887641330435,0.0050727708024598025,0.000774956878853281,0.03647243595596115,0.0022133287940438117,0.023802597383022796,0.001311736035084948,0.0041198472922132755,0.0006867871873240962,0.0016420197755064657,0.0005707565443185851,0.00017321734848194966,0.0058270286351256,0.02038653504588568,0.0013787830646516328,0.003333370863050957,0.0006700993870292822,0.035987453631045045,0.008774374098000809,0.006841054780973372,0.0008634742809230474,0.03721403181764157,0.0009469556559789452,0.0009161192713332918,0.010868686109212496,0.0007145185063146387,0.047943231188643645,0.0006599456940662621
28,0.04707155037865556,0.038773647700000656,0.00533287492092818,0.03046820789603333,0.010957172791280653,0.0019933638456254396,0.0065180730347820645,0.0013822186085905553,0.0015491442951146045,0.008063653734643553,0.05952211204905609,0.003168358413695284,0.0015310432943365917,0.00658447275877983,0.007513407393711289,0.0012154932194518677,0.009060259907568704,0.002094769097073354,0.001518632166917057,0.0012405956264810484,0.0015271038051286076,0.03845087389901257,0.001210585645372966,0.0008481653993438445,0.0010792455674308945,0.012933926669848078,0.009341032348064663,0.0015779234089354035,0.0009928913662053107,0.00014464812146112814,0.005399052825848047,0.00969738080961319,0.000901979615940477,0.0023349456551697368,0.03786203455830945,0.010312717086924331,0.014754133181676376,0.001946042528235678,0.003282843159517949,0.004243843277342458,0.01017356191678933,0.008664724561081624,0.03591253761707109,0.019950295729522873,0.0048318402532746664,0.014377725300371893,0.0023269209764608125,0.0059473510776278425,0.038251771424546985,0.012809927540698159,0.00017721941431088996,0.0011943196264667438,0.001248876906183426,0.0008371902544071367,0.0012595649964033764,0.03777690893003352,0.0004197882679523445,0.0012167008931272282,0.03836250844310508,0.001804772629925367,0.0024186317526607576,0.007530678907376222,0.015309693108597562,0.0006744886091979689,0.0004239620561262137,0.0011025375249875252,0.0022077608074470016,0.03813818784001021,0.004781639364757406,0.0004808863970084147,0.03854020304264235,0.0015020927791488197,0.0035846461211194425,0.0014304480353094463,0.004741995440204887,0.0029120163803558353,0.008452468285241268,0.0009585617293876283,0.005412550455337751,0.03231392506443759,0.0025328486494627872,0.001029930347602786,0.0003191115184909983,0.0091257095502222,0.014777258540504566,0.010415818342017883,0.005097247618903898,0.03141353188187734,0.0011736429512867247,0.003445787637985959,0.012798920626970026,0.0013515641141178213,0.0012208361181860032,0.004693655288011698,0.030991618344657204,0.013193121971488104,0.0010846172216454706,0.014530377508429473,0.025942101245317536
