id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,0.007240812148634308,0.009647758452812722,0.009658640344369083,0.0056285006564387695,0.021321503354588513,0.0033179181974720452,0.011899016509792136,0.02415183941254934,0.010360044470535642,0.004097844533802754,0.00706306295525878,0.011819704208531847,0.018265333479824057,0.009283921634900955,0.0036166798731721017,0.023185990954029845,0.004583011886534268,0.004432980490460176,0.03476168015393583,0.013929199809230087,0.04726492187609076,0.006383069098926334,0.010940180907527866,0.005698583637375089,0.0035221250460754265,0.006899893228643374,0.0083150341432878,0.005234873717365838,0.01082224867216341,0.0142936437589223,0.007600703521161156,0.008054359361425439,0.010663804864229371,0.005937027430307987,0.01047150033145872,0.007495647503673008,0.009011416801120997,0.005402142263062933,0.00323894821085257,0.008813177809938722,0.005786468541843726,0.007998967099642484,0.006315568002985892,0.003635139601678016,0.03722837740912461,0.005366722109826439,0.0066533458835240766,0.0044228646428697595,0.006518210508296476,0.007627798674273868,0.003407554218152066,0.013901328657439788,0.007872556930586581,0.009405216794081997,0.005783027763118416,0.0058152891627640865,0.0832159691320608,0.010157856288229242,0.006359260892516316,0.003169177775464867,0.012626207679819501,0.01173498771572442,0.007315098963038985,0.003980203751495868,0.029493154356539042,0.00411912997382098,0.006599604654554644,0.0074302512710645975,0.014917302908319977,0.04217475583806796,0.006968093968398368,0.004117421269483995,0.0037783501765983898,0.004830130655057416,0.019993951371227267,0.003317922201042261,0.01627832255524945,0.004827669459145542,0.005101094032278454,0.004546143626501133,0.003123373522368089,0.004303094647826589,0.005337161859659746,0.003939422067809591,0.0076588481859636804,0.004114207126602655,0.006606348517555665,0.004438563852859302,0.007277161385661802,0.005037524721019755,0.004606815144119048,0.008600516385433743,0.009505436463025332,0.0044720487489313425,0.004707108603352417,0.006116052861879062,0.005564723305311138,0.009617996407409332,0.005854353966821301
7,0.027840336461861605,0.004726115816124542,0.006142197628529216,0.01656030228624732,0.010663335697464468,0.011073051442563334,0.008005090876954087,0.003663171279680888,0.007102883857212055,0.005795821623921611,0.008920763476819516,0.0047370411408352514,0.0029753761177735874,0.1225881820182686,0.016637654634528348,0.009917511476042707,0.011469490566945134,0.0025610205308178174,0.005181541814557051,0.0061405878957653225,0.008885777978670595,0.004811715010891814,0.005661121097242695,0.004888405368662968,0.015861225806564884,0.012605748005176222,0.006149896349773591,0.03243351718269946,0.00819558277817666,0.0027436559592993698,0.006167531304793422,0.008082887941991938,0.00506379423506742,0.005132151589666184,0.005336803588437946,0.008881458065253582,0.04409920277503366,0.005026694079934453,0.015478167969717412,0.00468107576549419,0.00987020438547986,0.003934147163269846,0.009415934765950753,0.010636087582175147,0.004064542747665359,0.016656465970239814,0.0051055156455670075,0.013789197794066916,0.004287450081652389,0.014109751502239462,0.008823440318561183,0.007453604809967902,0.0028787361230070093,0.003887375293589957,0.0070019322907735925,0.00404765224599207,0.003475506598064732,0.005960643894625606,0.0062812644033613495,0.005580073615777264,0.004534522405228663,0.003862009432549693,0.0055944024579210345,0.010451669832261003,0.002798373459685643,0.0074534690187652245,0.006421247025318003,0.002556314320367135,0.0038394913666130745,0.0026625579690606367,0.005837458398378611,0.013281317216757555,0.01231291052674766,0.004370727405215871,0.012688220666895695,0.02038739940550419,0.014174500868232298,0.011298590319598399,0.01763598379821867,0.004370452953898438,0.009875125317662761,0.010779732195518005,0.007199952395924446,0.021176907589163747,0.009204401312732273,0.015989128881735058,0.0038883046204635984,0.008384012781950875,0.009006854715897817,0.007893281749070103,0.0139972432175439,0.005585951556119215,0.004673992203138436,0.01574092144065172,0.006649117227880746,0.0036813846433826833,0.009900246278582622,0.01571928977635863,0.003975116521516026
9,0.011570825221362255,0.01424714482171236,0.010617259073037854,0.012656731337310297,0.010539396194833076,0.004516247424242023,0.012018219557916536,0.005674581440874169,0.011494284399751711,0.007056456264567725,0.02496318977216455,0.033271670256442815,0.004949267430397283,0.009628045787458541,0.004762142040498751,0.012193619846721376,0.005091340169033335,0.015418361000904863,0.008198429359731701,0.008805518515052702,0.010211770696020295,0.012898958247328056,0.007451002211847694,0.007153627029411074,0.0060519669233506865,0.014917372303621777,0.005994427383590782,0.005950226612892225,0.005206375596947796,0.004028434345008972,0.014278223178543265,0.008972274036731384,0.007347233045435108,0.008273402509851244,0.011472285741712458,0.008905514849675368,0.012485270118414722,0.005264730110924063,0.004431229095539963,0.007102458163712073,0.00819171477817726,0.010738117955990563,0.016929458557031672,0.007086209707135198,0.007428755921546979,0.006111128066053076,0.007603107720089209,0.004551369112824115,0.008294427657945833,0.009108035131670468,0.0036119307090771995,0.012118543256798005,0.01014761159965935,0.00519955650246006,0.006759027228487225,0.02354782283421917,0.004954624743120126,0.010018881871741584,0.02564331376576557,0.003583745221275584,0.005348040986569568,0.009738759239115262,0.10816140088035804,0.004337148216024132,0.005738371761237292,0.004459090040599625,0.006889614030725821,0.0067398292967253874,0.011154539439938693,0.004633489560663161,0.012175087293935946,0.005777561217447971,0.005969803314980369,0.003692119893626135,0.03335469510526191,0.005204204334069565,0.011405813257192952,0.004787516600741862,0.005494853220297468,0.011093558853867754,0.004249669017073793,0.006586499975253717,0.003662947395386401,0.004958937024422956,0.011873660991183737,0.011625860152685248,0.013288950683802744,0.008032078003574349,0.005419341733248927,0.00506650043665647,0.008439051544487706,0.007832608197596434,0.006109711924184604,0.01119623023187299,0.012666437649511168,0.005589009684956925,0.004570276123397253,0.008289125567649597,0.0066907126640360385
12,0.012546159368079589,0.00812363365104133,0.007689851154961222,0.02139610803750949,0.007428330596444407,0.0051210670751924234,0.00799150600828677,0.004509966748591273,0.008013138145792456,0.009930278333120483,0.019515093984341356,0.008979469791822446,0.0045822825374121886,0.011564834450273516,0.01086295670589472,0.007398216523366659,0.006981515975252411,0.004307633877545862,0.0070416272757146845,0.008365638068364134,0.0074413277806285,0.02296895474558645,0.00667568853849081,0.005419279812797113,0.01111397764806934,0.014096378146300697,0.00640990870372817,0.009954603047675667,0.006034428390098489,0.003951221556096095,0.021095988446402238,0.006618145523024314,0.004757813979138567,0.005030788635510543,0.009063954482133114,0.009138755816446619,0.011216120401619938,0.004641259128452735,0.006166486648168384,0.006328779715834574,0.008690778609413622,0.009096492132796095,0.030259175221069346,0.030214722912836296,0.0062602835933876725,0.008418114727639576,0.008063406205367283,0.005530229911718318,0.00650197886981926,0.011194097704238406,0.007362031192794148,0.007366493725788522,0.004379036561876459,0.0037437737488580543,0.00831380232521759,0.01637391357232242,0.003535411986128385,0.0050198715423651384,0.017166081785327074,0.004267706726422749,0.005581309983647011,0.00505739706332164,0.023599837397636877,0.007337970473922311,0.0033030010256517883,0.00685738570510425,0.005606545411494498,0.005410867150315565,0.005587599252839527,0.0031571141506577926,0.008514900218904773,0.005410877327597078,0.006412645221650917,0.004492769795107785,0.022040987532291553,0.0072380452281253106,0.008306799893560868,0.006227999194326003,0.00876209229517402,0.009317595738224249,0.006129653562356748,0.00680762731997119,0.0039379093334637825,0.00710381930308068,0.022327649288596475,0.018204987838993342,0.013215605764583728,0.018440120488459773,0.005448737184339768,0.008410257847316974,0.009954120469261392,0.008744601889170991,0.006639921683951164,0.09170619687226432,0.026497341835431537,0.004543839987889193,0.005020845992871243,0.008279692641941951,0.008132758125905408
13,0.00794704715008223,0.02429093936159738,0.006794129172633262,0.016451192892142735,0.00658633670550761,0.0034743382023968,0.008196811116799936,0.00536085440395685,0.00856168297152619,0.010321476623024128,0.010529627700983396,0.02361442792930755,0.0052350345876465655,0.006513394308218983,0.005107177016097069,0.006524250064853487,0.007201935046208414,0.005194038576737028,0.007777041126152719,0.007041109577561692,0.008110546386009727,0.025949787923489117,0.006347432597372978,0.005240923098775286,0.007055954507202593,0.010009515132830441,0.007901204996229271,0.005287418375747679,0.005559916858516181,0.004111856679134155,0.01984676325591222,0.007297517301008697,0.004701063954926112,0.0054301191468565605,0.017634473434569333,0.007485106775151532,0.009132376033775976,0.005039250882632775,0.0038589202577269414,0.010487419782817418,0.008218050873035322,0.008565603430753906,0.024231816671236042,0.007885980130929948,0.006778300652718378,0.005976104320543523,0.006423162585396113,0.003888462843159214,0.007916004785591938,0.009549834924759368,0.0043655548727605156,0.00551065157488714,0.006880867649432415,0.0039001137415630286,0.008605772967904195,0.0415003471215913,0.004160695906935294,0.005385471449747572,0.03652969194570775,0.003136780473248481,0.006562520268736865,0.005742061748784538,0.016011753757177515,0.005071215391249273,0.0039920228771594644,0.004604549386765304,0.005247387142718378,0.014413329829971996,0.009418986574241407,0.003958501203780425,0.01281793532563657,0.0036397828244505988,0.004202324366278058,0.0052802536179583515,0.019733302339956717,0.004090151860353029,0.007767827361017021,0.004725683690535178,0.00453248007974032,0.009394871166743795,0.003993355250933441,0.00550638368242394,0.0038878563118254724,0.0061938471183161465,0.012401532160584578,0.006069306732614537,0.13034131804996466,0.010474069888506495,0.004736887399456945,0.006802266739896241,0.007322632008034972,0.010910959259061256,0.007263486045700272,0.007795727343513995,0.027302080444990957,0.006260781687197314,0.004188690408118671,0.006574110215542485,0.012148087604043446
16,0.08836443328280022,0.008689718170489582,0.008799183526581529,0.021738217567217045,0.006616162580294661,0.00742962002398448,0.0069743677153845645,0.0024585381963442648,0.007386561866357706,0.0071763441069349725,0.01152831193416701,0.005429300346273812,0.002377633477166867,0.024986920305684352,0.016964016315349023,0.011494783689654278,0.021944864829940392,0.002276496445069905,0.004577728381790305,0.008052699905877734,0.008818678589896194,0.006126082668021781,0.007555727346705239,0.004973281952317905,0.007557494004667903,0.024550010763651688,0.007907989092493628,0.016869310489329842,0.009864575129589735,0.0022804491737059215,0.012147315500664939,0.009377890529530666,0.005482538393268197,0.007113055571167883,0.006646095555263983,0.010190659146555313,0.03888310984000721,0.004991287803645507,0.007091492321069701,0.007230947660336435,0.022739753810555298,0.002775195999168955,0.008307100990608067,0.005138634263445995,0.0032076848895646864,0.022972575616670442,0.010223133778280704,0.008685317953003126,0.00747161832704904,0.0188203999601318,0.004565293218707245,0.00960539568783987,0.003197438996478079,0.0033918729568877797,0.005703239416421918,0.005586611971834936,0.00295353351722208,0.0042620441228893614,0.009162636467035506,0.004225302386103395,0.00637389962199291,0.004487559061557689,0.00585233819522202,0.005818822056896585,0.0024292944411728546,0.0060239072792083155,0.006313496473551786,0.004119808546140887,0.006532726172960561,0.0026770013700544186,0.00852256867005844,0.008040842083031229,0.00949743465032857,0.005751723184903151,0.014990834153160375,0.008331690677164051,0.012291404752017928,0.006651117116288217,0.014873290692498736,0.008161121263426071,0.010049452111963182,0.012802407753157292,0.004431783232884156,0.019755057886828242,0.0101146115096098,0.017107040514182523,0.0051824485800541715,0.012665178797785523,0.008506403910438777,0.005033294218990206,0.03899398395882025,0.004536401226970072,0.005777572344940286,0.010820982001056422,0.008146205045029492,0.004180897028453736,0.00847873226062334,0.015317261855053223,0.0064407267723727585
19,0.1144772588690811,0.0070628426226983345,0.012703637708225596,0.02418925686475617,0.009189949464415304,0.00638042241225923,0.008781000451859417,0.002361361780457639,0.008594565962918256,0.005332196123215899,0.017075458354340066,0.006100804447495536,0.002423013987685072,0.031799297009996896,0.014598263847327226,0.013286746040780076,0.01573141321915803,0.0022470769706470295,0.004638293786202171,0.007002483410937057,0.006686862011481302,0.0047592928166234,0.006050730004453183,0.005147249266409754,0.007321916261203231,0.014715052813193498,0.006927650090757278,0.017553681844511414,0.0071690861392534585,0.002121467286350979,0.013260667667948837,0.010185254455566266,0.006237124629797801,0.007779961463532844,0.00832922278522823,0.012855442569967995,0.040626358915420026,0.005850930660236945,0.008768569217486654,0.006633024291004337,0.015044623481093884,0.002881391359610092,0.008171487280489177,0.004814713033916535,0.003526636749349684,0.022383279130922258,0.0072733948523491495,0.008205975922492927,0.006930076268810047,0.020596168607922977,0.004323127093964482,0.011593234759868468,0.003047211731792413,0.003071904839732351,0.005189348893454188,0.004716657423751455,0.0036132433439044825,0.004610080005792072,0.007843304744467513,0.00442660482486048,0.004878016503934384,0.004302043078401781,0.006703047881085561,0.0053968987433711335,0.0026255937499383704,0.004791101492604533,0.007488557390885499,0.0039682795047181465,0.007838806764395754,0.002844620421596416,0.010256773624244004,0.009074591568923018,0.010524456289223534,0.005446492533696169,0.012456914100364291,0.010251432922688462,0.015917850477257023,0.00798460294341848,0.014035184155618944,0.0050809378345169015,0.00830358220269454,0.012249748772324752,0.004761685571977813,0.018703398276797793,0.009802794060467206,0.018689294237200883,0.004285299746390235,0.007786679062481014,0.0069380830905978975,0.0043562181797202025,0.019857124025305293,0.0044056271815853835,0.005166981572740096,0.009169674798311652,0.006403035001630994,0.004114799647774177,0.009640118649671384,0.02232139289477456,0.005960908173244172
23,0.013798801528998745,0.005534129510068063,0.008613430924138145,0.005073272680237695,0.007559699061654534,0.007655296191176829,0.009887226800413021,0.0035066200674541237,0.006646552934479514,0.0037943396739999117,0.009983961395695814,0.003996485262128983,0.0032570805372744475,0.009689747780533203,0.004711132901474167,0.008316839701380372,0.009000636951442173,0.0031315975765405235,0.004631692364162565,0.006715256047398772,0.003933316590584053,0.004537098258494962,0.008960332557026907,0.03125382851700553,0.009758690260761626,0.01522515924635822,0.015056170701327788,0.01224452435613447,0.007692230784197747,0.0030934083152485965,0.005914157365861391,0.11878465307575438,0.0065444579723139265,0.01098241187924837,0.008386491267120029,0.008581927038594091,0.027510443110931572,0.014283642503941209,0.008609817467243033,0.0081477125404598,0.008223163972391452,0.0040571914324954396,0.004716947829464819,0.00360707564992364,0.005007467903418863,0.017552297422998648,0.008218053525708473,0.011741246316167025,0.006532707838542725,0.02037979005176039,0.004353585595300119,0.008378416379407581,0.0053677829383331965,0.006060854589806456,0.008974378947477013,0.004978368258038933,0.004258926359187223,0.01771241714619677,0.004402359846835183,0.008606540586826554,0.0049000901493256605,0.006547608070562517,0.005954050233355476,0.005827414140381042,0.0035680210055254154,0.005750510907654433,0.04550874558263563,0.0044727067975193595,0.005527933646583712,0.0029398537197117772,0.0051324506948862095,0.011891732562969798,0.012393012383494226,0.010208163538266085,0.007838751458332224,0.0116141636859238,0.022201539496459997,0.011301432147044113,0.00554712283447158,0.003886176969804941,0.011714128923893945,0.03492007693257386,0.007922488684379985,0.014226522652059046,0.0036036091678784865,0.0063023813020055145,0.0036611965885305037,0.004973834227901751,0.012253092299435107,0.0061370815161452125,0.008312582643838363,0.009573842907421283,0.005682306216382015,0.005378223926338611,0.0034635515777562053,0.014421771787413684,0.008693923526814673,0.01300536819417409,0.004608690610608717
24,0.012730157563603198,0.008227219912041284,0.013161928029639879,0.01516589697569938,0.14178241485313617,0.007467220771348742,0.012071968105054167,0.0071021934649111275,0.004666383183943782,0.006974590832357036,0.007578374391253344,0.01480990721130287,0.00518402394526987,0.010665258085174633,0.009656305205034646,0.03439531909959879,0.0056397879910891425,0.003981136193380832,0.008250580765937595,0.01058421522906359,0.012735211631919745,0.006253471478259262,0.00740817443176649,0.006443167719442364,0.007464926012704793,0.008808927711159122,0.005817307107666306,0.012535664860190346,0.007929528543294158,0.0037448126756402227,0.008674538167060944,0.00738521577905661,0.009446547300349564,0.007055081563764931,0.014017685826589391,0.007969830819170418,0.016919878960941204,0.006970379409856974,0.005791515591096481,0.005602426834206593,0.005452823616985263,0.006299601507222585,0.00711495600086151,0.005096045932218716,0.007304267898234947,0.00848298403316846,0.005543824531750978,0.008817379386299583,0.006163060559764857,0.01300646742668814,0.006722856249186296,0.0187032540933863,0.005249695537227676,0.008787500911157868,0.0076836872952660545,0.005911654308535609,0.009659402845693835,0.013852566197064578,0.016277503277770156,0.006852865733784035,0.00607938787657383,0.010462559070374428,0.011824585922903474,0.009943977772675604,0.004322337901755301,0.00538959283518651,0.00753371970277286,0.004361489971071596,0.010948262717284765,0.0043872809204123335,0.015307204810591524,0.012341361450207505,0.009455533159149997,0.0036791627737908944,0.022586926439869315,0.006844578459901132,0.011435855841533435,0.00901371635094675,0.011212097260819016,0.005758583190055564,0.004920826923295804,0.006247088159609007,0.005018801939593333,0.0064015870695171805,0.0087770985674355,0.006761107748045832,0.005900085824770728,0.007571141859282767,0.007768409869474947,0.006123161118327299,0.005804356325262031,0.007204398708797339,0.007804065280954641,0.00744543362542487,0.007396802065130599,0.006164732754134161,0.006277331461606846,0.016466856797318467,0.005006927898899994
28,0.016231681893279823,0.015839264609738148,0.01265016201925382,0.03440733934487091,0.012257982737939708,0.0039025396877580415,0.01136998041950601,0.004384026521220208,0.009618777962171999,0.01074015375250286,0.01275756758678407,0.021838549221296903,0.003690339205697707,0.008656746165027401,0.007124657057634243,0.010187783339955745,0.0049375572738530014,0.004521889249168412,0.006225906497488325,0.008382393197104562,0.008766858440463878,0.014823460259930074,0.005410350504019944,0.005377399483450291,0.008716171498364225,0.010842179082755943,0.0054995679885738715,0.005681409568630624,0.004608550954050391,0.002883409225723992,0.028653073657928713,0.0064425414816749365,0.004609994922044792,0.005059589712022091,0.015709424939915513,0.006997609689582406,0.012504263251210075,0.004282470146880985,0.003943931377197413,0.007610167387505652,0.008441757450440509,0.005769166196783304,0.018136225548644466,0.00657476219918831,0.0052723435525564655,0.006978137697776639,0.00634871168066705,0.004238387558800982,0.00906398167055882,0.010094053113623127,0.004205819102383844,0.011041293183763576,0.006478582350595036,0.0037691771786678378,0.006216936002392062,0.021469921489298282,0.0037265443618201134,0.006089253846558585,0.10699788014769829,0.003200818408432496,0.004197262910885194,0.00925892778683121,0.021605712176249302,0.004910260602167979,0.0034997167485005852,0.003901244786162842,0.0051974012703129065,0.011794158096249266,0.015687115484646217,0.003710732074192629,0.02424074436240993,0.004755768356590069,0.005714115735310425,0.0035517825354786153,0.020238358894470534,0.0045722037485047065,0.011757616664045251,0.004080731239275238,0.007119820276756959,0.017733447442950512,0.004001869126949016,0.005691555541142048,0.0035300248883920276,0.004486169377225285,0.0142144249355726,0.00861917266061324,0.021138713419698477,0.01685848838465466,0.0047058212899034665,0.004695480453938097,0.011290619231604189,0.007401746436801628,0.005115656656721314,0.01123223449343703,0.017731432495384437,0.004724212126700314,0.004961211069820338,0.01013763125266911,0.009674940911956234
