id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,0.007412947600968548,0.009586071514687001,0.00974274511648105,0.005652959125796619,0.021579833246758575,0.0033655968040038416,0.012040395371662153,0.024179153037157317,0.010376324533797327,0.004062262915287617,0.0070880975383295595,0.011891979315199365,0.01767434971460049,0.009384783031140547,0.0036368740154097863,0.02372089626487622,0.00455224584906342,0.004480423913857639,0.032834342270807795,0.01398441553283621,0.044397376882724646,0.006344904094218437,0.011304387414629068,0.00576516137144494,0.0036037725857287787,0.006870559190192387,0.008407232299179671,0.00530559489894961,0.010860402069444976,0.014426603231238356,0.0076008888017899704,0.008035437679308916,0.010844365791029154,0.006075283076454283,0.010421747348995019,0.00748326498889984,0.008585673749439837,0.005481737708294582,0.0032895668101859633,0.00901950390761251,0.005809165023174661,0.008205679470289147,0.006447913198350152,0.003643738090546269,0.03702120322513644,0.005227381124836437,0.006721780008295884,0.004470843315557094,0.006315327253741964,0.007501449805809152,0.00345057500127106,0.014668804765662746,0.008062986264459648,0.009687704134971819,0.005762555913283327,0.005920370564289405,0.08120033955947978,0.010312628096569618,0.006402851826040055,0.0031845956076117263,0.01256891294597798,0.011759476599727892,0.007396181775314362,0.0040127474739850575,0.029518046598005145,0.004130662475156865,0.006646851820124474,0.007654584157712901,0.015184907041633921,0.04257883615529179,0.0070719184418481015,0.004141512593041706,0.003798558152088393,0.005098394858352051,0.020076633360402437,0.003328030441074997,0.016311998031674553,0.004707136175823042,0.005120496032941275,0.004579623359987122,0.003148652718971503,0.0042798849990882265,0.005382113749049616,0.0039839802648769,0.007737699670474801,0.004160185083563275,0.006851986551857696,0.004524871454995593,0.007921476455373255,0.005065492046561688,0.004691443223846835,0.008672121332492382,0.009841454356747603,0.004542202959997772,0.004786940682976274,0.005961547018182197,0.005597272878069316,0.00980193302846115,0.005975180172391448
7,0.02993828291370503,0.004746705779256632,0.0062366911190489096,0.016605657495565064,0.01071654661569476,0.01114746356589643,0.008126327825098931,0.0036791550493368674,0.00717813441063649,0.005715671388539408,0.0089985379184504,0.004770124030605104,0.0029524581734711878,0.12374772024421729,0.01660536025573582,0.010061034422547561,0.011251109806631533,0.0025740227200177074,0.00504270063383783,0.0061337065399069395,0.008751749663829559,0.004764338142779793,0.0057793159412344725,0.004919525689195104,0.01626710329667827,0.012471893801060696,0.006193405620214625,0.032596325924040374,0.008117835678048397,0.002756065279157283,0.006104990653968853,0.008023807963702579,0.005086122906558655,0.005215036319788142,0.00525288740527968,0.008783364882248252,0.04056056373904251,0.005052829949037291,0.015644507993958952,0.004720132353115351,0.009722869056975187,0.003985164194382159,0.009516936833198913,0.010491382598370905,0.004058346310155423,0.01573287646808018,0.005126962981948706,0.013724835859546732,0.004177104485952636,0.013750298065359887,0.00887515121631316,0.0077982765318700305,0.0029049500623796153,0.003945642593820095,0.006918003867032917,0.00408764399483534,0.0034529281328354268,0.0060068396754626935,0.006265348172900103,0.005570514918586202,0.004494777291762818,0.0038540405124043984,0.005605610746616086,0.010469106090651539,0.0027923170946156104,0.007451348066336476,0.006460711274118985,0.002583984761145451,0.0038546869614429417,0.002674858805738255,0.005855712965427404,0.013213615677808904,0.01231058714524706,0.004577377988631363,0.012837733837902949,0.02022038451839275,0.013871223170694875,0.010716637410300147,0.017373523181925577,0.004371313920315154,0.009905688790559792,0.01054196027842532,0.007230996472909835,0.02118917837804371,0.009147638640564075,0.016156907677479973,0.003972889777733997,0.00847847546136385,0.009888247766729617,0.007869976000842797,0.014119828850511381,0.005605422142767327,0.004763465597901896,0.015965331163219243,0.006698156562852591,0.0035895742325824935,0.009892343101368465,0.01597187251600047,0.00402120503551994
9,0.011748547361287654,0.014087795663025737,0.010632656313399755,0.012616858104177548,0.010561098783692102,0.004544298044481546,0.012033335156779863,0.005666783190042107,0.011463243247965289,0.006915809178738609,0.024567439660437288,0.03321271821307157,0.004863483743899566,0.009676583751024984,0.004759056590131274,0.012323317874024268,0.005015203876855785,0.01551975969728441,0.007867971251153768,0.008776490307577043,0.009904823612539259,0.01259852428606573,0.007603812783154005,0.007177925074474748,0.006164282742580699,0.01452476353493277,0.006029131652721497,0.0059715408003967515,0.005165207062450007,0.004043546223956036,0.014006539018213677,0.008890229366737053,0.007380825274086142,0.00840409789562782,0.011186404562775346,0.008792237442644818,0.011587492144356913,0.005302928013706488,0.004477609264888805,0.007204952722125175,0.008153771912196583,0.01094159974392803,0.017156653040449166,0.007048168632316135,0.007397352012511443,0.005868411447595761,0.007615776737961792,0.004573922277009426,0.007906646155537054,0.008843350502574508,0.0036383956257043273,0.012709236286666512,0.01029179823408639,0.005295590953921731,0.006681748093088641,0.023832790889704816,0.004921863682362573,0.010099024532108116,0.02544747283658079,0.0035855767108672544,0.00531076085005948,0.009667260939611474,0.10872383492845723,0.004354774248279239,0.00570424834486566,0.004454881912052426,0.006892142204546577,0.006892687596411799,0.011237333988689546,0.004676382638199886,0.012229831585759942,0.005769645856009079,0.005959257929222485,0.003866200802657967,0.03343772278626296,0.005188599706745829,0.011211113599971012,0.0046331576406044035,0.005486384646129508,0.01106620109965647,0.004266237506573495,0.006482606803531463,0.0036787354985291345,0.004999119136422569,0.011876633948333748,0.01168485579817025,0.013829238543565762,0.008163791617341112,0.005868310799716498,0.005077745567863428,0.008530964091332863,0.00784642091000611,0.006267723920226536,0.011339329943748973,0.012825957033022618,0.005422264908986336,0.004583533328095443,0.008418998924479058,0.006796634621208464
12,0.012710035466409485,0.008041764445773807,0.0077201718917499695,0.021166054847184358,0.007438617118193894,0.00515131646056889,0.008004414974213636,0.004510776354071676,0.007994940930985893,0.009678134432694174,0.0191703807126652,0.008940711152117359,0.004513845319911282,0.011592923911919302,0.010798493416258001,0.0074639660730278536,0.006834323827484468,0.004331146973004173,0.00678066375868962,0.008330866690155543,0.007253673617606633,0.02215684589797363,0.006807459683709433,0.0054416883941455305,0.011299406798536997,0.013768995678480039,0.006428803169369371,0.009958979813588882,0.005981095894042136,0.003968011134161549,0.020365089890710352,0.006569911432904372,0.004782795793695409,0.005110327843614414,0.008862845101108727,0.009004212802450715,0.010483369265519552,0.004682419772828659,0.006233761445508862,0.00641738087811435,0.008617567836776932,0.009270792300883459,0.03046987764097608,0.029780428935916703,0.00625466201984496,0.008064720030591346,0.008094553890682449,0.005558948720909563,0.006251441938479544,0.010877106115654336,0.0074368812695708485,0.007730114211276962,0.004444051493858944,0.0038145041115381145,0.008224697806575216,0.016591995983399353,0.003525428272870547,0.005073052015035902,0.017101670903916913,0.004276969595526654,0.005551017937433873,0.005048120076514457,0.023688391117067293,0.007388295312330467,0.0033042932899668438,0.006857853510480041,0.0056421566686769686,0.005528275390943031,0.005633555875018255,0.0031875735379942446,0.00857265813533034,0.0054306118931862785,0.006416992349531317,0.004734348371354906,0.022296991564007138,0.007226543667062443,0.008163463885523995,0.006017406202786912,0.008721574192770252,0.009337500158958787,0.006160431756996362,0.006702089036166432,0.003963619384974571,0.007170906943850606,0.022234544802770557,0.018343527932304152,0.013770612644522465,0.01881372888222339,0.005922859694495686,0.008448412395043332,0.010072652833451129,0.008790598779726797,0.006829475788020344,0.09261123562872067,0.026986180796159952,0.004432331254477079,0.005043561875742361,0.008453556734700782,0.008291961539280655
13,0.008063013888321379,0.023667927834617953,0.006773286460426229,0.016262942480446237,0.006574717723821192,0.0034884827103658636,0.008159016946103295,0.0053302380317181075,0.008474885387849834,0.010007901174963238,0.010333964235492538,0.02334530160046163,0.005119679579977522,0.006527459796923477,0.005088194911349762,0.006553129775606618,0.007033340245218536,0.005195528472537497,0.007431013267690919,0.00699110655314191,0.007844402838879331,0.02513213448254381,0.00644749520353775,0.005239998872155766,0.007151406827081733,0.00980794090300314,0.007897404256467105,0.005290805347398296,0.005496928104387889,0.004109823754756574,0.01910266830031839,0.007219031880218067,0.004709365624279269,0.005496731176252349,0.016999854540245638,0.0073761974049868445,0.008636249683950686,0.005070122406720854,0.003891396040506742,0.010601703889463337,0.008159804923843572,0.008690865899559539,0.02430488529126746,0.007821881481795532,0.006732274999385536,0.005746317017780066,0.006423535358494466,0.003903474049036458,0.007553959173680471,0.009270295922982334,0.004392510567544169,0.005735138720637803,0.006956341230195558,0.003958506642748229,0.008446758459313728,0.04107994145404789,0.004128729099018876,0.005418987776796702,0.03566493139205132,0.0031363319645290495,0.006493788654530047,0.005707076703138196,0.015900934745590813,0.005087727877466073,0.0039699619421279045,0.0045930536783019334,0.005262440209141044,0.014740309960362541,0.009442564295637,0.00398298553264443,0.012817039415381197,0.003646502457919227,0.004201209051736864,0.0055605529703729815,0.019664621994037516,0.004082806953987784,0.007650291426466784,0.004580724370232864,0.004525652275653347,0.009359418869154156,0.004006934558764478,0.005426041212641377,0.0039002607022445837,0.006234624044701702,0.012339249428870845,0.006094011832789336,0.135455590564386,0.010710729595669611,0.005120638908639142,0.006831619906214203,0.007446973705381209,0.01097475736032382,0.007465004426161198,0.007914121501640553,0.027978273731477318,0.006091556844483547,0.004209892876553975,0.00669489694955316,0.012366894426726132
16,0.09070314061619643,0.008684620761620515,0.008921206232837943,0.021557668697216394,0.006637494181610887,0.007490589320405101,0.0070591803576079935,0.0024678947445609897,0.00743404575854862,0.007043193461179399,0.011589239347820107,0.005446336352749652,0.0023635271154084283,0.02583860152344526,0.016857189552527737,0.011676928248800936,0.021371937137434106,0.002290656240895015,0.004476480250494619,0.008041531330106749,0.008652834259918953,0.006062577687390491,0.007726126555265508,0.005009267871266715,0.007737075398060899,0.024155253415768966,0.007988796946076316,0.01689553760955346,0.009779061109793714,0.002295121787677316,0.01199346204127225,0.009338815084475123,0.005517027478684556,0.007245952782750487,0.0065468160365705925,0.010095207132001691,0.03513329192154018,0.0050366283218924775,0.007178062839541447,0.007320822240069491,0.022366065497641207,0.0028175507764589044,0.008449033462114806,0.005122716147932825,0.0032168877235896334,0.021537050401677468,0.01029759602331043,0.00870302004711939,0.00720017301122683,0.01823127371799605,0.004605962900866801,0.010145801307287988,0.0032368728354797765,0.003450055650010078,0.005663951891206065,0.00566092063842886,0.0029463995420545915,0.004311076185662504,0.009141523933298293,0.00423370516767963,0.00632469989282362,0.004488647909415796,0.0058759210770522015,0.005849482676500806,0.00243296682877262,0.006039554843494199,0.006378942447461224,0.004198046731230284,0.006582832710442285,0.002701101348140341,0.008576790650382325,0.008046084527140457,0.009506584789635628,0.006092692947703757,0.015228713519934076,0.008339166278936577,0.01207322632329477,0.006413909719546375,0.014762676931100895,0.008178530673398248,0.010121782821565457,0.012576048517380835,0.00446746698136212,0.02005045144245091,0.010096809433172167,0.0173448793289049,0.005333891744345465,0.012860668190971706,0.00934669023028748,0.005048029290000894,0.039003739872010994,0.004589215532841157,0.00593024259678839,0.01101773576300349,0.008242101188973162,0.004092340875070123,0.008520536971133651,0.0157161119852351,0.006553847796016379
19,0.1170246825705631,0.007051819461664528,0.012891585686660411,0.023915204065890813,0.009210517438550048,0.006440577839536896,0.008896723707562865,0.002370636368508528,0.00866069119423309,0.005249580398569203,0.01716396733573012,0.006120091702895884,0.0024080274995066236,0.03275023508036068,0.014509153849756887,0.013518955999668188,0.015390986875524168,0.002260720226316421,0.004531952028988276,0.0069931200785220415,0.00657476365348106,0.00471398266781676,0.006184945954798382,0.005182557657282693,0.007488234587635666,0.014483218870510756,0.0069891928511898556,0.017578468666992645,0.007117205217805195,0.0021344068926324546,0.01314467073340609,0.010138422495160589,0.006274752187558568,0.00792851014225179,0.00817243790782751,0.012695087967694503,0.0364696548826837,0.00589729922769041,0.008876060958158896,0.006715197899156282,0.014837981262016055,0.0029240489622955773,0.00830823609270388,0.0047968169114862395,0.0035324085871943703,0.020970984609275205,0.007323037690109426,0.008227775341650829,0.006671929061148238,0.019886045199440486,0.004357715586157603,0.012264349915948715,0.003081633750640216,0.0031197284213534933,0.005149916386150423,0.004775132087929307,0.00359753258893758,0.00465780548821701,0.00783575600127117,0.0044286187065722595,0.004844067905070311,0.004300440537099347,0.006723920956920476,0.005420066953911305,0.002627806360448217,0.004802360337995791,0.007548387745583493,0.00403849129776455,0.007889042495760216,0.002869976821664172,0.010316581444856678,0.00907882952609123,0.010539574246032257,0.005759763799293784,0.012636924717719761,0.010230940400678469,0.015594120103810014,0.007660353958937118,0.013922926283661647,0.005095287292518297,0.008358294684980377,0.012016961073464309,0.004798375526224553,0.018935487561389814,0.009789160328584987,0.018940971197177556,0.004400022897327883,0.00791509010453739,0.007591460686069736,0.004366058235088125,0.020025625705269178,0.004443467270556385,0.005292670205471987,0.009329023761066667,0.006475587432252,0.004021408727275345,0.009671360226690056,0.022805290165198385,0.006058067544317669
23,0.014390865106575473,0.005581561467825152,0.008813303319820142,0.005113376736607255,0.0076474602471864285,0.007813221917625913,0.010121212541911407,0.0035379253972150815,0.006728777137006115,0.0037782409933115857,0.010135444684461137,0.004041132629437254,0.0032429144609415136,0.009926378962315059,0.004741527414796292,0.008513093780658116,0.008978680714100398,0.0031704345892741535,0.0045480189927473115,0.006780512914829674,0.003903846040251218,0.0045339948684900416,0.009286812319462052,0.032165849547760764,0.010103682758000275,0.01547641471332855,0.015340575504797763,0.012441410121965656,0.0076825691692396616,0.0031300221898787448,0.005929646818075686,0.11554962737855869,0.006607901663722512,0.011276491370092054,0.008291520828390572,0.008551537060271619,0.02615788074746577,0.014427118756276648,0.008736465931768165,0.008255642545765307,0.008174874380851927,0.0041315295663588575,0.004803573405952796,0.003608580451559789,0.005006063896877162,0.016516296726027856,0.0083036276477996,0.011794099015961837,0.006329929061144039,0.019837346671683628,0.0043995443257156906,0.008855444471911722,0.005457856866067291,0.006195067625293411,0.008877715323940428,0.005061416735360242,0.00424045627416112,0.017862913006299344,0.004430893020608642,0.008626264811440925,0.00487610877812055,0.006569432615503142,0.006008085645044446,0.005870204539022103,0.0035712366068257196,0.005769035951701969,0.04456783079053008,0.004569141647404977,0.005573152125524989,0.0029697840290657555,0.005184245325726738,0.011896833975911307,0.012434844137862137,0.010915497410173574,0.007929125808798907,0.011605189694856514,0.021598251630103458,0.010778142423447766,0.005571222618616996,0.003913010790048795,0.011834091031122308,0.03369446736338942,0.007978033407152795,0.014491428302191502,0.003619476939523657,0.006386701707869524,0.0037672702963979154,0.005068621163516946,0.013590087807300272,0.006157715854803031,0.008480116623390026,0.0096476213242897,0.0058334315757004405,0.005464968741814633,0.003510295941932999,0.013715381383931018,0.00871612848814266,0.013217226114333394,0.004689971761684617
24,0.01294835427735318,0.008151863995927355,0.013164724927675765,0.015061381731879497,0.14144348348818833,0.007542336779523391,0.012122166134618311,0.00709419365006822,0.004674489404889008,0.006831676166856284,0.0075458725729225665,0.014805648648253712,0.0050866346639539955,0.010768646509083614,0.009631921417159814,0.03458338631177142,0.005561664419725552,0.004003261416537508,0.007916145054618925,0.010541794830102123,0.012350821633941383,0.006159602930883218,0.007603181171894321,0.00647826562715877,0.007626786460067533,0.008707962301184433,0.005860012700586307,0.012610985731146301,0.007865203859095457,0.003760144872827374,0.00858029491362108,0.0073411741660911545,0.009504658158125135,0.007188775297775012,0.01364804862265027,0.007887242725535551,0.01586543696707368,0.007022573242974119,0.0058680263966719975,0.005674762816929417,0.005413374129389826,0.00641596549267041,0.0072370036359117726,0.005071182115281197,0.007273719596717114,0.008081748350163467,0.005564081271877297,0.008838937311785694,0.005915431537796896,0.01259644860439811,0.006777448789168839,0.019748135243586293,0.005319627347619476,0.00897743762425289,0.00756446620854206,0.005978122224412928,0.009572475407688638,0.014024367905582613,0.016220945623886304,0.006835851613376353,0.006021759445963604,0.010363422448019298,0.011846919837181384,0.009970224131259642,0.004316588333232113,0.005384210919922702,0.007545809329463626,0.004438503098001897,0.010969655751436862,0.004428397541157045,0.015406290583109519,0.012304822700965121,0.009438722855510237,0.003857540853261046,0.02284010881807457,0.006826349815684992,0.011224869978986085,0.008597456507238649,0.01114166813096853,0.005762368971769934,0.00494112509015667,0.006138060674136865,0.005038537086366084,0.006449953370471975,0.008791768657551,0.006824016523632679,0.0060679962461996735,0.00767231131448726,0.008533534791665224,0.006117422018851537,0.005884752391869206,0.007225207212391457,0.008014859053011617,0.00753365346485971,0.00747156808429174,0.00594628716372891,0.006284903949292976,0.016785269871187794,0.00508270595319149
28,0.016397417559212757,0.015548298378703303,0.012620755169335373,0.03456658376808806,0.012289003696942215,0.0039275964252078336,0.011353129384903177,0.004379009123600342,0.009592060788088006,0.010453931840182645,0.012586532573440534,0.021765813138722365,0.003638892155644292,0.008716431557576454,0.007105467750179892,0.010272623154861575,0.0048570540906927,0.004541132640775961,0.006016642458137414,0.008340032156134665,0.008515103590922014,0.014382051253453002,0.005504905014019806,0.005394201378505948,0.008864419284992629,0.01061697506509514,0.005525133412250389,0.00569585289372925,0.004570586785384377,0.0028934155430146696,0.0278978000618762,0.006411625033619365,0.004635352544144196,0.005140569014215494,0.015312187505839793,0.00693505141957802,0.011742061569616385,0.004321823935390335,0.003988897996212188,0.0077204404854587,0.008404908192608623,0.0058717320067301244,0.018485427083889693,0.006561511721721236,0.005270101963890165,0.006710607942336159,0.006372086399181108,0.004266247286191266,0.008641674604595988,0.009830178539043664,0.0042425689076473535,0.011599721975175573,0.006572002159747675,0.0038337935488277674,0.006156702428789122,0.021692893320624743,0.003711494753431807,0.006147114572318542,0.10641088758075701,0.0032068553308270287,0.004174336355105206,0.009180970070286561,0.021575663614566837,0.004938641946966667,0.0034908201880573617,0.003909624163610463,0.0052177805388315245,0.0121146564830728,0.01574136514444346,0.0037415882065201175,0.02433519153753486,0.004765303046710345,0.0057181764779071125,0.003719102213476297,0.02040778744472877,0.004571551669498247,0.011535831849436748,0.003972453140530504,0.007106880173349225,0.017691031460837416,0.004023730327400766,0.005625319522632806,0.0035496215576140467,0.004531446002728491,0.014222704183038698,0.008671473570215854,0.0220919472333831,0.01716936760279233,0.005087875911624877,0.004715541606991432,0.011419028093503421,0.007447148625457566,0.005246479731046972,0.011412226776774215,0.01808151024079913,0.004614022187208561,0.004982146877939146,0.010328642847190072,0.009845639460106583
