id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,0.007215061137014336,0.009045295022682491,0.00964037077165539,0.005576906785095771,0.021778014135456908,0.003311786196103004,0.012021269027213123,0.024299234819269416,0.010287399688233204,0.004072363482418996,0.007105121664651493,0.011755836703494746,0.017466514092322607,0.009152864532425982,0.0035955324389525148,0.022761698404519408,0.0045717687717620244,0.004407118169679799,0.032272196109383165,0.014233472014893216,0.04838583721941481,0.006286566281908908,0.010968643468435419,0.005732245092465749,0.003566712080120954,0.0067819319959298765,0.008293911822217441,0.005229212631815875,0.011414093618768122,0.015155773911341342,0.0074678178997050985,0.008165042541315084,0.010605854388060068,0.005956628203565709,0.010415584708699663,0.007392096244284394,0.008518207730685708,0.005418371416044004,0.0032205988850983426,0.008788190723529005,0.005679039573803525,0.007933957066735166,0.0062438679532622705,0.0036556786875337447,0.03932381844429712,0.005313064034662518,0.006704495398927476,0.004372228527054263,0.006354703588360598,0.007320656905444106,0.003441469261237796,0.014138130268347307,0.008019819349771655,0.00960958175866638,0.005666312228855505,0.0058196734721015645,0.08260968222930223,0.010094536865940867,0.0062957626859562145,0.0031391704663779633,0.012787510771871088,0.011663512712919667,0.007204980875369774,0.003967203171735592,0.029673774907039128,0.004114141422012764,0.0067252956608425075,0.0074671938763966215,0.014967543611672544,0.04384582759876605,0.006892712798115872,0.004098837776491629,0.0037054113459829103,0.004807714786645513,0.01924448435951858,0.0032314253991878447,0.01638989191005782,0.004621642533867485,0.004999430032108074,0.004493243062852815,0.0030649339613161228,0.004185649309488972,0.005431122284815011,0.0038249461558102693,0.007510711465872847,0.003925402830880219,0.006589506745699037,0.004412983889450919,0.007183142105750159,0.0048639125607144494,0.004522928002322383,0.009036452724486424,0.009289546707350667,0.004451176782514686,0.0047747071460582016,0.005879840707173268,0.005528803346634499,0.010722976636175533,0.00583068442676213
7,0.02887506382684854,0.004544670206407273,0.006213610630819316,0.016451912899097216,0.01102592706300946,0.010965531230370295,0.008182842928729294,0.0036935253283283667,0.0071746257021446085,0.0057985127696372225,0.009147305338415868,0.004757878220963821,0.0029386990645594866,0.1200394699710441,0.01671076928422863,0.00992107412316718,0.011543748438369774,0.0025633630792308787,0.005007119697609857,0.00627480864234559,0.009414676754203174,0.004802358131336871,0.005717775878437832,0.004970162607324924,0.01653351178644324,0.012511807016358425,0.006242150857055118,0.032927811227363574,0.00896507685199748,0.0028325034964122365,0.006138772037083141,0.008339076567295187,0.005101341331984394,0.005206227693279539,0.005369851907335292,0.008875488147088448,0.04174827815017125,0.005097759189113018,0.015697791829690437,0.004700901344996619,0.009754223238953237,0.003929684688198956,0.00936608817039287,0.010814620910483628,0.004150452587268801,0.016593341210388364,0.005165409114106438,0.01361632052531801,0.004241470324699175,0.013766644386336218,0.009032271897582596,0.007595040625936426,0.002903589424448589,0.0039472593228072955,0.0068682209282401015,0.004056938948112785,0.003455633853479296,0.005949170808993256,0.006238404369367758,0.0055534275729232,0.004596312754250196,0.003844259825122198,0.005534212523957657,0.010535360618850832,0.0027782809060769276,0.007555912857516158,0.0067483932917899725,0.0025537662327074612,0.00381314969905253,0.002663442086426317,0.005790714667062721,0.013495389686741108,0.012200292554425618,0.004382743372065969,0.012416087522433453,0.019910646900038298,0.01420274556329436,0.010745437479876097,0.017406715702388838,0.004332836364774984,0.009797544143626434,0.010623415802808723,0.007434185153583362,0.020854440357124245,0.009063446258448057,0.014983311455798589,0.0038765154702160424,0.008394366462963933,0.008968480404208964,0.007598716668828494,0.013900510136793451,0.005869450254076056,0.004598146508681321,0.01594008065346763,0.006778253363291107,0.0035759473331054463,0.009947548890031934,0.01830118976369908,0.003965756152061768
9,0.011648333581328925,0.013455519590196394,0.010647021644016234,0.012626939521856093,0.010849658731868432,0.004517285079485459,0.012244926317987933,0.005724708638918104,0.011563377465120074,0.007056648275157802,0.02535582232988575,0.03335173196912722,0.0048516216511995175,0.009642402757389252,0.004762430057396201,0.012060136934620849,0.00510587471900458,0.015297803055051143,0.007823276990382514,0.009048192272056933,0.010754742997538981,0.0127909486508119,0.0075154678383203685,0.007256838610188746,0.006199384645628672,0.014760106631228367,0.006058159479670946,0.005980638129030084,0.005581136524504857,0.004196946298382959,0.014105493615465488,0.009244391891012078,0.0073954282876645865,0.0084053765261368,0.01150922073591584,0.008867193486175009,0.011882565061939193,0.005324298933794663,0.004438881784876536,0.007147341948855761,0.008130339490815217,0.010731244840675992,0.016920885616957804,0.007233188337730956,0.007729891602308076,0.006118983682203841,0.007743261102784151,0.004524031280971641,0.00811656230176371,0.008795950220227314,0.00366529186703389,0.012487834314979745,0.01039990802590823,0.005308584721472198,0.006645197714731364,0.023902142843793037,0.004923668724121445,0.010016746021668054,0.025678701936021786,0.003567545406336025,0.005438942320991081,0.009716813635688673,0.10732707917482404,0.004355910122157372,0.005684111634570169,0.0044866914442485625,0.007121374908310797,0.006781343258744864,0.011194351377849316,0.004662408682368339,0.012107819115273338,0.005791578567194977,0.005894605268186676,0.003695105252764487,0.03202778778335105,0.005083461150961029,0.011493622497426194,0.004595439598251757,0.0054233594652321115,0.010972342780747652,0.004189454938140297,0.006436841512359538,0.003732021673337522,0.004840894418738161,0.011687182998525924,0.01096017431748922,0.013326587878214394,0.00805983523777027,0.005382654342777548,0.004908444376391266,0.008327199144449564,0.008286026206820809,0.006026537937538007,0.011279259749953181,0.013099990255821495,0.005396017620217834,0.004561340163423734,0.009255458084090383,0.006701697393102993
12,0.012624588910333797,0.007723948939975498,0.007707700978380711,0.02103234757204912,0.007617683937784238,0.005108536391992951,0.008109732524252324,0.004538660967629062,0.008041501839448201,0.009909615024374886,0.019752307440681762,0.008973854101539372,0.004494376049010803,0.01154156870755929,0.010839521191185444,0.00730191488758594,0.006987107932311161,0.004292974020455186,0.006730449241678983,0.00855338920475319,0.007785786643085296,0.022643043049482094,0.006715786197947642,0.005483231783971007,0.011397922538091004,0.013914044064565605,0.006452270864952153,0.010014375875180255,0.006472698561356364,0.004103951628437931,0.020663401838346963,0.006803003488874467,0.004778999146147378,0.0050913906726454084,0.009100897649539894,0.009079488021950202,0.010739545907526541,0.00470151225890963,0.006182228687755103,0.0063700855746825335,0.008615739344399813,0.009099585319918526,0.029773861173831587,0.0309374485727644,0.006470405452111576,0.00842017470939297,0.008196243645034768,0.005484401249040288,0.006369144146351465,0.010815376438537779,0.007539833455491189,0.0075378404315916145,0.00444407293497532,0.0038015212260423593,0.008166095686761307,0.016524492999822542,0.0035126480616979846,0.004996961487267853,0.01697894101396592,0.004245248458786708,0.005674400318070602,0.005029261221017793,0.023241283845894342,0.007393257331628418,0.0032786176022702204,0.006924344364783694,0.005825015834679535,0.005430229882681645,0.005572820314823745,0.0031642028140249786,0.008443538155373765,0.00544285931249463,0.006321220335798462,0.004500581839316219,0.0215007363724833,0.0070680013107152434,0.008305233534830274,0.005967518476770099,0.008618945368699879,0.009205166606731569,0.006043830467801717,0.0066608806354003245,0.0040183660141182905,0.0069473216312077295,0.021842176536229545,0.017101857067594744,0.013213368828831803,0.018472498095703015,0.0054079051988242186,0.00810463637795177,0.00979050683527978,0.009281583503812413,0.006534981939459227,0.09307256531006493,0.027494295286099837,0.004403394710462014,0.0050194276037620255,0.00921167250399841,0.008166016486094135
13,0.007958813617032911,0.02287691055210713,0.006793235007610758,0.016321880434525326,0.006736339008245702,0.0034700453471591614,0.008303248151641055,0.005394205620631752,0.008574944906776214,0.010283371826928638,0.010647546863657086,0.023477886103301787,0.005120096787649238,0.0065116344605138645,0.005098717434897764,0.006429895008638057,0.007206601755360258,0.0051723319490912835,0.007408983695809574,0.007185876457369451,0.008471292087949802,0.02548541173483413,0.0063798674940507925,0.005295549086060364,0.0072007076772292265,0.00994360308334241,0.00794694582993919,0.005300276742906897,0.005922276919020352,0.0042732846023296545,0.01942163094844394,0.007496977545589944,0.004716382145375889,0.005500851790894497,0.01771810591052978,0.007447377133486408,0.008831073126002585,0.005103129168377699,0.0038570280541992403,0.010588212247343867,0.008140552517148722,0.008561709009936124,0.02406899651554488,0.008043378902573166,0.007017436180737272,0.005973898737298151,0.006517548400027156,0.003858243129997227,0.007746335575686406,0.009228521744945995,0.004432929067688446,0.005613465222855878,0.0070168463461396675,0.00396321014938559,0.008427270224656521,0.04152319451940541,0.00413078235056521,0.005361597260318073,0.03582652271003573,0.0031179796560825974,0.0066718200169307955,0.00571569609985183,0.015816849535996415,0.0050939795925301415,0.003961249688642491,0.004626307406152671,0.005409808070695112,0.014450762680687181,0.00942458015304295,0.003976251225157539,0.012700490605435207,0.0036451363037356414,0.004137641823747465,0.005289212677023206,0.019149855548592054,0.003996529429171418,0.007797806855558316,0.004543657118889405,0.0044642375531063865,0.009297216297578091,0.00393546092108386,0.005379105431962472,0.003963236382189716,0.006041487746234153,0.012204511802387404,0.00577208937792895,0.1318002950838373,0.010567983342323135,0.00471187151707637,0.006596715622785832,0.007266526701563716,0.01166713178485598,0.0071748136875533506,0.00786068241262699,0.028703407683760673,0.006087528664032956,0.004184993335964296,0.007219981851138308,0.012250121430286278
16,0.08822703289695963,0.008257872202516295,0.008893834656024663,0.021532338423460567,0.0068151881245866845,0.007424497626462394,0.007134711127471951,0.0024723695712340543,0.007452726393330685,0.007175171529057062,0.01187550032824121,0.005453875064604229,0.002354075963429834,0.025556307577268438,0.016992535269199922,0.01143693893431732,0.022205679445504577,0.002278459956828855,0.004438891961855847,0.008265105804043715,0.009341231913188627,0.006108216767474816,0.0076346907676363,0.005056653136442957,0.0077948181673715795,0.024398814844161974,0.008052266527510963,0.017040329632423176,0.010822860774043078,0.0023459664892628764,0.012074519692555423,0.00970462395649136,0.005524771955896643,0.0072359287594175835,0.006698326313052144,0.010194815860826672,0.037010760938205024,0.00506351422229423,0.007131001674966359,0.007272328354938065,0.022506471594177697,0.0027744607513029555,0.008279976427358192,0.005224746338000739,0.0032643899280942698,0.02290330531181198,0.010454694075507254,0.008610561832517538,0.007337928652071043,0.01822188136383913,0.004637310352066409,0.009868321552829738,0.0032307214340071685,0.00344180428991026,0.005609081162840681,0.005622005099150838,0.0029389705917638163,0.004250911428706647,0.009105418345613707,0.004205737812106909,0.006487282159211036,0.0044705018256277615,0.0057879986530289165,0.005839142247982187,0.0024134776395787713,0.006086825848620197,0.006630242754668282,0.004133602750946564,0.0065081902557240735,0.0026800279577485213,0.00845775147114521,0.008114310074427132,0.009385566012947011,0.005781123038519175,0.014674995757447615,0.008131828556006178,0.01237107483958581,0.006372107018670094,0.014638876343925132,0.008087041505932722,0.009940673255344248,0.012628124311164496,0.00454226333813821,0.019350801856419714,0.009955757130548462,0.015953204886656736,0.0051779306224646006,0.01268983193544301,0.008465118952749718,0.004868485111899149,0.037883054206368706,0.0047507832073981696,0.005678489841122127,0.010901065845843848,0.008332839066378505,0.004056535209662277,0.008506819942951181,0.017583247228765798,0.006444755390704095
19,0.11408036040198642,0.006707250092898369,0.01282620916075013,0.02383489673826494,0.009484439016332303,0.006392765195096283,0.008981266953525953,0.0023722857022446587,0.008663260610090153,0.00532517168306368,0.01761315250851539,0.006120472592357955,0.00239663263951268,0.032666028038069575,0.014598806622513455,0.013238631626325341,0.01587701381547588,0.0022477950602419134,0.004487453228350687,0.007159373562721238,0.007029636641662223,0.004740536373782109,0.006106911830255533,0.005230537145055284,0.007544380017554694,0.014549507987125948,0.0070417816687009145,0.01768144585951784,0.007817648992676396,0.00217851473589988,0.013192714659628535,0.010564723557208123,0.00628639787334667,0.007922598503379934,0.008382419960204869,0.012855241080527002,0.037434231312532325,0.005937667964541198,0.008819678218786375,0.006664474332801655,0.014875892078866058,0.0028770374461894897,0.008146002897928373,0.004887789441717899,0.003590083081878111,0.02231373810367595,0.007401149871592147,0.008126753869944358,0.00679783048372119,0.019889505970337066,0.0043834434617083815,0.011905750868092433,0.003074452842381284,0.0031102399530467287,0.0050995522619853685,0.004735184748032867,0.0035913683620679014,0.004593783844828302,0.00780140150659884,0.0044008489241301645,0.004947864265005533,0.0042822080727087965,0.006626479153141151,0.005409913956413039,0.0026061492910157366,0.004824196371521757,0.007884558305233198,0.003979689234442832,0.00779515744279257,0.002847758410186221,0.010170341865984703,0.009158346725155026,0.010394074590695615,0.005470061885883745,0.012150612532984615,0.009989801807488978,0.01601221382178189,0.0076169794928523105,0.013816082607731666,0.005041027369489003,0.008206463377922961,0.012058877988342416,0.004888454148908195,0.018237159885978328,0.009658883343444948,0.017372458428512164,0.004276437685646125,0.007805105848660965,0.0069019103108188444,0.004220735331508658,0.01957889606875194,0.004603151258890148,0.005082900667975859,0.00923837712957534,0.006548061912230136,0.0039925310167672765,0.009679539163858095,0.02600655848372274,0.0059638567637309405
23,0.013893224890887157,0.005287580226366663,0.008712763276585496,0.00505550108325774,0.007779277272493495,0.007731483068573604,0.010077331755048014,0.0035339183680298952,0.006667741545838325,0.0037964502301386293,0.01022993408834816,0.004013292827105434,0.003213757502029688,0.009669722484694282,0.004713401466150322,0.008243356254439208,0.009106747414499195,0.003129108223635074,0.004470085990193311,0.0068486241381071344,0.004075820261403553,0.004509667113800693,0.009038100018748852,0.03290333090438145,0.010097086912871383,0.01526354549252654,0.015267953015319068,0.01227880355523957,0.008444056586037921,0.003208381066051022,0.00587059743953812,0.12494431169501297,0.006540445322037822,0.0111112664828984,0.008332404851939593,0.00849957056637873,0.026306941918659545,0.014437586578108888,0.008590119466768678,0.008072106465220543,0.008062355810370422,0.004023996554819697,0.004669395869152859,0.0036368084209784687,0.0050917568638407604,0.017325836782011002,0.008278203508729445,0.011511508573250792,0.006358135030136122,0.019282308859936904,0.004396543090347266,0.008444625053530731,0.005402649288181062,0.006137382402116781,0.008678462219564224,0.004960879418466239,0.0041999076088154366,0.017474622024811794,0.004347780727762509,0.008524802723287261,0.004929767106456795,0.0064761809227683684,0.005851667603063226,0.0058108448534574374,0.0035178139496274464,0.005763554293265307,0.045780649539631936,0.004445086335222961,0.005442769181329762,0.002925011723147375,0.005031701260526327,0.01188224342906001,0.012007501105126172,0.01007594130781158,0.007532879341331326,0.01114447732480424,0.02187284198145134,0.010636991863500036,0.0054271386443169875,0.0038265830789276606,0.01142202358470768,0.03204753824174881,0.008084068794079134,0.013576990499330421,0.003531368568876035,0.005953459716496063,0.00362993714111305,0.004931240871526429,0.012070176654271134,0.005869318396966977,0.008119244460575447,0.010057499875800523,0.00555240686444275,0.005354928402937745,0.0034962531751125394,0.013479960450572358,0.008620720665684733,0.014485311242119138,0.004562548899337867
24,0.012634012131778975,0.007719388490148695,0.013096945084421724,0.01487833444265514,0.14876948396876086,0.007402670210191858,0.012188999634326576,0.007112711432324771,0.004637125022910594,0.006893142178637704,0.007625802127084122,0.014662543607760224,0.005029172173769624,0.010481567351098994,0.009506343500281962,0.033473538029360234,0.005601011325593519,0.003941058001871807,0.007776551669360813,0.010749785717677502,0.013275856302456368,0.0061414554841447725,0.00741162196494098,0.006472431345404453,0.0075943539661731015,0.008626838926499203,0.005813691968097666,0.012447592888482174,0.008525414590560451,0.0038594012730503906,0.008493035575845607,0.007544959170653047,0.009424592319265571,0.0070970473293480284,0.013908884391430303,0.00783989692449366,0.015939103989699166,0.007009694586843437,0.00575326485546975,0.005573301685698799,0.005333556543201416,0.006238946120696107,0.007027380439436844,0.005129066355954461,0.0074813160442913414,0.008337482161814796,0.005558975094912755,0.008626650454140275,0.005980724126534068,0.012400382522292135,0.006802590064632627,0.019035852724963213,0.005294364965371062,0.008938994970077257,0.00744667334049478,0.0058886572201729695,0.00952081580685449,0.013803363026465848,0.01604057040615216,0.0067547068844200945,0.006125398991893058,0.010322174752363874,0.011603485450351756,0.009932486841996203,0.004258846377104729,0.005379257955443832,0.007780077888375088,0.004336879011353669,0.010808722053907363,0.004378038576779707,0.015063402785356518,0.01233716764268668,0.009247317832229564,0.0036497921956727395,0.021575369656383556,0.006619710410479159,0.0113593293846495,0.00848397893155489,0.010936275107216184,0.00566145850322423,0.004797991468316554,0.006020672147770361,0.00508929123307876,0.006165478036278627,0.00854780651550866,0.006335822639175059,0.00584118750580222,0.007511629222979969,0.007634361903592485,0.005844283815905946,0.005679699111196625,0.007554990213749332,0.0076067651679004415,0.00740133538402677,0.0075062952716541415,0.005878691667677551,0.006215995519506329,0.01897450028253227,0.004960337632874903
28,0.01625272105768286,0.014886063388643662,0.012601950612471505,0.03443133830547096,0.01261507797843617,0.003896834504868234,0.011535704164593904,0.0044079852647164845,0.009651395288012413,0.010720292047127012,0.01292505872247342,0.021783398625895303,0.0036267962326323113,0.008657337095975283,0.007102954297227584,0.010049252150869131,0.004934695062283642,0.004503627741335302,0.005971164877670887,0.008573342572667403,0.009176930120944714,0.014609908250847238,0.005432510045812506,0.005435172266150746,0.008924836662325537,0.010736870759714835,0.005534995033156957,0.005692272621944744,0.004906320498098025,0.0029760449607711538,0.028120012575074165,0.006607590282142295,0.004634800038146477,0.005121002263691656,0.015809137776914773,0.006976166233729026,0.01206054723857003,0.004329336558673856,0.00394517906624015,0.007667860195370757,0.008380598871501527,0.005766597438576516,0.018138577289077775,0.00671149195150506,0.005431460734589621,0.006984246892126877,0.006441244149750159,0.004211813425898801,0.008855597255472192,0.009759731683842221,0.004269006951673118,0.011362002527680626,0.00660090559263462,0.0038283140311569084,0.006108949612592874,0.021672437779165044,0.0037037090963040636,0.006070532738706408,0.10667529693839245,0.0031825535956435673,0.004254215134580988,0.009215426320700108,0.021301018742456452,0.004932280852269657,0.00347118241585304,0.003922828103605228,0.005357700445657484,0.011878864164323079,0.015697115558527045,0.0037237174952005417,0.024089550929173354,0.004770485324212661,0.005646590806178533,0.003557446684419677,0.019708179464957794,0.004472445239279649,0.011813292480722017,0.003932953766142587,0.007024149592617475,0.0175336980687475,0.003947478139735619,0.00557254488048432,0.003596660278422721,0.0043863223124240075,0.014001625880739261,0.008157386873005427,0.021293715231509795,0.01700657166917417,0.0046767846967493126,0.004554223480727364,0.011187378976377109,0.007834177394699342,0.005050190453100113,0.011347666876814764,0.018580914397124233,0.004591034241707773,0.004956704652009703,0.011249063008164872,0.009726862971743917
