id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,0.007371856562940473,0.009484927093885319,0.00981337317840817,0.005732747290889122,0.021555843490417264,0.003317922457319469,0.012239438755388049,0.02513361465821344,0.010478691754088235,0.004097062702109605,0.007197112929914405,0.011991059570041727,0.01745118199094357,0.009388656699114777,0.003663391635132712,0.023139818055185304,0.004598839405347445,0.00439560003011599,0.034728817239658365,0.013568100275972949,0.04381349895590889,0.006376898477437815,0.010881558952075088,0.005959272204772636,0.0035242334593004318,0.006923422859519831,0.008237990515103976,0.00528012955164863,0.01069673189592621,0.014294251646710917,0.007331268967614066,0.00788158013731055,0.010754665928226529,0.005948546178014915,0.010342086904080125,0.007388651009134698,0.008496738446369658,0.005384971946842907,0.0032485000234902875,0.009164539151887538,0.005842660784379355,0.007838843023469438,0.006310218374621386,0.003606093480973666,0.040089201949907116,0.0052280516627298,0.006944860471216864,0.004440072876425652,0.00641038045580102,0.007553799160037173,0.0034312574318493784,0.013875470761432336,0.007926174590828696,0.009799744236132987,0.005682832270481286,0.005882424680936022,0.07914809249047165,0.010390930988405923,0.006348147706017685,0.003156711562493957,0.012492029653136508,0.011862045176505786,0.007326880591854936,0.004008362891891856,0.030119152289492027,0.004171095741132891,0.00673781650223277,0.007567442056424817,0.01510780684485761,0.04413545853065857,0.007003443385719734,0.004164112023267665,0.0037681078977692237,0.004870934916776133,0.0194302598319865,0.0033200023283260533,0.016153329204362642,0.0047038836338226106,0.00512123859744835,0.004558240647311471,0.0031189799988434017,0.004265606837881576,0.00530732352453529,0.0039561108302028905,0.007730013328712661,0.003975267028196463,0.006622158854923811,0.004486794955196032,0.00779508355044144,0.005007883739308391,0.004566658002126672,0.00899307652862929,0.009600981387575785,0.004451523265550877,0.004837556771331085,0.0059158133849396555,0.005603915467225772,0.009642137411078954,0.006317910443248127
7,0.029463017035835582,0.00469531547155623,0.006276107371261728,0.016904523896525664,0.010760111111779599,0.01100873636753706,0.00822495609379647,0.0037534090487033427,0.007275873161459198,0.005817749225036885,0.009111907156026016,0.004818946480339098,0.002927562916075569,0.12541275648010577,0.017255846035081162,0.010009381238882531,0.011605217520710157,0.002546536146663005,0.005199700640396687,0.006017036636720464,0.008712212634916398,0.004823958662858192,0.0056647265139006114,0.005117708299736696,0.015932693900690475,0.012837397944088218,0.006146601148902493,0.03303300896081647,0.00806988395580649,0.0027466156032116148,0.005984154871297806,0.008009822395996168,0.0051315967314496886,0.00515785207765132,0.005255580357200613,0.008736240094153355,0.04068112497541482,0.005021325751347938,0.015580559263351402,0.004799745728176037,0.009939309720453498,0.0038548649422188224,0.009402666381344231,0.01043610363088987,0.004352018282496204,0.015724901890530562,0.005271812830495183,0.01356835532859438,0.004208709808014235,0.013857398669834212,0.00882966054877709,0.0073150423885341995,0.002875232295122842,0.003962586305943102,0.00683001223026745,0.0040552322278836015,0.0034061598627044896,0.0060487107342626556,0.006214535949846068,0.005492616981576499,0.004462671119804236,0.0038546573956045895,0.005556378176589518,0.010504605135706795,0.002792878292262047,0.007488477338712975,0.006525013365778488,0.0025646492183109093,0.003815079460876499,0.0026823708126555916,0.005818398662038723,0.013363653412220256,0.012190557685281836,0.0043862575286642,0.012389130469581698,0.02033866609916665,0.013903473768208545,0.01073811018167982,0.017426793971560717,0.004350596126260377,0.009791921161766786,0.010590260784802486,0.007129813855278568,0.021310736242525535,0.009221191579282195,0.01498716783215535,0.003866469234375776,0.008433052825904485,0.009681082265085145,0.007762298232653871,0.013716260700600504,0.005810112776664503,0.0046729055307554975,0.01551629859280301,0.006771098094133858,0.0035658732423499385,0.00992539133285708,0.015639333236715715,0.0042828833430784
9,0.011770652817157628,0.014036338071586428,0.010784067239543753,0.012987968041193084,0.010579762435607093,0.004498174054495046,0.012286272710746933,0.005824923533730834,0.011755394308937173,0.007068622806663263,0.025301035622030104,0.0344055822115404,0.004825737918709271,0.009862407111950163,0.004843078324778054,0.012287508296650327,0.005116516513785809,0.015253453444725904,0.00818825454410171,0.008644410250522944,0.009924000820145214,0.012950354267393787,0.007439914961507085,0.007536784595579606,0.006074195847862306,0.014986953727698997,0.005962481614047152,0.006008667864487204,0.00513437104155941,0.004032449458126365,0.013617769497597505,0.00881941813765172,0.00743638141362273,0.008291878451741145,0.011238732892077084,0.008748274917113346,0.01158738179122555,0.005252199102477656,0.004448623706976405,0.007380322258655515,0.008290725013919763,0.010529627776373021,0.017011453224335706,0.0070346400714073375,0.008126793684277328,0.005897191031298259,0.007927275984193918,0.004549189343752183,0.008089284341117175,0.008952817446866174,0.003625540483499004,0.011985066968316103,0.010185573597585233,0.005347279986924375,0.0066002688109144,0.023786695262128718,0.0048543736433751886,0.01023290581564519,0.025246144675320017,0.0035560475546096903,0.005281170328863303,0.009772430925308334,0.10804493977629315,0.004360073436792041,0.005730845519305504,0.004495805912729411,0.007009531621475335,0.006799521645702704,0.011097725048021376,0.004696914097741587,0.012160854112318152,0.005819142050761745,0.005920067530874147,0.003714103321870976,0.031989173261544206,0.00518948954064013,0.011136532076772657,0.004633156380077769,0.005489709616267703,0.011023199823545132,0.004224759411256211,0.006487057269364221,0.003637445646562245,0.004980187045874536,0.011989654270908237,0.010973997268659963,0.013226856581297493,0.008103206657840593,0.0057589602702529065,0.00501614678641279,0.008270767370780169,0.008154518270059054,0.006122745619893087,0.011049310907046217,0.01310395621068751,0.005386766224212191,0.004584888725387219,0.008277955252910465,0.0072662228418291595
12,0.012723650104019206,0.008018035679038277,0.007810294001962911,0.02179565085656323,0.00745086384346595,0.005100665985190836,0.008152158565658449,0.004619110388025666,0.008190928890548696,0.009954616581932738,0.019739688999446378,0.009170118539503088,0.004481858879111422,0.011835922801772461,0.011121307659015138,0.007444305824100125,0.007025624816886585,0.004278342228055731,0.007037182088082488,0.008199265548298867,0.0072504798066095515,0.022991407950910415,0.006676443060168429,0.005688222882005543,0.011165128589537117,0.014279600624465165,0.006385934072768412,0.010095390282990627,0.005951542574663937,0.003958194156994606,0.019944239103858355,0.0065315145231969384,0.00481440013680629,0.005051929217323654,0.00891383576913818,0.008969348241562406,0.010514641534684815,0.004648249650412339,0.006200143822215399,0.006569443890476424,0.008793320901074812,0.008924192218111707,0.03005485651179622,0.029802212759360985,0.0068107827913487405,0.008099882488117228,0.008409856439675538,0.005532709851445082,0.006370981554074932,0.011043051766543823,0.007433536492416669,0.007300146981730476,0.004401645990562619,0.003841302360069353,0.008148600005908219,0.016550578163951567,0.0034819710069451328,0.005116711972687111,0.01702746225163079,0.004240876432167752,0.005524136244799638,0.005078954447801125,0.02358275378275412,0.007431187221722034,0.0033113961306893156,0.0069339937838883235,0.005732690911161234,0.005475611413715968,0.005578304761971025,0.0031991258152276607,0.008544933209072477,0.0054888217741427756,0.006387631413537927,0.004541277446271079,0.021546229874038213,0.0072554463597951134,0.008173198816560055,0.006043727987660782,0.00878617366612078,0.009327929367490254,0.0061257910494723075,0.006741372626689004,0.003926674579349667,0.007184243808919659,0.022645180938782657,0.01718746309416936,0.013223050252695706,0.01878758075619966,0.005818259700723643,0.008348634128889174,0.009784790662350152,0.00919614165558655,0.006685270656671255,0.08980339186428377,0.02768003323565305,0.004412329975436558,0.00505618865391992,0.008318073122693498,0.008997643698009058
13,0.008059005202962741,0.023812793403258117,0.006858080558943832,0.01670526454413646,0.006590069237556877,0.003456519552259075,0.008334335965520313,0.005492350193221397,0.008721148987696247,0.010289508089740634,0.010633518734934597,0.024372426179058333,0.005096291681526199,0.006627198949415296,0.005176000641912542,0.006531718621693765,0.007207450550829864,0.005145592788239785,0.0077351539359758765,0.006883452444215447,0.007852430328385184,0.026008767636797294,0.006315044051830598,0.005479279208863606,0.007057566664143815,0.01005881716076621,0.007844065354778568,0.005314794424981828,0.005469054685724905,0.004109175571497045,0.01883905619902962,0.007166208545172764,0.00473968150334464,0.005437257832241727,0.017234619191657145,0.007335224759516399,0.00863360633304359,0.00503446048430805,0.003868954523874742,0.010961325676585483,0.008303082615270045,0.008404761876270218,0.024194413440172143,0.007826472548631721,0.007381438238631677,0.005763754793040031,0.006659433238225769,0.00388672347704865,0.007728784334561183,0.00937660403906617,0.00438040560185589,0.005458198590652793,0.006909219818138998,0.003994077561812592,0.008361770605857964,0.041553272637580525,0.004081981246629427,0.0054756579201171805,0.035899948621167126,0.0031164014043563973,0.006474522579931461,0.005757038549210935,0.016006981997928094,0.005107508356347425,0.003994415018072801,0.00465196907394206,0.005349885338721382,0.014553972202382026,0.009378004991925176,0.004014014244255084,0.012812329108500492,0.0036750771198595885,0.004180622780878548,0.0053243410772438405,0.019088968154494217,0.0040853215302214954,0.00763543997085324,0.004596197775934264,0.004534527266184418,0.009371348204649698,0.00398112321799872,0.005441516656142827,0.003866802761036804,0.00622716116722848,0.012540059380041579,0.005800380319061576,0.12905706335606548,0.010646352994195732,0.00502586845424768,0.006745611275759835,0.007218421790171768,0.011465697610100248,0.007293861193207951,0.007736866819009593,0.028849102120743098,0.006051407355442343,0.00420912277424663,0.006590817243051612,0.013416605161984452
16,0.09052077624173428,0.008628172390177897,0.009032260857269714,0.022198429417434346,0.006665117130484493,0.0074074552561144424,0.007162090253594535,0.0025084821398942735,0.007571873045511752,0.007206341526984338,0.011823873434015385,0.005537975305510381,0.002346498185180661,0.02659857873626767,0.01755175532560008,0.011648578273551825,0.022266480647286795,0.0022676263393371886,0.0046048928015649596,0.007889222888616905,0.00864923747075917,0.00615760603012065,0.007567743983395508,0.0052182887577985546,0.007595138843734423,0.025316916626492388,0.007927302816007353,0.017072507786252446,0.009726434135532099,0.002287697851445225,0.011674955781640054,0.009292963410343871,0.005569200374049989,0.007169587399665224,0.006554275449763444,0.01002044806338923,0.03543659316305938,0.005000688763313596,0.0071359333616437945,0.007498357361812274,0.022928802784848518,0.0027305206469148565,0.008333957796342172,0.005091289616709118,0.003434710741184693,0.021395761962016594,0.010717137172224602,0.00861886479498311,0.007302337110192374,0.018344135984804704,0.004574547511367898,0.009451748026790436,0.0032030281262876033,0.0034609235915632687,0.005597343729481132,0.0056233922173655245,0.002907860720691008,0.004330805580286289,0.009056226673345756,0.004176817169071427,0.006271192362653112,0.004495025104004346,0.005827189025890194,0.005842124383893586,0.002430961405665768,0.006070770199316591,0.0064598017833152966,0.0041512844740465476,0.006504343487715526,0.0027054615784020217,0.00850136909159266,0.008106601083822702,0.009421465140746786,0.005804303812666142,0.014679543972232943,0.008323305620219879,0.012103178724624982,0.006397010176851155,0.014817985715923451,0.008147302581805606,0.010009193403639876,0.012615683932952312,0.00441251849230323,0.020026229640781025,0.010175982330978538,0.016033435725611382,0.005166448862314828,0.012821532053478794,0.00915673067578969,0.004977974842053599,0.037442391979082126,0.004727145183781104,0.005802210353019446,0.010702285034126844,0.008328580136287492,0.004058321696658056,0.008510694513452415,0.015326502567303286,0.007057349268175371
19,0.11680596980349375,0.007003842190586578,0.013045956994460052,0.02463560765578583,0.009264638953134896,0.006382213593169441,0.009023723313359355,0.0024091421313832506,0.00882812142835945,0.005349706473980956,0.017540293062155307,0.006234187769624754,0.002392074763080715,0.03376536247326322,0.015109115692480007,0.01348445010080166,0.015992152121966453,0.00223949428620664,0.004666752765851867,0.006874163481995944,0.006562577965392139,0.004773130405962682,0.0060628282455678535,0.00540624561998523,0.0073572517613096225,0.01501107674864556,0.006935148235852727,0.017805190229613802,0.0070808516081045,0.002129340486955653,0.012779684096714013,0.010109849111046143,0.0063452550044121045,0.007849644952972608,0.008192898993801736,0.012655313319739212,0.03659621936821908,0.005862314633226101,0.008841160703323943,0.006875647140174655,0.015193676752961432,0.0028347319720367155,0.008203753804901695,0.004772594163617373,0.00378541797397385,0.020923886194782637,0.007586730183714912,0.00814493206824778,0.006766224583539409,0.020059894530890035,0.004333229966359182,0.011378496043075012,0.0030515079887799067,0.00312952552983063,0.00509199403401988,0.004742578519054015,0.003547296885025793,0.004680096742155137,0.007769185698365628,0.004373132580518835,0.004807669508027789,0.004306414428702371,0.006671093757371001,0.005418761633949177,0.0026275675001442697,0.004832422538761057,0.007651312907925876,0.0039966029675468,0.007784781760103194,0.0028765908697370073,0.010217441689586312,0.00916008502355124,0.010447004095262096,0.005488151383309622,0.012185283683180474,0.010245862922903307,0.0156080785682382,0.007662115420789943,0.013976063401119423,0.00507168935301439,0.008265659658450072,0.012054473668952844,0.004741564464805579,0.01892381388309315,0.009854445067040725,0.01749299065923347,0.0042707125308631836,0.007859810439567252,0.00744217146477034,0.004310086314128817,0.019344069009957065,0.004579378011644167,0.0051796206364109944,0.00908042699035382,0.006543071423532525,0.0039929228289279335,0.009679814464454423,0.022196933775594282,0.0065055573929873045
23,0.014293445181918498,0.00550176131039127,0.008845815580494427,0.0051725322317374344,0.007646837723430991,0.007702562677588787,0.010251446344680396,0.003596892213355278,0.006769204673252446,0.003810821962170776,0.010236926091435568,0.004069186954564705,0.0032060871099585182,0.010016550184578027,0.004804417288871897,0.008435446526247557,0.009203252023251758,0.0031187015934836734,0.004662005761998945,0.006614067992378077,0.0038647402208513044,0.004557813848810267,0.009018636882149513,0.03544779104379262,0.009855242632018528,0.01585588946335994,0.015004521451117334,0.012431780092668987,0.007606393264795226,0.0031073891147976773,0.005756338914704571,0.11489078856472386,0.0066433264224429,0.011091800037071949,0.00826694617831884,0.008459439158783446,0.026379874321745232,0.014275593021324693,0.008649608359940103,0.008437162304491975,0.00831977962615039,0.003974659907890211,0.004729421379294359,0.0035768509603427852,0.005371696917510934,0.016571452838036564,0.008592800117565599,0.011639388695504923,0.00639241799624844,0.019934149073521416,0.0043567812394402555,0.00824838405434894,0.005364050840864737,0.006217061274968701,0.008710872427061622,0.00500109563902098,0.004163565528714713,0.017979042503766342,0.0043725251786426635,0.008456953797820218,0.0048227765342918295,0.006532257975060764,0.005923802337132621,0.005839419192968291,0.0035632323015550283,0.005788011617350984,0.04668442821651892,0.004504906767486019,0.005490277933238695,0.002967676817831439,0.005122776850737868,0.011973844767856718,0.01225005940532684,0.010233469247754985,0.007614346827367813,0.011575933571565406,0.021356401616480777,0.010773318473095763,0.0055260758774259705,0.0038788651254843365,0.011629524019917204,0.033614874697777214,0.007832000626004768,0.014303757376716407,0.0036076423068915108,0.006022001895650409,0.0036466138755061137,0.005007826215436809,0.013297650541819696,0.00604694226843447,0.00821550783952504,0.010033115084114206,0.005699724745597868,0.005332034062849983,0.003522234817264962,0.013602179694460405,0.008737898066024449,0.012940290532813406,0.004954313156251547
24,0.013050911007882872,0.008136421745702657,0.01344065681681127,0.015598848475986457,0.14350141486303178,0.007445001638006356,0.012460635029934301,0.007322177584367149,0.004732811380150052,0.006989710146062445,0.007724159290957571,0.015180199208148495,0.005046640821876097,0.01092939401580497,0.009895488537533933,0.0342156271289817,0.005673110523044438,0.003942685736620186,0.008245624151348578,0.010323041184009915,0.012305888727457722,0.0062514330879878234,0.007395718016443266,0.006772733260916132,0.007473340685470297,0.008918875411202502,0.0057726589155898955,0.01269468845041311,0.007790542459755671,0.0037397943665290305,0.008339124497001344,0.007275627882074652,0.00957860816247482,0.007074757043715597,0.013657160316090353,0.007832413686380085,0.015862977415323457,0.006955240618890058,0.00582310813751022,0.005783634207614441,0.005493269653805958,0.006163752522032507,0.007133411587879551,0.005037807585524291,0.007857090756297508,0.008090501167315326,0.005732914600863229,0.008752605973843683,0.006003159860020797,0.012757271954610343,0.006754678999112046,0.01832642032920859,0.005247444651822896,0.009050652809118353,0.007473280034963546,0.005939199914763016,0.009362188073443328,0.014185610098989205,0.016023951509443964,0.006753268886218345,0.005970064164318403,0.01043238449940681,0.01175099399612015,0.010031119988141676,0.004318471558900396,0.005418134985843718,0.007629046708298236,0.004387153886669337,0.010842679673123927,0.004439398195423993,0.015273712575133073,0.01243843155193404,0.009354922504352348,0.0036928386384456097,0.021689856797499373,0.006821962428018299,0.011142653107068728,0.008601071810724014,0.01119113778255568,0.005731821737100096,0.004883592005328213,0.006132232353228427,0.004965343492518089,0.00640560925816823,0.008819714938433667,0.006421212578059373,0.005862479240221714,0.007621655620306124,0.008359286696175498,0.006033430209867617,0.005708705857059206,0.007524780922895067,0.007814819300097652,0.007353122223764168,0.007568236905502652,0.005904361373026805,0.006295753746135748,0.016467372367907167,0.005409068717847569
28,0.016470193546209932,0.015564981349968018,0.012860303658131057,0.035450902907247506,0.012304451002575432,0.0038840146213921143,0.011619797743566185,0.00448426197078325,0.009857476337964233,0.010755078423759406,0.01306000806260168,0.022554631515062186,0.0036094978440198468,0.008852187914206826,0.007246998950703652,0.01023922496670951,0.004945394863581466,0.004482663663063676,0.006212146064462217,0.008215547322706797,0.008525608669507342,0.014849494231532482,0.005389992899008245,0.005625177146750049,0.008737922286107038,0.010905678668343589,0.005466909286861461,0.0057242038036279565,0.004538261372910299,0.002883548712337199,0.02718236529410672,0.006353553406569808,0.004652491873275989,0.005068078944533644,0.015448684924011628,0.006885200395405821,0.011755256267949285,0.00427912166903025,0.003958519553615015,0.007921023682950317,0.008531494360877596,0.005666696676837595,0.018281485591667986,0.00653897871236318,0.005704924035491203,0.006714209339706138,0.006576412800315121,0.004233466276557345,0.008834170919562281,0.009929520450929897,0.0042197459123300765,0.010891985560667129,0.006498836736306142,0.0038501808008213965,0.0060728744524031365,0.02163099819347832,0.0036590709337959203,0.006189174287628253,0.10548869635579934,0.0031739321558495646,0.004144329560066626,0.009262492975366661,0.021532911418615994,0.004940522406948916,0.0034941359019720996,0.003939008331748052,0.005279471517700154,0.01192488073093989,0.015566548536980819,0.003753160880144894,0.024129800100639785,0.004792350302842226,0.005675921279532742,0.0035737977634552397,0.01967021068936288,0.00456283950307529,0.011503887210073114,0.003964286954741437,0.007128362421204147,0.01764927764626156,0.003984298528160829,0.005622073245172769,0.0035087030635695495,0.0045072837294801976,0.014397328198581614,0.008186075494706738,0.021130005384666594,0.01709285161324025,0.004986799725543222,0.0046529565407738924,0.011061922133660368,0.007712040683147052,0.0051298785707286024,0.011115698858493252,0.01856577494238544,0.004577763631302358,0.004978479903616187,0.01015032107416456,0.010643838176398326
